rank	username	minecraft:mined/minecraft:stone_stairs
133	Mewar	19
133	DermeinUser	19
136	dabloons	18
136	eitanzaki	18
136	SpaceGrenadier	18
136	CarltheCuck	18
136	CACTUSLAD	18
141	PhantomsGhost_	17
141	GravitySaint	17
141	Soffbord	17
141	Nargotah	17
145	SyK7	16
145	_NieToksikpl_	16
145	RobotMinion101	16
145	MinuteMira	16
145	Fizznut909	16
150	seramalen	15
150	Akoot_	15
150	ogoa	15
150	Blaiku	15
150	jcool7	15
155	Groovy_MoonBird	14
155	NotMeanttoChange	14
155	KGTV	14
155	2Stout	14
155	Jackattack53	14
155	Hiryu27	14
155	Kouridragon	14
155	valkam13	14
155	SingedBread	14
155	RadarHz	14
165	_Dean_123	13
165	Bumpy419	13
165	Frozil12	13
165	MasterNueve	13
165	MakeHistory157	13
170	Ardennes	12
170	DarkDescent2392	12
170	jewbacaman	12
173	6king6colt6	11
173	PegLegPete93	11
173	Noah_Bez	11
176	Sleek_Storm_721	10
176	ProfessorBee	10
176	wiqor	10
176	Kakolbus	10
176	ooga47	10
176	KeruNatsema	10
176	FishyBoy3811	10
176	geekbird	10
176	SvenskaHugo	10
176	CalebDHawk	10
176	Sheldor097	10
176	Skippeh	10
176	Powowowow	10
189	Masssonnn	9
189	StylesK	9
189	CollinMH06	9
189	420BreadLizard	9
189	Conrad139	9
189	cichy096	9
195	Incinere	8
195	jimintyy	8
195	bloodbiter	8
195	NotKaden_	8
195	Avrelion	8
195	Nyxiom_	8
195	Mattesco	8
195	Genius4Hire	8
195	Lutres_Torane	8
195	Xclax101	8
195	the__Reaper4999	8
195	Luigipunch989	8
195	MilleGrug	8
208	LordlessAbyss	7
208	BlancoFlaco	7
208	Meme25327	7
208	Smashic	7
208	set67	7
208	mwrty	7
208	_Cloverbelle_	7
208	wobn	7
208	Quaintster	7
208	Steven1282598	7
208	carbo_bro	7
208	pixelviolin	7
208	Hermanni__	7
208	smogfrog	7
208	Freedrik	7
223	jspwn	6
223	Ailmast	6
223	TildaAndrea	6
223	heckface	6
223	loveseeker	6
223	chipklip	6
223	Cyntrical	6
223	sp00ky_ghost977	6
223	PortlyPete69	6
232	Drlzyy	5
232	Barjas	5
232	H72l9w	5
232	12Magner05	5
232	CrookedKaptain	5
232	r123moore	5
232	andy_rex	5
232	AlphaWolfPlaysMC	5
232	ElderRifken	5
232	Groundler	5
232	SexcMf	5
232	IdeallyGrey	5
232	oxfordschool	5
232	WYFYoyo	5
232	Teebone15	5
232	561cool	5
248	fingerguns__	4
248	xyct	4
248	Euclidoris	4
248	Megarboh	4
248	CarbonatedCola	4
248	Xalithia	4
248	FetteMutter	4
248	_8man	4
248	iTurbo	4
248	LibertyMutual	4
248	LordBlaze11	4
248	robotemo	4
248	obzii	4
248	KingMatthew506	4
262	Cowison	3
262	fr0stss	3
262	IWorkAtIkea	3
262	tramizu	3
262	Mimiir345	3
262	Sparky_KT	3
262	Kkanot	3
262	fallingemma	3
262	thewindmillman	3
262	RohnJosin	3
262	CruncyIsTaken	3
262	fred870d	3
262	Wowful	3
262	DizzleJay311	3
262	audiocracked	3
262	Ze_BaronKrigler	3
262	SammiWolfGirl	3
262	mawileite	3
262	alderban107	3
262	Sral7	3
262	The_SlideV5	3
283	seanitoo	2
283	BigBootyHudge	2
283	AshleeCW	2
283	TheMilkerOfCats	2
283	Natty	2
283	TinMaster	2
283	Allanon1235	2
283	TheHarryMeister	2
283	Ecplosive	2
283	NotSoJamie	2
283	Voxin2K	2
283	selectrix	2
283	Leyna3	2
283	ese_wn_po	2
283	Bloo2406	2
283	Airem_Core	2
283	Smiguli_	2
283	PabloGonza02	2
