rank	username	minecraft:mined/minecraft:stone_stairs
135	layabout100	23
135	pixelviolin	23
138	BobDeBouwer1337	22
138	lcvezra	22
140	Sabby65	21
140	MyNameIsJobo	21
142	Bandito_Roamer	20
142	Kubelz	20
142	Freeman666	20
145	kekhon	19
145	Mewar	19
145	DermeinUser	19
148	dabloons	18
148	eitanzaki	18
148	SpaceGrenadier	18
148	CarltheCuck	18
148	CACTUSLAD	18
153	PhantomsGhost_	17
153	AlexxO_o	17
153	GravitySaint	17
153	Soffbord	17
153	Nargotah	17
158	SyK7	16
158	NieToksikpl	16
158	4774	16
158	TheWildMateo	16
158	RobotMinion101	16
158	MinuteMira	16
158	Fizznut909	16
165	seramalen	15
165	Akoot_	15
165	ogoa	15
165	Blaiku	15
165	jcool7	15
170	Groovy_MoonBird	14
170	NotMeanttoChange	14
170	KGTV	14
170	2Stout	14
170	Hiryu27	14
170	Kouridragon	14
170	valkam13	14
170	SingedBread	14
170	RadarHz	14
179	Frozil20	13
179	_Dean_123	13
179	LeauVox4921	13
179	Bumpy419	13
179	MasterNueve	13
179	MakeHistory157	13
185	Ardennes	12
185	DarkDescent2392	12
185	jewbacaman	12
185	Elastiq	12
189	6king6colt6	11
189	PegLegPete93	11
189	Noah_Bez	11
192	Sleek_Storm_721	10
192	Huwulling	10
192	ProfessorBee	10
192	wiqor	10
192	stickymonkeyboy	10
192	drunkeeez	10
192	Kakolbus	10
192	ooga47	10
192	KeruNatsema	10
192	FishyBoy3811	10
192	geekbird	10
192	SvenskaHugo	10
192	CalebDHawk	10
192	Sheldor097	10
192	Skippeh	10
192	Powowowow	10
208	Lez_	9
208	Masssonnn	9
208	StylesK	9
208	CollinMH06	9
208	thebaddruid	9
208	420BreadLizard	9
208	Conrad139	9
208	cichy096	9
216	Incinere	8
216	jimintyy	8
216	bloodbiter	8
216	NotKaden_	8
216	Avrelion	8
216	ZeroAbyssTTV	8
216	Nyxiom_	8
216	bearlystraight	8
216	Genius4Hire	8
216	Lutres_Torane	8
216	RoofTyler	8
216	Xclax101	8
216	the__Reaper4999	8
216	Luigipunch989	8
216	MilleGrug	8
216	EngagedGrub41	8
232	LordlessAbyss	7
232	BlancoFlaco	7
232	Meme25327	7
232	set67	7
232	mwrty	7
232	_Cloverbelle_	7
232	wobn	7
232	Quaintster	7
232	GoofySilly	7
232	iSammael	7
232	carbo_bro	7
232	MineMaster0012	7
232	Hermanni__	7
232	smogfrog	7
232	Freedrik	7
247	Mr_Byzantine	6
247	jspwn	6
247	SmashingPump	6
247	Ailmast	6
247	TildaAndrea	6
247	Da_Boss_Rani	6
247	heckface	6
247	legal_tax_evader	6
247	Tyrannosplart	6
247	Cyntrical	6
247	sp00ky_ghost977	6
247	PortlyPete69	6
247	FishisTTV	6
260	Barjas	5
260	H72l9w	5
260	12Magner05	5
260	CrookedKaptain	5
260	r123moore	5
260	corpsecity	5
260	andy_rex	5
260	AlphaWolfPlaysMC	5
260	ElderRifken	5
260	Groundler	5
260	mihimihimihi	5
260	SexcMf	5
260	IdeallyGrey	5
260	ConnorDanky_	5
260	WYFYoyo	5
260	Teebone15	5
260	Zcolt69	5
260	561cool	5
278	AikoShayz	4
278	_Huge_Male_	4
278	xyct	4
278	Euclidoris	4
278	Megarboh	4
278	Pelbo	4
278	Xalithia	4
278	xFaiithyX	4
278	_8man	4
278	iTurbo	4
278	Ghemmah	4
278	LibertyMutual	4
278	binman420	4
278	LordBlaze11	4
278	robotemo	4
278	tsitrawhy	4
278	obzii	4
278	KingMatthew506	4
296	Cowison	3
296	nattybears	3
296	fr0stss	3
296	IWorkAtIkea	3
296	tramizu	3
