rank	username	minecraft:mined/minecraft:stone_stairs
132	DermeinUser	19
135	dabloons	18
135	eitanzaki	18
135	SpaceGrenadier	18
135	CarltheCuck	18
135	CACTUSLAD	18
140	PhantomsGhost_	17
140	GravitySaint	17
140	Soffbord	17
140	Nargotah	17
144	SyK7	16
144	_NieToksikpl_	16
144	RobotMinion101	16
144	Fizznut909	16
148	seramalen	15
148	Akoot_	15
148	ogoa	15
148	Blaiku	15
148	jcool7	15
153	Groovy_MoonBird	14
153	NotMeanttoChange	14
153	2Stout	14
153	Hiryu27	14
153	Kouridragon	14
153	valkam13	14
153	SingedBread	14
153	RadarHz	14
161	_Dean_123	13
161	Jackattack53	13
161	Bumpy419	13
161	Frozil12	13
161	MasterNueve	13
161	MakeHistory157	13
167	Ardennes	12
167	DarkDescent2392	12
167	jewbacaman	12
170	6king6colt6	11
170	PegLegPete93	11
170	Noah_Bez	11
173	Sleek_Storm_721	10
173	ProfessorBee	10
173	wiqor	10
173	Kakolbus	10
173	ooga47	10
173	KeruNatsema	10
173	FishyBoy3811	10
173	geekbird	10
173	SvenskaHugo	10
173	CalebDHawk	10
173	Sheldor097	10
173	Skippeh	10
173	Powowowow	10
186	Masssonnn	9
186	StylesK	9
186	CollinMH06	9
186	420BreadLizard	9
186	Conrad139	9
186	cichy096	9
192	Incinere	8
192	jimintyy	8
192	bloodbiter	8
192	NotKaden_	8
192	Avrelion	8
192	Nyxiom_	8
192	Mattesco	8
192	Genius4Hire	8
192	Lutres_Torane	8
192	Xclax101	8
192	the__Reaper4999	8
192	Luigipunch989	8
192	MilleGrug	8
205	LordlessAbyss	7
205	BlancoFlaco	7
205	Meme25327	7
205	Smashic	7
205	set67	7
205	mwrty	7
205	_Cloverbelle_	7
205	wobn	7
205	Quaintster	7
205	Steven1282598	7
205	carbo_bro	7
205	pixelviolin	7
205	Hermanni__	7
205	smogfrog	7
205	Freedrik	7
220	jspwn	6
220	Ailmast	6
220	TildaAndrea	6
220	heckface	6
220	loveseeker	6
220	chipklip	6
220	Cyntrical	6
220	sp00ky_ghost977	6
220	PortlyPete69	6
229	Drlzyy	5
229	Barjas	5
229	H72l9w	5
229	12Magner05	5
229	CrookedKaptain	5
229	r123moore	5
229	andy_rex	5
229	AlphaWolfPlaysMC	5
229	ElderRifken	5
229	Groundler	5
229	SexcMf	5
229	IdeallyGrey	5
229	oxfordschool	5
229	WYFYoyo	5
229	Teebone15	5
229	561cool	5
245	fingerguns__	4
245	xyct	4
245	Euclidoris	4
245	Megarboh	4
245	CarbonatedCola	4
245	Xalithia	4
245	FetteMutter	4
245	_8man	4
245	iTurbo	4
245	LibertyMutual	4
245	LordBlaze11	4
245	robotemo	4
245	obzii	4
245	KingMatthew506	4
259	Cowison	3
259	fr0stss	3
259	IWorkAtIkea	3
259	tramizu	3
259	Mimiir345	3
259	Sparky_KT	3
259	Kkanot	3
259	fallingemma	3
259	thewindmillman	3
259	RohnJosin	3
259	CruncyIsTaken	3
259	fred870d	3
259	Wowful	3
259	DizzleJay311	3
259	audiocracked	3
259	Ze_BaronKrigler	3
259	SammiWolfGirl	3
259	mawileite	3
259	alderban107	3
259	Sral7	3
259	The_SlideV5	3
280	seanitoo	2
280	BigBootyHudge	2
280	AshleeCW	2
280	TheMilkerOfCats	2
280	Natty	2
280	TinMaster	2
280	Allanon1235	2
280	TheHarryMeister	2
280	Ecplosive	2
280	NotSoJamie	2
280	Voxin2K	2
280	selectrix	2
280	Leyna3	2
280	ese_wn_po	2
280	Bloo2406	2
280	Airem_Core	2
280	Smiguli_	2
280	PabloGonza02	2
280	Kijiki	2
280	starbits140	2
280	stahouo	2
