rank	username	minecraft:mined/minecraft:stone_stairs
132	DermeinUser	19
135	dabloons	18
135	eitanzaki	18
135	SpaceGrenadier	18
135	CarltheCuck	18
135	CACTUSLAD	18
140	PhantomsGhost_	17
140	GravitySaint	17
140	Soffbord	17
140	Nargotah	17
144	SyK7	16
144	_NieToksikpl_	16
144	RobotMinion101	16
144	Fizznut909	16
148	seramalen	15
148	Akoot_	15
148	ogoa	15
148	Blaiku	15
148	jcool7	15
153	Groovy_MoonBird	14
153	NotMeanttoChange	14
153	2Stout	14
153	Hiryu27	14
153	Kouridragon	14
153	valkam13	14
153	SingedBread	14
153	RadarHz	14
161	_Dean_123	13
161	Jackattack53	13
161	Bumpy419	13
161	Frozil12	13
161	MasterNueve	13
161	MakeHistory157	13
167	Ardennes	12
167	DarkDescent2392	12
167	jewbacaman	12
170	6king6colt6	11
170	PegLegPete93	11
170	Noah_Bez	11
173	Sleek_Storm_721	10
173	ProfessorBee	10
173	wiqor	10
173	Kakolbus	10
173	ooga47	10
173	KeruNatsema	10
173	FishyBoy3811	10
173	geekbird	10
173	SvenskaHugo	10
173	CalebDHawk	10
173	Sheldor097	10
173	Skippeh	10
173	Powowowow	10
186	Masssonnn	9
186	StylesK	9
186	CollinMH06	9
186	420BreadLizard	9
186	Conrad139	9
186	cichy096	9
192	Incinere	8
192	jimintyy	8
192	bloodbiter	8
192	NotKaden_	8
192	Avrelion	8
192	Nyxiom_	8
192	Mattesco	8
192	Genius4Hire	8
192	Lutres_Torane	8
192	Xclax101	8
192	the__Reaper4999	8
192	Luigipunch989	8
192	MilleGrug	8
205	LordlessAbyss	7
205	BlancoFlaco	7
205	Meme25327	7
205	mwrty	7
205	_Cloverbelle_	7
205	wobn	7
205	Quaintster	7
205	Steven1282598	7
205	carbo_bro	7
205	pixelviolin	7
205	Hermanni__	7
205	smogfrog	7
205	Freedrik	7
218	jspwn	6
218	Ailmast	6
218	TildaAndrea	6
218	heckface	6
218	loveseeker	6
218	chipklip	6
218	Cyntrical	6
218	sp00ky_ghost977	6
218	PortlyPete69	6
227	Drlzyy	5
227	Barjas	5
227	H72l9w	5
227	12Magner05	5
227	CrookedKaptain	5
227	r123moore	5
227	andy_rex	5
227	AlphaWolfPlaysMC	5
227	ElderRifken	5
227	Groundler	5
227	SexcMf	5
227	IdeallyGrey	5
227	oxfordschool	5
227	WYFYoyo	5
227	Teebone15	5
227	561cool	5
243	fingerguns__	4
243	xyct	4
243	Euclidoris	4
243	Megarboh	4
243	CarbonatedCola	4
243	Xalithia	4
243	FetteMutter	4
243	_8man	4
243	iTurbo	4
243	LibertyMutual	4
243	LordBlaze11	4
243	robotemo	4
243	obzii	4
243	KingMatthew506	4
257	Cowison	3
257	fr0stss	3
257	IWorkAtIkea	3
257	tramizu	3
257	Mimiir345	3
257	Sparky_KT	3
257	Kkanot	3
257	set67	3
257	fallingemma	3
257	thewindmillman	3
257	RohnJosin	3
257	CruncyIsTaken	3
257	fred870d	3
257	Wowful	3
257	DizzleJay311	3
257	audiocracked	3
257	Ze_BaronKrigler	3
257	SammiWolfGirl	3
257	mawileite	3
257	alderban107	3
257	Sral7	3
257	The_SlideV5	3
279	seanitoo	2
279	BigBootyHudge	2
279	AshleeCW	2
279	TheMilkerOfCats	2
279	Natty	2
279	TinMaster	2
279	Allanon1235	2
279	TheHarryMeister	2
279	Ecplosive	2
279	NotSoJamie	2
279	Voxin2K	2
279	selectrix	2
279	Leyna3	2
279	ese_wn_po	2
279	Bloo2406	2
279	Airem_Core	2
279	Smiguli_	2
279	PabloGonza02	2
279	Kijiki	2
279	starbits140	2
279	stahouo	2
279	annoyingenderman	2
