rank	username	minecraft:mined/minecraft:stone_stairs
133	MyNameIsJobo	21
135	Bandito_Roamer	20
135	Kubelz	20
135	Freeman666	20
138	kekhon	19
138	Mewar	19
138	DermeinUser	19
141	dabloons	18
141	eitanzaki	18
141	SpaceGrenadier	18
141	CarltheCuck	18
141	CACTUSLAD	18
146	PhantomsGhost_	17
146	AlexxO_o	17
146	GravitySaint	17
146	Soffbord	17
146	Nargotah	17
151	SyK7	16
151	NieToksikpl	16
151	TheWildMateo	16
151	RobotMinion101	16
151	MinuteMira	16
151	Fizznut909	16
157	seramalen	15
157	Akoot_	15
157	ogoa	15
157	Blaiku	15
157	jcool7	15
162	Groovy_MoonBird	14
162	NotMeanttoChange	14
162	KGTV	14
162	2Stout	14
162	Hiryu27	14
162	Kouridragon	14
162	valkam13	14
162	SingedBread	14
162	RadarHz	14
171	_Dean_123	13
171	LeauVox4921	13
171	Bumpy419	13
171	Frozil12	13
171	MasterNueve	13
171	MakeHistory157	13
177	Ardennes	12
177	DarkDescent2392	12
177	jewbacaman	12
180	6king6colt6	11
180	PegLegPete93	11
180	Noah_Bez	11
183	Sleek_Storm_721	10
183	ProfessorBee	10
183	wiqor	10
183	Kakolbus	10
183	ooga47	10
183	KeruNatsema	10
183	FishyBoy3811	10
183	geekbird	10
183	SvenskaHugo	10
183	CalebDHawk	10
183	Sheldor097	10
183	Skippeh	10
183	Powowowow	10
196	Masssonnn	9
196	StylesK	9
196	CollinMH06	9
196	420BreadLizard	9
196	Conrad139	9
196	cichy096	9
202	Incinere	8
202	jimintyy	8
202	bloodbiter	8
202	NotKaden_	8
202	Avrelion	8
202	Nyxiom_	8
202	Mattesco	8
202	Genius4Hire	8
202	Lutres_Torane	8
202	Xclax101	8
202	the__Reaper4999	8
202	Luigipunch989	8
202	MilleGrug	8
215	LordlessAbyss	7
215	BlancoFlaco	7
215	Meme25327	7
215	set67	7
215	mwrty	7
215	_Cloverbelle_	7
215	wobn	7
215	Quaintster	7
215	Steven1282598	7
215	carbo_bro	7
215	pixelviolin	7
215	Hermanni__	7
215	smogfrog	7
215	Freedrik	7
229	jspwn	6
229	Ailmast	6
229	TildaAndrea	6
229	Da_Boss_Rani	6
229	heckface	6
229	loveseeker	6
229	chipklip	6
229	Cyntrical	6
229	sp00ky_ghost977	6
229	PortlyPete69	6
239	Drlzyy	5
239	Barjas	5
239	H72l9w	5
239	12Magner05	5
239	CrookedKaptain	5
239	r123moore	5
239	andy_rex	5
239	AlphaWolfPlaysMC	5
239	ElderRifken	5
239	Groundler	5
239	SexcMf	5
239	IdeallyGrey	5
239	oxfordschool	5
239	WYFYoyo	5
239	Teebone15	5
239	561cool	5
255	fingerguns__	4
255	xyct	4
255	Euclidoris	4
255	Megarboh	4
255	CarbonatedCola	4
255	Xalithia	4
255	FetteMutter	4
255	_8man	4
255	iTurbo	4
255	Ghemmah	4
255	LibertyMutual	4
255	LordBlaze11	4
255	robotemo	4
255	tsitrawhy	4
255	obzii	4
255	KingMatthew506	4
271	Cowison	3
271	Huwulling	3
271	fr0stss	3
271	IWorkAtIkea	3
271	tramizu	3
271	Mimiir345	3
271	Sparky_KT	3
271	_HoneySlime_	3
271	Kkanot	3
271	fallingemma	3
271	thewindmillman	3
271	RohnJosin	3
271	CruncyIsTaken	3
271	fred870d	3
271	Wowful	3
271	DizzleJay311	3
271	audiocracked	3
271	Ze_BaronKrigler	3
271	SammiWolfGirl	3
271	mawileite	3
271	alderban107	3
271	Sral7	3
271	The_SlideV5	3
294	seanitoo	2
294	BigBootyHudge	2
294	AshleeCW	2
294	TheMilkerOfCats	2
294	Natty	2
294	TinMaster	2
294	Allanon1235	2
