rank	username	minecraft:mined/minecraft:stone_stairs
130	BronkerBrum	29
130	ApophisNova	29
130	Manaateee	29
130	MyNamaSheff	29
134	Werbe	28
134	Inbefour	28
134	Cavetorch	28
134	radioactv_jelly	28
134	Cache3	28
139	milltesco	27
139	Vorlice	27
141	Alteriity	26
142	titanlax	25
142	gcaisawesome	25
142	NoxxxxiS	25
142	M_Patata	25
142	DTwenty	25
142	EcksD	25
142	AltnumberF4	25
149	hollowww	24
149	tartanboy	24
151	The_slideV3	23
151	layabout100	23
151	Spenduh	23
154	ECstardust	22
154	BobDeBouwer1337	22
154	excelsionprime	22
154	MAns_44	22
154	miramyu	22
159	Sabby65	21
159	MyNameIsJobo	21
161	Bandito_Roamer	20
161	Kubelz	20
161	Freeman666	20
161	TheWickedBird	20
165	kekhon	19
165	Mewar	19
165	DermeinUser	19
168	dabloons	18
168	eitanzaki	18
168	SpaceGrenadier	18
168	Fullbit_	18
168	CarltheCuck	18
168	SvenskaHugo	18
168	CACTUSLAD	18
175	PhantomsGhost_	17
175	AlexxO_o	17
175	GravitySaint	17
175	Soffbord	17
175	Nargotah	17
175	KamFurnace	17
181	Groovy_MoonBird	16
181	SyK7	16
181	NieToksikpl	16
181	4774	16
181	TheWildMateo	16
181	RobotMinion101	16
181	MinuteMira	16
181	Paul_Katan	16
181	Fizznut909	16
190	seramalen	15
190	Akoot_	15
190	GooseWithin	15
190	ogoa	15
190	Blaiku	15
190	jcool7	15
196	_vlex	14
196	Tersea_	14
196	NotMeanttoChange	14
196	KGTV	14
196	2Stout	14
196	Hiryu27	14
196	Kouridragon	14
196	valkam13	14
196	SingedBread	14
196	RadarHz	14
206	Frozil20	13
206	_Dean_123	13
206	LeauVox4921	13
206	Kakolbus	13
206	Bumpy419	13
206	MasterNueve	13
206	MakeHistory157	13
213	mymayowasgone	12
213	Tiberonus	12
213	DarkDescent2392	12
213	jewbacaman	12
213	Elastiq	12
218	6king6colt6	11
218	PegLegPete93	11
218	Noah_Bez	11
218	Avocadogerms	11
218	FadedSpade82	11
223	Sleek_Storm_721	10
223	Huwulling	10
223	Studio4x32	10
223	corvidpartyfor6	10
223	wiqor	10
223	imcombxt	10
223	drunkeeez	10
223	ooga47	10
223	KeruNatsema	10
223	FishyBoy3811	10
223	FreeMoCo2009	10
223	thatsjustfrankie	10
223	geekbird	10
223	CalebDHawk	10
223	Sheldor097	10
223	Skippeh	10
223	Powowowow	10
240	Masssonnn	9
240	StylesK	9
240	bl1ss0	9
240	CollinMH06	9
240	thebaddruid	9
240	PaperCanvas	9
240	420BreadLizard	9
240	Conrad139	9
240	cichy096	9
249	robertsnose	8
249	Flex_Tape_Phil	8
249	Incinere	8
249	jimintyy	8
249	bloodbiter	8
249	NotKaden_	8
249	Avrelion	8
249	ZeroAbyssTTV	8
249	Nyxiom_	8
249	Olib3ar	8
249	Genius4Hire	8
249	Xclax101	8
249	the__Reaper4999	8
249	Luigipunch989	8
249	MilleGrug	8
249	EngagedGrub41	8
265	LordlessAbyss	7
265	NutellaPenguinz	7
265	BlancoFlaco	7
265	skroobiez	7
265	Meme25327	7
265	set67	7
265	mwrty	7
265	_Cloverbelle_	7
265	wobn	7
265	Quaintster	7
265	Gus2005	7
265	iSammael	7
265	carbo_bro	7
265	hermmm_	7
265	11Brewer	7
265	smogfrog	7
265	Freedrik	7
282	jspwn	6
282	EKUG	6
282	TildaAndrea	6
282	Rani_R	6
282	heckface	6
282	12Magner05	6
282	legal_tax_evader	6
282	Jekyll	6
282	Luminad3	6
282	Tyrannosplart	6
282	Cyntrical	6
282	sp00ky_ghost977	6
282	PortlyPete69	6
282	FishisTTV	6
296	Barjas	5
296	Gregward_Smith	5
296	CrookedKaptain	5
296	r123moore	5
296	corpsecity	5
