rank	username	minecraft:mined/minecraft:stone_stairs
133	lcvezra	22
135	Sabby65	21
135	MyNameIsJobo	21
137	Bandito_Roamer	20
137	Kubelz	20
137	Freeman666	20
140	kekhon	19
140	Mewar	19
140	DermeinUser	19
143	dabloons	18
143	eitanzaki	18
143	SpaceGrenadier	18
143	CarltheCuck	18
143	CACTUSLAD	18
148	PhantomsGhost_	17
148	AlexxO_o	17
148	GravitySaint	17
148	Soffbord	17
148	Nargotah	17
153	SyK7	16
153	NieToksikpl	16
153	4774	16
153	TheWildMateo	16
153	RobotMinion101	16
153	MinuteMira	16
153	Fuad_R	16
153	Fizznut909	16
161	seramalen	15
161	Akoot_	15
161	ogoa	15
161	Blaiku	15
161	jcool7	15
166	Groovy_MoonBird	14
166	NotMeanttoChange	14
166	KGTV	14
166	2Stout	14
166	Hiryu27	14
166	Kouridragon	14
166	valkam13	14
166	SingedBread	14
166	RadarHz	14
175	Frozil20	13
175	_Dean_123	13
175	LeauVox4921	13
175	Bumpy419	13
175	MasterNueve	13
175	MakeHistory157	13
181	Ardennes	12
181	DarkDescent2392	12
181	jewbacaman	12
184	6king6colt6	11
184	PegLegPete93	11
184	Noah_Bez	11
187	Sleek_Storm_721	10
187	ProfessorBee	10
187	wiqor	10
187	drunkeeez	10
187	Kakolbus	10
187	ooga47	10
187	KeruNatsema	10
187	FishyBoy3811	10
187	geekbird	10
187	SvenskaHugo	10
187	non089	10
187	CalebDHawk	10
187	Sheldor097	10
187	Skippeh	10
187	Powowowow	10
202	Masssonnn	9
202	StylesK	9
202	CollinMH06	9
202	420BreadLizard	9
202	Conrad139	9
202	cichy096	9
208	Incinere	8
208	jimintyy	8
208	bloodbiter	8
208	NotKaden_	8
208	Avrelion	8
208	ZeroAbyssTTV	8
208	Nyxiom_	8
208	Mattesco	8
208	Genius4Hire	8
208	Lutres_Torane	8
208	Xclax101	8
208	the__Reaper4999	8
208	Luigipunch989	8
208	MilleGrug	8
208	EngagedGrub41	8
223	LordlessAbyss	7
223	BlancoFlaco	7
223	Lez_	7
223	Meme25327	7
223	set67	7
223	mwrty	7
223	_Cloverbelle_	7
223	wobn	7
223	Quaintster	7
223	Steven1282598	7
223	iSammael	7
223	carbo_bro	7
223	pixelviolin	7
223	Hermanni__	7
223	smogfrog	7
223	Freedrik	7
239	jspwn	6
239	Ailmast	6
239	TildaAndrea	6
239	Da_Boss_Rani	6
239	heckface	6
239	loveseeker	6
239	chipklip	6
239	Cyntrical	6
239	sp00ky_ghost977	6
239	PortlyPete69	6
249	Drlzyy	5
249	Barjas	5
249	H72l9w	5
249	12Magner05	5
249	CrookedKaptain	5
249	r123moore	5
249	andy_rex	5
249	AlphaWolfPlaysMC	5
249	ElderRifken	5
249	Groundler	5
249	SexcMf	5
249	IdeallyGrey	5
249	oxfordschool	5
249	WYFYoyo	5
249	Teebone15	5
249	Zcolt69	5
249	561cool	5
266	fingerguns__	4
266	xyct	4
266	Euclidoris	4
266	Megarboh	4
266	CarbonatedCola	4
266	Xalithia	4
266	FetteMutter	4
266	_8man	4
266	iTurbo	4
266	Ghemmah	4
266	LibertyMutual	4
266	LordBlaze11	4
266	robotemo	4
266	tsitrawhy	4
266	obzii	4
266	KingMatthew506	4
282	Cowison	3
282	Huwulling	3
282	fr0stss	3
282	IWorkAtIkea	3
282	tramizu	3
282	Mimiir345	3
282	Sparky_KT	3
282	_HoneySlime_	3
282	Kkanot	3
282	fallingemma	3
282	thewindmillman	3
282	RohnJosin	3
282	CruncyIsTaken	3
282	fred870d	3
282	Wowful	3
282	DizzleJay311	3
282	audiocracked	3
282	Ze_BaronKrigler	3
282	SammiWolfGirl	3
