rank	username	minecraft:mined/minecraft:stone_stairs
133	Kubelz	20
133	Freeman666	20
136	kekhon	19
136	Mewar	19
136	DermeinUser	19
139	dabloons	18
139	eitanzaki	18
139	SpaceGrenadier	18
139	CarltheCuck	18
139	CACTUSLAD	18
144	PhantomsGhost_	17
144	AlexxO_o	17
144	GravitySaint	17
144	Soffbord	17
144	Nargotah	17
149	SyK7	16
149	NieToksikpl	16
149	RobotMinion101	16
149	MinuteMira	16
149	Fizznut909	16
154	seramalen	15
154	Akoot_	15
154	ogoa	15
154	Blaiku	15
154	jcool7	15
159	Groovy_MoonBird	14
159	NotMeanttoChange	14
159	KGTV	14
159	2Stout	14
159	Hiryu27	14
159	Kouridragon	14
159	valkam13	14
159	SingedBread	14
159	RadarHz	14
168	_Dean_123	13
168	LeauVox4921	13
168	Bumpy419	13
168	Frozil12	13
168	MasterNueve	13
168	MakeHistory157	13
174	Ardennes	12
174	DarkDescent2392	12
174	jewbacaman	12
177	6king6colt6	11
177	PegLegPete93	11
177	Noah_Bez	11
180	Sleek_Storm_721	10
180	ProfessorBee	10
180	wiqor	10
180	Kakolbus	10
180	ooga47	10
180	KeruNatsema	10
180	FishyBoy3811	10
180	geekbird	10
180	SvenskaHugo	10
180	CalebDHawk	10
180	Sheldor097	10
180	Skippeh	10
180	Powowowow	10
193	Masssonnn	9
193	StylesK	9
193	CollinMH06	9
193	420BreadLizard	9
193	Conrad139	9
193	cichy096	9
199	Incinere	8
199	jimintyy	8
199	bloodbiter	8
199	NotKaden_	8
199	Avrelion	8
199	Nyxiom_	8
199	Mattesco	8
199	Genius4Hire	8
199	Lutres_Torane	8
199	Xclax101	8
199	the__Reaper4999	8
199	Luigipunch989	8
199	MilleGrug	8
212	LordlessAbyss	7
212	BlancoFlaco	7
212	Meme25327	7
212	set67	7
212	mwrty	7
212	_Cloverbelle_	7
212	wobn	7
212	Quaintster	7
212	Steven1282598	7
212	carbo_bro	7
212	pixelviolin	7
212	Hermanni__	7
212	smogfrog	7
212	Freedrik	7
226	jspwn	6
226	Ailmast	6
226	TildaAndrea	6
226	Da_Boss_Rani	6
226	heckface	6
226	loveseeker	6
226	chipklip	6
226	Cyntrical	6
226	sp00ky_ghost977	6
226	PortlyPete69	6
236	Drlzyy	5
236	Barjas	5
236	H72l9w	5
236	12Magner05	5
236	CrookedKaptain	5
236	r123moore	5
236	andy_rex	5
236	AlphaWolfPlaysMC	5
236	ElderRifken	5
236	Groundler	5
236	SexcMf	5
236	IdeallyGrey	5
236	oxfordschool	5
236	WYFYoyo	5
236	Teebone15	5
236	561cool	5
252	fingerguns__	4
252	xyct	4
252	Euclidoris	4
252	Megarboh	4
252	CarbonatedCola	4
252	Xalithia	4
252	FetteMutter	4
252	_8man	4
252	iTurbo	4
252	Ghemmah	4
252	LibertyMutual	4
252	LordBlaze11	4
252	robotemo	4
252	tsitrawhy	4
252	obzii	4
252	KingMatthew506	4
268	Cowison	3
268	fr0stss	3
268	IWorkAtIkea	3
268	tramizu	3
268	Mimiir345	3
268	Sparky_KT	3
268	_HoneySlime_	3
268	Kkanot	3
268	fallingemma	3
268	thewindmillman	3
268	RohnJosin	3
268	CruncyIsTaken	3
268	fred870d	3
268	Wowful	3
268	DizzleJay311	3
268	audiocracked	3
268	Ze_BaronKrigler	3
268	SammiWolfGirl	3
268	mawileite	3
268	alderban107	3
268	Sral7	3
268	The_SlideV5	3
290	seanitoo	2
290	BigBootyHudge	2
290	AshleeCW	2
290	TheMilkerOfCats	2
290	Natty	2
290	TinMaster	2
290	Allanon1235	2
290	TheHarryMeister	2
290	Ecplosive	2
290	NotSoJamie	2
290	Voxin2K	2
