rank	username	minecraft:mined/minecraft:stone_stairs
134	Bandito_Roamer	20
134	Kubelz	20
134	Freeman666	20
137	kekhon	19
137	Mewar	19
137	DermeinUser	19
140	dabloons	18
140	eitanzaki	18
140	SpaceGrenadier	18
140	CarltheCuck	18
140	CACTUSLAD	18
145	PhantomsGhost_	17
145	AlexxO_o	17
145	GravitySaint	17
145	Soffbord	17
145	Nargotah	17
150	SyK7	16
150	NieToksikpl	16
150	RobotMinion101	16
150	MinuteMira	16
150	Fizznut909	16
155	seramalen	15
155	Akoot_	15
155	ogoa	15
155	Blaiku	15
155	jcool7	15
160	Groovy_MoonBird	14
160	NotMeanttoChange	14
160	KGTV	14
160	2Stout	14
160	Hiryu27	14
160	Kouridragon	14
160	valkam13	14
160	SingedBread	14
160	RadarHz	14
169	_Dean_123	13
169	LeauVox4921	13
169	Bumpy419	13
169	Frozil12	13
169	MasterNueve	13
169	MakeHistory157	13
175	Ardennes	12
175	DarkDescent2392	12
175	jewbacaman	12
178	6king6colt6	11
178	PegLegPete93	11
178	Noah_Bez	11
181	Sleek_Storm_721	10
181	ProfessorBee	10
181	wiqor	10
181	Kakolbus	10
181	ooga47	10
181	KeruNatsema	10
181	FishyBoy3811	10
181	geekbird	10
181	SvenskaHugo	10
181	CalebDHawk	10
181	Sheldor097	10
181	Skippeh	10
181	Powowowow	10
194	Masssonnn	9
194	StylesK	9
194	CollinMH06	9
194	420BreadLizard	9
194	Conrad139	9
194	cichy096	9
200	Incinere	8
200	jimintyy	8
200	bloodbiter	8
200	NotKaden_	8
200	Avrelion	8
200	Nyxiom_	8
200	Mattesco	8
200	Genius4Hire	8
200	Lutres_Torane	8
200	Xclax101	8
200	the__Reaper4999	8
200	Luigipunch989	8
200	MilleGrug	8
213	LordlessAbyss	7
213	BlancoFlaco	7
213	Meme25327	7
213	set67	7
213	mwrty	7
213	_Cloverbelle_	7
213	wobn	7
213	Quaintster	7
213	Steven1282598	7
213	carbo_bro	7
213	pixelviolin	7
213	Hermanni__	7
213	smogfrog	7
213	Freedrik	7
227	jspwn	6
227	Ailmast	6
227	TildaAndrea	6
227	Da_Boss_Rani	6
227	heckface	6
227	loveseeker	6
227	chipklip	6
227	Cyntrical	6
227	sp00ky_ghost977	6
227	PortlyPete69	6
237	Drlzyy	5
237	Barjas	5
237	H72l9w	5
237	12Magner05	5
237	CrookedKaptain	5
237	r123moore	5
237	andy_rex	5
237	TheWildMateo	5
237	AlphaWolfPlaysMC	5
237	ElderRifken	5
237	Groundler	5
237	SexcMf	5
237	IdeallyGrey	5
237	oxfordschool	5
237	WYFYoyo	5
237	Teebone15	5
237	561cool	5
254	fingerguns__	4
254	xyct	4
254	Euclidoris	4
254	Megarboh	4
254	CarbonatedCola	4
254	Xalithia	4
254	FetteMutter	4
254	_8man	4
254	iTurbo	4
254	Ghemmah	4
254	LibertyMutual	4
254	LordBlaze11	4
254	robotemo	4
254	tsitrawhy	4
254	obzii	4
254	KingMatthew506	4
270	Cowison	3
270	Huwulling	3
270	fr0stss	3
270	IWorkAtIkea	3
270	tramizu	3
270	Mimiir345	3
270	Sparky_KT	3
270	_HoneySlime_	3
270	Kkanot	3
270	fallingemma	3
270	thewindmillman	3
270	RohnJosin	3
270	CruncyIsTaken	3
270	fred870d	3
270	Wowful	3
270	DizzleJay311	3
270	audiocracked	3
270	Ze_BaronKrigler	3
270	SammiWolfGirl	3
270	mawileite	3
270	alderban107	3
270	Sral7	3
270	The_SlideV5	3
293	seanitoo	2
293	BigBootyHudge	2
293	AshleeCW	2
293	TheMilkerOfCats	2
293	Natty	2
293	TinMaster	2
293	Allanon1235	2
293	TheHarryMeister	2
