rank	username	minecraft:mined/minecraft:stone_stairs
136	The_slideV3	23
136	layabout100	23
138	BobDeBouwer1337	22
138	lcvezra	22
140	Sabby65	21
140	MyNameIsJobo	21
142	Bandito_Roamer	20
142	Kubelz	20
142	Freeman666	20
145	kekhon	19
145	Mewar	19
145	DermeinUser	19
148	dabloons	18
148	eitanzaki	18
148	SpaceGrenadier	18
148	CarltheCuck	18
148	CACTUSLAD	18
153	PhantomsGhost_	17
153	AlexxO_o	17
153	GravitySaint	17
153	Soffbord	17
153	Nargotah	17
158	SyK7	16
158	NieToksikpl	16
158	4774	16
158	TheWildMateo	16
158	RobotMinion101	16
158	MinuteMira	16
158	Fizznut909	16
165	seramalen	15
165	Akoot_	15
165	ogoa	15
165	Blaiku	15
165	jcool7	15
170	Groovy_MoonBird	14
170	NotMeanttoChange	14
170	KGTV	14
170	2Stout	14
170	Hiryu27	14
170	Kouridragon	14
170	valkam13	14
170	SingedBread	14
170	RadarHz	14
179	Frozil20	13
179	_Dean_123	13
179	LeauVox4921	13
179	Bumpy419	13
179	RoofTyler	13
179	MasterNueve	13
179	MakeHistory157	13
186	Ardennes	12
186	DarkDescent2392	12
186	jewbacaman	12
186	Elastiq	12
190	6king6colt6	11
190	PegLegPete93	11
190	Noah_Bez	11
190	FadedSpade82	11
194	Sleek_Storm_721	10
194	Huwulling	10
194	ProfessorBee	10
194	wiqor	10
194	stickymonkeyboy	10
194	drunkeeez	10
194	Kakolbus	10
194	ooga47	10
194	KeruNatsema	10
194	FishyBoy3811	10
194	geekbird	10
194	SvenskaHugo	10
194	CalebDHawk	10
194	Sheldor097	10
194	Skippeh	10
194	Powowowow	10
210	Lez_	9
210	Masssonnn	9
210	StylesK	9
210	CollinMH06	9
210	thebaddruid	9
210	420BreadLizard	9
210	Conrad139	9
210	cichy096	9
218	SmashingPump	8
218	Incinere	8
218	jimintyy	8
218	bloodbiter	8
218	NotKaden_	8
218	Avrelion	8
218	ZeroAbyssTTV	8
218	Nyxiom_	8
218	bearlystraight	8
218	Genius4Hire	8
218	Lutres_Torane	8
218	Xclax101	8
218	the__Reaper4999	8
218	Luigipunch989	8
218	MilleGrug	8
218	EngagedGrub41	8
234	LordlessAbyss	7
234	BlancoFlaco	7
234	Meme25327	7
234	set67	7
234	mwrty	7
234	_Cloverbelle_	7
234	wobn	7
234	Quaintster	7
234	GoofySilly	7
234	iSammael	7
234	carbo_bro	7
234	MineMaster0012	7
234	Hermanni__	7
234	smogfrog	7
234	Freedrik	7
249	Mr_Byzantine	6
249	jspwn	6
249	Ailmast	6
249	TildaAndrea	6
249	jessewegottacook	6
249	Da_Boss_Rani	6
249	heckface	6
249	legal_tax_evader	6
249	Tyrannosplart	6
249	Cyntrical	6
249	sp00ky_ghost977	6
249	PortlyPete69	6
249	FishisTTV	6
262	Barjas	5
262	H72l9w	5
262	12Magner05	5
262	CrookedKaptain	5
262	r123moore	5
262	corpsecity	5
262	andy_rex	5
262	AlphaWolfPlaysMC	5
262	ElderRifken	5
262	Groundler	5
262	mihimihimihi	5
262	SexcMf	5
262	IdeallyGrey	5
262	ConnorDanky_	5
262	WYFYoyo	5
262	Teebone15	5
262	Zcolt69	5
262	561cool	5
280	AikoShayz	4
280	_Huge_Male_	4
280	xyct	4
280	Euclidoris	4
280	Megarboh	4
280	Pelbo	4
280	Xalithia	4
280	xFaiithyX	4
280	_8man	4
280	iTurbo	4
280	Ghemmah	4
280	LibertyMutual	4
280	binman420	4
280	LordBlaze11	4
280	robotemo	4
280	tsitrawhy	4
280	obzii	4
280	KingMatthew506	4
298	Cowison	3
298	nattybears	3
298	fr0stss	3
