rank	username	minecraft:mined/minecraft:stone_stairs
132	DermeinUser	19
135	dabloons	18
135	eitanzaki	18
135	SpaceGrenadier	18
135	CarltheCuck	18
135	CACTUSLAD	18
140	PhantomsGhost_	17
140	GravitySaint	17
140	Soffbord	17
140	Nargotah	17
144	SyK7	16
144	_NieToksikpl_	16
144	RobotMinion101	16
144	Fizznut909	16
148	seramalen	15
148	Akoot_	15
148	ogoa	15
148	Blaiku	15
148	jcool7	15
153	Groovy_MoonBird	14
153	NotMeanttoChange	14
153	2Stout	14
153	Hiryu27	14
153	Kouridragon	14
153	valkam13	14
153	SingedBread	14
153	RadarHz	14
161	_Dean_123	13
161	Jackattack53	13
161	Bumpy419	13
161	Frozil12	13
161	MasterNueve	13
161	MakeHistory157	13
167	Ardennes	12
167	DarkDescent2392	12
167	jewbacaman	12
170	6king6colt6	11
170	PegLegPete93	11
170	Noah_Bez	11
173	Sleek_Storm_721	10
173	ProfessorBee	10
173	wiqor	10
173	Kakolbus	10
173	ooga47	10
173	KeruNatsema	10
173	FishyBoy3811	10
173	geekbird	10
173	SvenskaHugo	10
173	CalebDHawk	10
173	Sheldor097	10
173	Skippeh	10
173	Powowowow	10
186	StylesK	9
186	CollinMH06	9
186	420BreadLizard	9
186	Conrad139	9
186	cichy096	9
191	Incinere	8
191	jimintyy	8
191	bloodbiter	8
191	NotKaden_	8
191	Avrelion	8
191	Nyxiom_	8
191	Mattesco	8
191	Genius4Hire	8
191	Xclax101	8
191	the__Reaper4999	8
191	Luigipunch989	8
191	MilleGrug	8
203	LordlessAbyss	7
203	BlancoFlaco	7
203	Meme25327	7
203	mwrty	7
203	_Cloverbelle_	7
203	wobn	7
203	Quaintster	7
203	Steven1282598	7
203	carbo_bro	7
203	Hermanni__	7
203	smogfrog	7
203	Freedrik	7
215	jspwn	6
215	Ailmast	6
215	TildaAndrea	6
215	heckface	6
215	loveseeker	6
215	chipklip	6
215	Cyntrical	6
215	sp00ky_ghost977	6
215	PortlyPete69	6
224	Drlzyy	5
224	Barjas	5
224	H72l9w	5
224	12Magner05	5
224	CrookedKaptain	5
224	r123moore	5
224	andy_rex	5
224	AlphaWolfPlaysMC	5
224	ElderRifken	5
224	Groundler	5
224	SexcMf	5
224	IdeallyGrey	5
224	oxfordschool	5
224	WYFYoyo	5
224	Teebone15	5
224	561cool	5
240	fingerguns__	4
240	xyct	4
240	Euclidoris	4
240	CarbonatedCola	4
240	Xalithia	4
240	FetteMutter	4
240	_8man	4
240	iTurbo	4
240	LibertyMutual	4
240	LordBlaze11	4
240	robotemo	4
240	obzii	4
240	KingMatthew506	4
253	Cowison	3
253	fr0stss	3
253	IWorkAtIkea	3
253	tramizu	3
253	Mimiir345	3
253	Sparky_KT	3
253	Kkanot	3
253	fallingemma	3
253	thewindmillman	3
253	RohnJosin	3
253	CruncyIsTaken	3
253	fred870d	3
253	Wowful	3
253	DizzleJay311	3
253	audiocracked	3
253	Ze_BaronKrigler	3
253	SammiWolfGirl	3
253	mawileite	3
253	alderban107	3
253	Sral7	3
253	The_SlideV5	3
274	seanitoo	2
274	BigBootyHudge	2
274	AshleeCW	2
274	TheMilkerOfCats	2
274	Natty	2
274	TinMaster	2
274	Allanon1235	2
274	TheHarryMeister	2
274	Ecplosive	2
274	NotSoJamie	2
274	Voxin2K	2
274	selectrix	2
274	Leyna3	2
274	ese_wn_po	2
274	Bloo2406	2
274	Airem_Core	2
274	Smiguli_	2
274	PabloGonza02	2
274	Kijiki	2
274	starbits140	2
274	stahouo	2
274	annoyingenderman	2
274	Njensen7	2
274	potatocan	2
298	wickedword	1
298	Spaghettatron	1
298	youhjjhhhjj	1
