rank	username	minecraft:mined/minecraft:stone_stairs
133	M_Patata	25
133	DTwenty	25
133	EcksD	25
133	AltnumberF4	25
140	hollowww	24
140	Alteriity	24
140	tartanboy	24
143	The_slideV3	23
143	layabout100	23
143	Spenduh	23
146	ECstardust	22
146	BobDeBouwer1337	22
146	excelsionprime	22
146	MAns_44	22
146	lcvezra	22
151	Sabby65	21
151	MyNameIsJobo	21
153	Bandito_Roamer	20
153	Kubelz	20
153	Freeman666	20
156	kekhon	19
156	Mewar	19
156	DermeinUser	19
159	dabloons	18
159	eitanzaki	18
159	SpaceGrenadier	18
159	CarltheCuck	18
159	SvenskaHugo	18
159	CACTUSLAD	18
165	PhantomsGhost_	17
165	AlexxO_o	17
165	GravitySaint	17
165	Soffbord	17
165	Nargotah	17
170	Groovy_MoonBird	16
170	SyK7	16
170	NieToksikpl	16
170	4774	16
170	TheWildMateo	16
170	RobotMinion101	16
170	MinuteMira	16
170	Fizznut909	16
178	seramalen	15
178	Akoot_	15
178	GooseWithin	15
178	ogoa	15
178	Blaiku	15
178	jcool7	15
184	Mr_Byzantine	14
184	NotMeanttoChange	14
184	KGTV	14
184	2Stout	14
184	Hiryu27	14
184	Kouridragon	14
184	valkam13	14
184	SingedBread	14
184	RadarHz	14
193	Frozil20	13
193	_Dean_123	13
193	LeauVox4921	13
193	Kakolbus	13
193	Bumpy419	13
193	MasterNueve	13
193	MakeHistory157	13
193	MineMaster0012	13
201	Tiberonus	12
201	DarkDescent2392	12
201	jewbacaman	12
201	Elastiq	12
205	6king6colt6	11
205	PegLegPete93	11
205	Noah_Bez	11
205	Avocadogerms	11
205	FadedSpade82	11
210	Sleek_Storm_721	10
210	Huwulling	10
210	ProfessorBee	10
210	corvidpartyfor6	10
210	wiqor	10
210	imcombxt	10
210	drunkeeez	10
210	ooga47	10
210	KeruNatsema	10
210	FishyBoy3811	10
210	geekbird	10
210	CalebDHawk	10
210	Sheldor097	10
210	Skippeh	10
210	Powowowow	10
225	Masssonnn	9
225	StylesK	9
225	CollinMH06	9
225	thebaddruid	9
225	PaperCanvas	9
225	420BreadLizard	9
225	Conrad139	9
225	cichy096	9
233	SmashingPump	8
233	Incinere	8
233	jimintyy	8
233	bloodbiter	8
233	NotKaden_	8
233	Avrelion	8
233	ZeroAbyssTTV	8
233	Nyxiom_	8
233	bearlystraight	8
233	Genius4Hire	8
233	Xclax101	8
233	the__Reaper4999	8
233	Luigipunch989	8
233	MilleGrug	8
233	EngagedGrub41	8
248	LordlessAbyss	7
248	BlancoFlaco	7
248	jessewegottacook	7
248	Meme25327	7
248	set67	7
248	mwrty	7
248	_Cloverbelle_	7
248	wobn	7
248	Quaintster	7
248	Steve897	7
248	iSammael	7
248	carbo_bro	7
248	Hermanni__	7
248	smogfrog	7
248	Freedrik	7
263	jspwn	6
263	Ailmast	6
263	TildaAndrea	6
263	Da_Boss_Rani	6
263	heckface	6
263	12Magner05	6
263	legal_tax_evader	6
263	Tyrannosplart	6
263	Cyntrical	6
263	sp00ky_ghost977	6
263	PortlyPete69	6
263	FishisTTV	6
275	Barjas	5
275	H72l9w	5
275	CrookedKaptain	5
275	r123moore	5
275	corpsecity	5
275	andy_rex	5
275	parodypatient	5
275	AlphaWolfPlaysMC	5
275	ElderRifken	5
275	Groundler	5
275	mihimihimihi	5
275	SexcMf	5
275	IdeallyGrey	5
275	SpacesickPrism	5
275	ConnorDanky_	5
275	icim	5
275	WYFYoyo	5
275	Teebone15	5
275	Zcolt69	5
275	561cool	5
295	AikoShayz	4
295	xyct	4
295	Euclidoris	4
295	Megarboh	4
295	Pelbo	4
295	Xalithia	4
