rank	username	minecraft:mined/minecraft:stone_stairs
134	dabloons	18
134	eitanzaki	18
134	SpaceGrenadier	18
134	CarltheCuck	18
134	CACTUSLAD	18
139	PhantomsGhost_	17
139	GravitySaint	17
139	Soffbord	17
139	Nargotah	17
143	SyK7	16
143	_NieToksikpl_	16
143	RobotMinion101	16
143	Fizznut909	16
147	seramalen	15
147	Akoot_	15
147	ogoa	15
147	Blaiku	15
147	jcool7	15
152	Groovy_MoonBird	14
152	NotMeanttoChange	14
152	2Stout	14
152	Hiryu27	14
152	Kouridragon	14
152	valkam13	14
152	SingedBread	14
152	RadarHz	14
160	_Dean_123	13
160	Jackattack53	13
160	Bumpy419	13
160	Frozil12	13
160	MasterNueve	13
160	MakeHistory157	13
166	Ardennes	12
166	DarkDescent2392	12
166	jewbacaman	12
169	6king6colt6	11
169	PegLegPete93	11
169	Noah_Bez	11
172	Sleek_Storm_721	10
172	ProfessorBee	10
172	wiqor	10
172	Kakolbus	10
172	ooga47	10
172	KeruNatsema	10
172	FishyBoy3811	10
172	geekbird	10
172	SvenskaHugo	10
172	CalebDHawk	10
172	Sheldor097	10
172	Skippeh	10
172	Powowowow	10
185	StylesK	9
185	CollinMH06	9
185	420BreadLizard	9
185	Conrad139	9
185	cichy096	9
190	Incinere	8
190	jimintyy	8
190	bloodbiter	8
190	NotKaden_	8
190	Avrelion	8
190	Nyxiom_	8
190	Mattesco	8
190	Genius4Hire	8
190	Xclax101	8
190	the__Reaper4999	8
190	Luigipunch989	8
201	LordlessAbyss	7
201	BlancoFlaco	7
201	Meme25327	7
201	mwrty	7
201	_Cloverbelle_	7
201	wobn	7
201	Quaintster	7
201	Steven1282598	7
201	carbo_bro	7
201	Hermanni__	7
201	smogfrog	7
201	Freedrik	7
213	jspwn	6
213	Ailmast	6
213	TildaAndrea	6
213	heckface	6
213	loveseeker	6
213	chipklip	6
213	Cyntrical	6
213	sp00ky_ghost977	6
213	PortlyPete69	6
222	Drlzyy	5
222	Barjas	5
222	H72l9w	5
222	12Magner05	5
222	CrookedKaptain	5
222	r123moore	5
222	andy_rex	5
222	AlphaWolfPlaysMC	5
222	ElderRifken	5
222	Groundler	5
222	lordpipe	5
222	SexcMf	5
222	IdeallyGrey	5
222	MilleGrug	5
222	oxfordschool	5
222	WYFYoyo	5
222	Teebone15	5
222	561cool	5
240	fingerguns__	4
240	xyct	4
240	Euclidoris	4
240	CarbonatedCola	4
240	Xalithia	4
240	FetteMutter	4
240	_8man	4
240	iTurbo	4
240	LibertyMutual	4
240	LordBlaze11	4
240	robotemo	4
240	obzii	4
240	KingMatthew506	4
253	Cowison	3
253	fr0stss	3
253	IWorkAtIkea	3
253	tramizu	3
253	Mimiir345	3
253	Sparky_KT	3
253	Kkanot	3
253	fallingemma	3
253	thewindmillman	3
253	RohnJosin	3
253	CruncyIsTaken	3
253	fred870d	3
253	Wowful	3
253	DizzleJay311	3
253	audiocracked	3
253	Ze_BaronKrigler	3
253	SammiWolfGirl	3
253	mawileite	3
253	alderban107	3
253	Sral7	3
253	The_SlideV5	3
274	seanitoo	2
274	BigBootyHudge	2
274	AshleeCW	2
274	TheMilkerOfCats	2
274	Natty	2
274	TinMaster	2
274	Allanon1235	2
274	TheHarryMeister	2
274	Ecplosive	2
274	NotSoJamie	2
274	Voxin2K	2
274	selectrix	2
274	Leyna3	2
274	ese_wn_po	2
274	Bloo2406	2
274	Airem_Core	2
274	Smiguli_	2
274	PabloGonza02	2
274	Kijiki	2
274	starbits140	2
274	stahouo	2
274	annoyingenderman	2
274	Njensen7	2
274	potatocan	2
298	wickedword	1
298	Spaghettatron	1
298	youhjjhhhjj	1
