rank	username	minecraft:mined/minecraft:stone_stairs
162	CACTUSLAD	18
169	PhantomsGhost_	17
169	AlexxO_o	17
169	GravitySaint	17
169	Soffbord	17
169	Nargotah	17
169	KamFurnace	17
175	Groovy_MoonBird	16
175	SyK7	16
175	NieToksikpl	16
175	4774	16
175	TheWildMateo	16
175	RobotMinion101	16
175	MinuteMira	16
175	Fizznut909	16
183	seramalen	15
183	Akoot_	15
183	GooseWithin	15
183	ogoa	15
183	Blaiku	15
183	jcool7	15
189	_vlex	14
189	Tersea_	14
189	NotMeanttoChange	14
189	KGTV	14
189	2Stout	14
189	Hiryu27	14
189	Kouridragon	14
189	valkam13	14
189	SingedBread	14
189	Pumpkin_P_Patch	14
189	RadarHz	14
200	Frozil20	13
200	_Dean_123	13
200	LeauVox4921	13
200	Kakolbus	13
200	Bumpy419	13
200	MasterNueve	13
200	MakeHistory157	13
207	Tiberonus	12
207	DarkDescent2392	12
207	jewbacaman	12
207	Elastiq	12
211	6king6colt6	11
211	PegLegPete93	11
211	Noah_Bez	11
211	Avocadogerms	11
211	FadedSpade82	11
216	Sleek_Storm_721	10
216	Huwulling	10
216	ProfessorBee	10
216	corvidpartyfor6	10
216	wiqor	10
216	imcombxt	10
216	drunkeeez	10
216	ooga47	10
216	KeruNatsema	10
216	FishyBoy3811	10
216	geekbird	10
216	CalebDHawk	10
216	Sheldor097	10
216	Skippeh	10
216	Powowowow	10
231	Masssonnn	9
231	StylesK	9
231	CollinMH06	9
231	thebaddruid	9
231	PaperCanvas	9
231	420BreadLizard	9
231	Conrad139	9
231	cichy096	9
239	SmashingPump	8
239	Incinere	8
239	jimintyy	8
239	bloodbiter	8
239	NotKaden_	8
239	Avrelion	8
239	ZeroAbyssTTV	8
239	bl1ss0	8
239	Nyxiom_	8
239	Olib3ar	8
239	Genius4Hire	8
239	Xclax101	8
239	the__Reaper4999	8
239	Luigipunch989	8
239	MilleGrug	8
239	EngagedGrub41	8
255	LordlessAbyss	7
255	BlancoFlaco	7
255	skroobiez	7
255	Meme25327	7
255	set67	7
255	mwrty	7
255	_Cloverbelle_	7
255	wobn	7
255	Quaintster	7
255	Gus2005	7
255	iSammael	7
255	carbo_bro	7
255	hermmm_	7
255	smogfrog	7
255	Freedrik	7
270	jspwn	6
270	EKUG	6
270	TildaAndrea	6
270	Da_Boss_Rani	6
270	heckface	6
270	12Magner05	6
270	legal_tax_evader	6
270	Luminad3	6
270	Tyrannosplart	6
270	Cyntrical	6
270	sp00ky_ghost977	6
270	PortlyPete69	6
270	FishisTTV	6
283	Barjas	5
283	Gregward_Smith	5
283	CrookedKaptain	5
283	r123moore	5
283	corpsecity	5
283	andy_rex	5
283	parodypatient	5
283	AlphaWolfPlaysMC	5
283	ElderRifken	5
283	Groundler	5
283	mihimihimihi	5
283	SexcMf	5
283	IdeallyGrey	5
283	SpacesickPrism	5
283	ConnorDanky_	5
283	icim	5
283	WYFYoyo	5
283	Teebone15	5
