rank	username	minecraft:mined/minecraft:stone_stairs
131	EcksD	25
131	AltnumberF4	25
138	hollowww	24
138	Alteriity	24
138	tartanboy	24
141	The_slideV3	23
141	layabout100	23
143	BobDeBouwer1337	22
143	excelsionprime	22
143	MAns_44	22
143	lcvezra	22
147	Sabby65	21
147	MyNameIsJobo	21
147	Manaateee	21
150	Bandito_Roamer	20
150	Kubelz	20
150	Freeman666	20
153	kekhon	19
153	Mewar	19
153	DermeinUser	19
156	dabloons	18
156	eitanzaki	18
156	SpaceGrenadier	18
156	CarltheCuck	18
156	CACTUSLAD	18
161	PhantomsGhost_	17
161	AlexxO_o	17
161	GravitySaint	17
161	Soffbord	17
161	Nargotah	17
166	Groovy_MoonBird	16
166	SyK7	16
166	_Huge_Male_	16
166	NieToksikpl	16
166	4774	16
166	TheWildMateo	16
166	RobotMinion101	16
166	MinuteMira	16
166	Fizznut909	16
175	seramalen	15
175	Akoot_	15
175	GooseWithin	15
175	ogoa	15
175	Blaiku	15
175	jcool7	15
181	Mr_Byzantine	14
181	NotMeanttoChange	14
181	KGTV	14
181	2Stout	14
181	Hiryu27	14
181	Kouridragon	14
181	valkam13	14
181	SingedBread	14
181	RadarHz	14
190	Frozil20	13
190	_Dean_123	13
190	LeauVox4921	13
190	Kakolbus	13
190	Bumpy419	13
190	MasterNueve	13
190	MakeHistory157	13
190	MineMaster0012	13
198	Tiberonus	12
198	DarkDescent2392	12
198	jewbacaman	12
198	Elastiq	12
202	6king6colt6	11
202	PegLegPete93	11
202	Noah_Bez	11
202	Avocadogerms	11
202	FadedSpade82	11
207	Sleek_Storm_721	10
207	Huwulling	10
207	ProfessorBee	10
207	corvidpartyfor6	10
207	wiqor	10
207	imcombxt	10
207	drunkeeez	10
207	ooga47	10
207	KeruNatsema	10
207	FishyBoy3811	10
207	geekbird	10
207	SvenskaHugo	10
207	CalebDHawk	10
207	Sheldor097	10
207	Skippeh	10
207	Powowowow	10
223	Masssonnn	9
223	StylesK	9
223	CollinMH06	9
223	thebaddruid	9
223	PaperCanvas	9
223	420BreadLizard	9
223	Conrad139	9
223	cichy096	9
231	SmashingPump	8
231	Incinere	8
231	jimintyy	8
231	bloodbiter	8
231	NotKaden_	8
231	Avrelion	8
231	ZeroAbyssTTV	8
231	Nyxiom_	8
231	bearlystraight	8
231	Genius4Hire	8
231	Xclax101	8
231	the__Reaper4999	8
231	Luigipunch989	8
231	MilleGrug	8
231	EngagedGrub41	8
246	LordlessAbyss	7
246	BlancoFlaco	7
246	jessewegottacook	7
246	Meme25327	7
246	set67	7
246	mwrty	7
246	_Cloverbelle_	7
246	wobn	7
246	Quaintster	7
246	Steve897	7
246	iSammael	7
246	carbo_bro	7
246	Hermanni__	7
246	smogfrog	7
246	Freedrik	7
261	jspwn	6
261	Ailmast	6
261	TildaAndrea	6
261	Da_Boss_Rani	6
261	heckface	6
261	12Magner05	6
261	legal_tax_evader	6
261	Tyrannosplart	6
261	Cyntrical	6
261	sp00ky_ghost977	6
261	PortlyPete69	6
261	FishisTTV	6
273	Barjas	5
273	H72l9w	5
273	CrookedKaptain	5
273	r123moore	5
273	corpsecity	5
273	andy_rex	5
273	AlphaWolfPlaysMC	5
273	ElderRifken	5
273	Groundler	5
273	mihimihimihi	5
273	SexcMf	5
273	IdeallyGrey	5
273	SpacesickPrism	5
273	ConnorDanky_	5
273	icim	5
273	WYFYoyo	5
273	Teebone15	5
273	Zcolt69	5
273	561cool	5
292	AikoShayz	4
292	xyct	4
292	ECstardust	4
292	Euclidoris	4
292	Megarboh	4
292	Pelbo	4
292	Xalithia	4
292	xFaiithyX	4
292	_8man	4
