rank	username	minecraft:mined/minecraft:stone_stairs
136	hollowww	24
136	Alteriity	24
136	tartanboy	24
139	The_slideV3	23
139	layabout100	23
141	BobDeBouwer1337	22
141	excelsionprime	22
141	lcvezra	22
144	Sabby65	21
144	MyNameIsJobo	21
144	Manaateee	21
147	Bandito_Roamer	20
147	Kubelz	20
147	Freeman666	20
150	kekhon	19
150	Mewar	19
150	DermeinUser	19
150	MAns_44	19
154	dabloons	18
154	eitanzaki	18
154	SpaceGrenadier	18
154	CarltheCuck	18
154	CACTUSLAD	18
159	PhantomsGhost_	17
159	AlexxO_o	17
159	GravitySaint	17
159	Soffbord	17
159	Nargotah	17
164	SyK7	16
164	NieToksikpl	16
164	4774	16
164	TheWildMateo	16
164	RobotMinion101	16
164	MinuteMira	16
164	Fizznut909	16
171	seramalen	15
171	Akoot_	15
171	GooseWithin	15
171	ogoa	15
171	Blaiku	15
171	jcool7	15
177	Groovy_MoonBird	14
177	NotMeanttoChange	14
177	KGTV	14
177	2Stout	14
177	Hiryu27	14
177	Kouridragon	14
177	valkam13	14
177	SingedBread	14
177	RadarHz	14
186	Frozil20	13
186	_Dean_123	13
186	LeauVox4921	13
186	Bumpy419	13
186	MasterNueve	13
186	MakeHistory157	13
186	MineMaster0012	13
193	Tiberonus	12
193	DarkDescent2392	12
193	jewbacaman	12
193	Elastiq	12
197	6king6colt6	11
197	PegLegPete93	11
197	Noah_Bez	11
197	FadedSpade82	11
201	Sleek_Storm_721	10
201	Huwulling	10
201	Lez_	10
201	ProfessorBee	10
201	wiqor	10
201	imcombxt	10
201	drunkeeez	10
201	Kakolbus	10
201	ooga47	10
201	KeruNatsema	10
201	FishyBoy3811	10
201	geekbird	10
201	SvenskaHugo	10
201	CalebDHawk	10
201	Sheldor097	10
201	Skippeh	10
201	Powowowow	10
218	Masssonnn	9
218	StylesK	9
218	CollinMH06	9
218	thebaddruid	9
218	420BreadLizard	9
218	Conrad139	9
218	cichy096	9
225	SmashingPump	8
225	Incinere	8
225	jimintyy	8
225	bloodbiter	8
225	NotKaden_	8
225	Avrelion	8
225	ZeroAbyssTTV	8
225	Nyxiom_	8
225	bearlystraight	8
225	Genius4Hire	8
225	Xclax101	8
225	the__Reaper4999	8
225	Luigipunch989	8
225	MilleGrug	8
225	EngagedGrub41	8
240	LordlessAbyss	7
240	BlancoFlaco	7
240	jessewegottacook	7
240	Meme25327	7
240	set67	7
240	mwrty	7
240	_Cloverbelle_	7
240	wobn	7
240	Quaintster	7
240	Steve897	7
240	iSammael	7
240	carbo_bro	7
240	Hermanni__	7
240	smogfrog	7
240	Freedrik	7
255	Mr_Byzantine	6
255	jspwn	6
255	Ailmast	6
255	TildaAndrea	6
255	Da_Boss_Rani	6
255	heckface	6
255	12Magner05	6
255	legal_tax_evader	6
255	Tyrannosplart	6
255	Cyntrical	6
255	sp00ky_ghost977	6
255	PortlyPete69	6
255	FishisTTV	6
268	Barjas	5
268	H72l9w	5
268	CrookedKaptain	5
268	r123moore	5
268	corpsecity	5
268	andy_rex	5
268	AlphaWolfPlaysMC	5
268	ElderRifken	5
268	Groundler	5
268	mihimihimihi	5
268	SexcMf	5
268	IdeallyGrey	5
268	SpacesickPrism	5
268	ConnorDanky_	5
268	WYFYoyo	5
268	Teebone15	5
268	Zcolt69	5
268	561cool	5
286	AikoShayz	4
286	_Huge_Male_	4
286	xyct	4
286	Euclidoris	4
286	Megarboh	4
286	Pelbo	4
286	Xalithia	4
286	xFaiithyX	4
286	_8man	4
286	iTurbo	4
286	Ghemmah	4
286	LibertyMutual	4
286	LeonelSalamanca	4
286	LordBlaze11	4
286	robotemo	4
