rank	username	minecraft:mined/minecraft:stone_stairs
134	kekhon	19
134	Mewar	19
134	DermeinUser	19
137	dabloons	18
137	eitanzaki	18
137	SpaceGrenadier	18
137	CarltheCuck	18
137	CACTUSLAD	18
142	PhantomsGhost_	17
142	GravitySaint	17
142	Soffbord	17
142	Nargotah	17
146	SyK7	16
146	_NieToksikpl_	16
146	RobotMinion101	16
146	MinuteMira	16
146	Fizznut909	16
151	seramalen	15
151	Akoot_	15
151	ogoa	15
151	Blaiku	15
151	jcool7	15
156	Groovy_MoonBird	14
156	NotMeanttoChange	14
156	KGTV	14
156	2Stout	14
156	Jackattack53	14
156	Hiryu27	14
156	Kouridragon	14
156	valkam13	14
156	SingedBread	14
156	RadarHz	14
166	_Dean_123	13
166	Bumpy419	13
166	Frozil12	13
166	MasterNueve	13
166	MakeHistory157	13
171	Ardennes	12
171	DarkDescent2392	12
171	jewbacaman	12
174	6king6colt6	11
174	PegLegPete93	11
174	Noah_Bez	11
177	Sleek_Storm_721	10
177	ProfessorBee	10
177	wiqor	10
177	Kakolbus	10
177	ooga47	10
177	KeruNatsema	10
177	FishyBoy3811	10
177	geekbird	10
177	SvenskaHugo	10
177	CalebDHawk	10
177	Sheldor097	10
177	Skippeh	10
177	Powowowow	10
190	Masssonnn	9
190	StylesK	9
190	CollinMH06	9
190	420BreadLizard	9
190	Conrad139	9
190	cichy096	9
196	Incinere	8
196	jimintyy	8
196	bloodbiter	8
196	NotKaden_	8
196	Avrelion	8
196	Nyxiom_	8
196	Mattesco	8
196	Genius4Hire	8
196	Lutres_Torane	8
196	Xclax101	8
196	the__Reaper4999	8
196	Luigipunch989	8
196	MilleGrug	8
209	LordlessAbyss	7
209	BlancoFlaco	7
209	Meme25327	7
209	set67	7
209	mwrty	7
209	_Cloverbelle_	7
209	wobn	7
209	Quaintster	7
209	Steven1282598	7
209	carbo_bro	7
209	pixelviolin	7
209	Hermanni__	7
209	smogfrog	7
209	Freedrik	7
223	jspwn	6
223	Ailmast	6
223	TildaAndrea	6
223	Da_Boss_Rani	6
223	heckface	6
223	loveseeker	6
223	chipklip	6
223	Cyntrical	6
223	sp00ky_ghost977	6
223	PortlyPete69	6
233	Drlzyy	5
233	Barjas	5
233	H72l9w	5
233	12Magner05	5
233	CrookedKaptain	5
233	r123moore	5
233	andy_rex	5
233	AlphaWolfPlaysMC	5
233	ElderRifken	5
233	Groundler	5
233	SexcMf	5
233	IdeallyGrey	5
233	oxfordschool	5
233	WYFYoyo	5
233	Teebone15	5
233	561cool	5
249	fingerguns__	4
249	xyct	4
249	Euclidoris	4
249	Megarboh	4
249	CarbonatedCola	4
249	Xalithia	4
249	FetteMutter	4
249	_8man	4
249	iTurbo	4
249	LibertyMutual	4
249	LordBlaze11	4
249	robotemo	4
249	obzii	4
249	KingMatthew506	4
263	Cowison	3
263	fr0stss	3
263	IWorkAtIkea	3
263	tramizu	3
263	Mimiir345	3
263	Sparky_KT	3
263	Kkanot	3
263	fallingemma	3
263	thewindmillman	3
263	RohnJosin	3
263	CruncyIsTaken	3
263	fred870d	3
263	Wowful	3
263	DizzleJay311	3
263	audiocracked	3
263	Ze_BaronKrigler	3
263	SammiWolfGirl	3
263	mawileite	3
263	alderban107	3
263	Sral7	3
263	The_SlideV5	3
284	seanitoo	2
284	BigBootyHudge	2
284	AshleeCW	2
284	TheMilkerOfCats	2
284	Natty	2
284	TinMaster	2
284	Allanon1235	2
284	TheHarryMeister	2
284	Ecplosive	2
284	NotSoJamie	2
284	Voxin2K	2
284	selectrix	2
284	Leyna3	2
284	ese_wn_po	2
284	Fuad_R	2
284	Bloo2406	2
284	Airem_Core	2
