rank	username	minecraft:mined/minecraft:stone_stairs
129	ApophisNova	29
129	Manaateee	29
129	MyNamaSheff	29
133	Werbe	28
133	Inbefour	28
133	Cavetorch	28
133	radioactv_jelly	28
137	fragrantmonke444	27
137	Vorlice	27
139	Alteriity	26
140	titanlax	25
140	gcaisawesome	25
140	NoxxxxiS	25
140	M_Patata	25
140	DTwenty	25
140	EcksD	25
140	AltnumberF4	25
147	hollowww	24
147	tartanboy	24
149	The_slideV3	23
149	layabout100	23
149	Spenduh	23
152	ECstardust	22
152	BobDeBouwer1337	22
152	excelsionprime	22
152	MAns_44	22
152	miramyu	22
157	Sabby65	21
157	MyNameIsJobo	21
159	Bandito_Roamer	20
159	Kubelz	20
159	Freeman666	20
159	TheWickedBird	20
163	kekhon	19
163	Mewar	19
163	DermeinUser	19
166	dabloons	18
166	eitanzaki	18
166	SpaceGrenadier	18
166	Fullbit_	18
166	CarltheCuck	18
166	SvenskaHugo	18
166	CACTUSLAD	18
173	PhantomsGhost_	17
173	AlexxO_o	17
173	GravitySaint	17
173	Soffbord	17
173	Nargotah	17
173	KamFurnace	17
179	Groovy_MoonBird	16
179	SyK7	16
179	NieToksikpl	16
179	4774	16
179	TheWildMateo	16
179	RobotMinion101	16
179	MinuteMira	16
179	Fizznut909	16
187	seramalen	15
187	Akoot_	15
187	GooseWithin	15
187	ogoa	15
187	Blaiku	15
187	jcool7	15
193	_vlex	14
193	Tersea_	14
193	NotMeanttoChange	14
193	KGTV	14
193	2Stout	14
193	Hiryu27	14
193	Kouridragon	14
193	valkam13	14
193	SingedBread	14
193	RadarHz	14
203	Frozil20	13
203	_Dean_123	13
203	LeauVox4921	13
203	Kakolbus	13
203	Bumpy419	13
203	MasterNueve	13
203	MakeHistory157	13
210	myaccountwasgone	12
210	Tiberonus	12
210	DarkDescent2392	12
210	jewbacaman	12
210	Elastiq	12
215	6king6colt6	11
215	PegLegPete93	11
215	Noah_Bez	11
215	Avocadogerms	11
215	FadedSpade82	11
220	Sleek_Storm_721	10
220	Huwulling	10
220	ProfessorBee	10
220	corvidpartyfor6	10
220	wiqor	10
220	imcombxt	10
220	drunkeeez	10
220	ooga47	10
220	KeruNatsema	10
220	FishyBoy3811	10
220	FreeMoCo2009	10
220	geekbird	10
220	CalebDHawk	10
220	Sheldor097	10
220	Skippeh	10
220	Powowowow	10
236	Masssonnn	9
236	StylesK	9
236	bl1ss0	9
236	CollinMH06	9
236	thebaddruid	9
236	PaperCanvas	9
236	420BreadLizard	9
236	Conrad139	9
236	cichy096	9
245	SmashingPump	8
245	Flex_Tape_Phil	8
245	Incinere	8
245	jimintyy	8
245	bloodbiter	8
245	NotKaden_	8
245	Avrelion	8
245	ZeroAbyssTTV	8
245	Nyxiom_	8
245	Olib3ar	8
245	Genius4Hire	8
245	Xclax101	8
245	the__Reaper4999	8
245	Luigipunch989	8
245	MilleGrug	8
245	EngagedGrub41	8
261	LordlessAbyss	7
261	BlancoFlaco	7
261	skroobiez	7
261	Meme25327	7
261	set67	7
261	mwrty	7
261	_Cloverbelle_	7
261	wobn	7
261	Quaintster	7
261	Gus2005	7
261	iSammael	7
261	carbo_bro	7
261	hermmm_	7
261	smogfrog	7
261	Freedrik	7
276	jspwn	6
276	EKUG	6
276	TildaAndrea	6
276	Da_Boss_Rani	6
276	heckface	6
276	12Magner05	6
276	legal_tax_evader	6
276	Jekyll	6
276	Luminad3	6
276	Tyrannosplart	6
276	Cyntrical	6
276	sp00ky_ghost977	6
276	PortlyPete69	6
276	FishisTTV	6
290	Barjas	5
290	Gregward_Smith	5
290	CrookedKaptain	5
290	r123moore	5
290	corpsecity	5
290	andy_rex	5
290	parodypatient	5
290	AlphaWolfPlaysMC	5
290	ElderRifken	5
290	Groundler	5
290	mihimihimihi	5
