rank	username	minecraft:mined/minecraft:stone_stairs
135	layabout100	23
137	BobDeBouwer1337	22
137	lcvezra	22
139	Sabby65	21
139	MyNameIsJobo	21
141	Bandito_Roamer	20
141	Kubelz	20
141	Freeman666	20
144	kekhon	19
144	Mewar	19
144	DermeinUser	19
147	dabloons	18
147	eitanzaki	18
147	SpaceGrenadier	18
147	CarltheCuck	18
147	CACTUSLAD	18
152	PhantomsGhost_	17
152	AlexxO_o	17
152	GravitySaint	17
152	Soffbord	17
152	Nargotah	17
157	SyK7	16
157	NieToksikpl	16
157	4774	16
157	TheWildMateo	16
157	RobotMinion101	16
157	MinuteMira	16
157	Fizznut909	16
164	seramalen	15
164	Akoot_	15
164	ogoa	15
164	Blaiku	15
164	jcool7	15
169	Groovy_MoonBird	14
169	NotMeanttoChange	14
169	KGTV	14
169	2Stout	14
169	Hiryu27	14
169	Kouridragon	14
169	valkam13	14
169	SingedBread	14
169	RadarHz	14
178	Frozil20	13
178	_Dean_123	13
178	LeauVox4921	13
178	Bumpy419	13
178	MasterNueve	13
178	MakeHistory157	13
184	Ardennes	12
184	DarkDescent2392	12
184	jewbacaman	12
184	Elastiq	12
188	6king6colt6	11
188	PegLegPete93	11
188	Noah_Bez	11
191	Sleek_Storm_721	10
191	Huwulling	10
191	ProfessorBee	10
191	wiqor	10
191	drunkeeez	10
191	Kakolbus	10
191	ooga47	10
191	KeruNatsema	10
191	FishyBoy3811	10
191	geekbird	10
191	SvenskaHugo	10
191	CalebDHawk	10
191	Sheldor097	10
191	Skippeh	10
191	Powowowow	10
206	Lez_	9
206	Masssonnn	9
206	StylesK	9
206	CollinMH06	9
206	thebaddruid	9
206	420BreadLizard	9
206	Conrad139	9
206	cichy096	9
214	Incinere	8
214	jimintyy	8
214	bloodbiter	8
214	NotKaden_	8
214	Avrelion	8
214	ZeroAbyssTTV	8
214	Nyxiom_	8
214	Genius4Hire	8
214	Lutres_Torane	8
214	Xclax101	8
214	the__Reaper4999	8
214	Luigipunch989	8
214	MilleGrug	8
214	EngagedGrub41	8
228	LordlessAbyss	7
228	BlancoFlaco	7
228	Meme25327	7
228	set67	7
228	mwrty	7
228	_Cloverbelle_	7
228	wobn	7
228	Quaintster	7
228	GoofySilly	7
228	iSammael	7
228	carbo_bro	7
228	pixelviolin	7
228	MineMaster0012	7
228	Hermanni__	7
228	smogfrog	7
228	Freedrik	7
244	Mr_Byzantine	6
244	jspwn	6
244	Ailmast	6
244	TildaAndrea	6
244	Da_Boss_Rani	6
244	heckface	6
244	legal_tax_evader	6
244	Tyrannosplart	6
244	Cyntrical	6
244	sp00ky_ghost977	6
244	PortlyPete69	6
244	FishisTTV	6
256	SmashingPump	5
256	Barjas	5
256	H72l9w	5
256	12Magner05	5
256	CrookedKaptain	5
256	r123moore	5
256	corpsecity	5
256	andy_rex	5
256	AlphaWolfPlaysMC	5
256	ElderRifken	5
256	RoofTyler	5
256	Groundler	5
256	mihimihimihi	5
256	SexcMf	5
256	IdeallyGrey	5
256	ConnorDanky_	5
256	WYFYoyo	5
256	Teebone15	5
256	Zcolt69	5
256	561cool	5
276	AikoShayz	4
276	xyct	4
276	Euclidoris	4
276	Megarboh	4
276	Pelbo	4
276	Xalithia	4
276	xFaiithyX	4
276	_8man	4
276	iTurbo	4
276	Ghemmah	4
276	LibertyMutual	4
276	binman420	4
276	LordBlaze11	4
276	robotemo	4
276	tsitrawhy	4
276	obzii	4
276	KingMatthew506	4
293	_Huge_Male_	3
293	Cowison	3
293	nattybears	3
293	fr0stss	3
293	IWorkAtIkea	3
293	tramizu	3
293	Mimiir345	3
293	Sparky_KT	3
