rank	username	minecraft:mined/minecraft:stone_stairs
133	Mewar	19
133	DermeinUser	19
136	dabloons	18
136	eitanzaki	18
136	SpaceGrenadier	18
136	CarltheCuck	18
136	CACTUSLAD	18
141	PhantomsGhost_	17
141	GravitySaint	17
141	Soffbord	17
141	Nargotah	17
145	SyK7	16
145	_NieToksikpl_	16
145	RobotMinion101	16
145	Fizznut909	16
149	seramalen	15
149	Akoot_	15
149	ogoa	15
149	Blaiku	15
149	jcool7	15
154	Groovy_MoonBird	14
154	NotMeanttoChange	14
154	KGTV	14
154	2Stout	14
154	Jackattack53	14
154	Hiryu27	14
154	Kouridragon	14
154	valkam13	14
154	SingedBread	14
154	RadarHz	14
164	_Dean_123	13
164	Bumpy419	13
164	Frozil12	13
164	MasterNueve	13
164	MakeHistory157	13
169	Ardennes	12
169	DarkDescent2392	12
169	jewbacaman	12
172	6king6colt6	11
172	PegLegPete93	11
172	Noah_Bez	11
175	Sleek_Storm_721	10
175	ProfessorBee	10
175	wiqor	10
175	Kakolbus	10
175	ooga47	10
175	KeruNatsema	10
175	FishyBoy3811	10
175	geekbird	10
175	SvenskaHugo	10
175	CalebDHawk	10
175	Sheldor097	10
175	Skippeh	10
175	Powowowow	10
188	Masssonnn	9
188	StylesK	9
188	CollinMH06	9
188	420BreadLizard	9
188	Conrad139	9
188	cichy096	9
194	Incinere	8
194	jimintyy	8
194	bloodbiter	8
194	NotKaden_	8
194	Avrelion	8
194	Nyxiom_	8
194	Mattesco	8
194	Genius4Hire	8
194	Lutres_Torane	8
194	Xclax101	8
194	the__Reaper4999	8
194	Luigipunch989	8
194	MilleGrug	8
207	LordlessAbyss	7
207	BlancoFlaco	7
207	Meme25327	7
207	Smashic	7
207	set67	7
207	mwrty	7
207	_Cloverbelle_	7
207	wobn	7
207	Quaintster	7
207	Steven1282598	7
207	carbo_bro	7
207	pixelviolin	7
207	Hermanni__	7
207	smogfrog	7
207	Freedrik	7
222	jspwn	6
222	Ailmast	6
222	TildaAndrea	6
222	heckface	6
222	loveseeker	6
222	chipklip	6
222	Cyntrical	6
222	sp00ky_ghost977	6
222	PortlyPete69	6
231	Drlzyy	5
231	Barjas	5
231	H72l9w	5
231	12Magner05	5
231	CrookedKaptain	5
231	r123moore	5
231	andy_rex	5
231	AlphaWolfPlaysMC	5
231	ElderRifken	5
231	Groundler	5
231	SexcMf	5
231	IdeallyGrey	5
231	oxfordschool	5
231	WYFYoyo	5
231	Teebone15	5
231	561cool	5
247	fingerguns__	4
247	xyct	4
247	Euclidoris	4
247	Megarboh	4
247	CarbonatedCola	4
247	Xalithia	4
247	FetteMutter	4
247	_8man	4
247	iTurbo	4
247	LibertyMutual	4
247	LordBlaze11	4
247	robotemo	4
247	obzii	4
247	KingMatthew506	4
261	Cowison	3
261	fr0stss	3
261	IWorkAtIkea	3
261	tramizu	3
261	Mimiir345	3
261	Sparky_KT	3
261	Kkanot	3
261	fallingemma	3
261	thewindmillman	3
261	RohnJosin	3
261	CruncyIsTaken	3
261	fred870d	3
261	Wowful	3
261	DizzleJay311	3
261	audiocracked	3
261	Ze_BaronKrigler	3
261	SammiWolfGirl	3
261	mawileite	3
261	alderban107	3
261	Sral7	3
261	The_SlideV5	3
282	seanitoo	2
282	BigBootyHudge	2
282	AshleeCW	2
282	TheMilkerOfCats	2
282	Natty	2
282	TinMaster	2
282	Allanon1235	2
282	TheHarryMeister	2
282	Ecplosive	2
282	NotSoJamie	2
282	Voxin2K	2
282	selectrix	2
282	Leyna3	2
282	ese_wn_po	2
282	Bloo2406	2
282	Airem_Core	2
282	Smiguli_	2
282	PabloGonza02	2
282	Kijiki	2
