rank	username	minecraft:mined/minecraft:stone_stairs
134	BobDeBouwer1337	22
134	lcvezra	22
136	Sabby65	21
136	MyNameIsJobo	21
138	Bandito_Roamer	20
138	Kubelz	20
138	Freeman666	20
141	kekhon	19
141	Mewar	19
141	DermeinUser	19
144	dabloons	18
144	eitanzaki	18
144	SpaceGrenadier	18
144	CarltheCuck	18
144	CACTUSLAD	18
149	PhantomsGhost_	17
149	AlexxO_o	17
149	GravitySaint	17
149	Soffbord	17
149	Nargotah	17
154	SyK7	16
154	NieToksikpl	16
154	4774	16
154	TheWildMateo	16
154	RobotMinion101	16
154	MinuteMira	16
154	Fizznut909	16
161	seramalen	15
161	Akoot_	15
161	ogoa	15
161	Blaiku	15
161	jcool7	15
166	Groovy_MoonBird	14
166	NotMeanttoChange	14
166	KGTV	14
166	2Stout	14
166	Hiryu27	14
166	Kouridragon	14
166	valkam13	14
166	SingedBread	14
166	RadarHz	14
175	Frozil20	13
175	_Dean_123	13
175	LeauVox4921	13
175	Bumpy419	13
175	MasterNueve	13
175	MakeHistory157	13
181	Ardennes	12
181	DarkDescent2392	12
181	jewbacaman	12
184	6king6colt6	11
184	PegLegPete93	11
184	Noah_Bez	11
187	Sleek_Storm_721	10
187	ProfessorBee	10
187	wiqor	10
187	drunkeeez	10
187	Kakolbus	10
187	ooga47	10
187	KeruNatsema	10
187	FishyBoy3811	10
187	geekbird	10
187	SvenskaHugo	10
187	non089	10
187	CalebDHawk	10
187	Sheldor097	10
187	Skippeh	10
187	Powowowow	10
202	Masssonnn	9
202	StylesK	9
202	CollinMH06	9
202	420BreadLizard	9
202	Conrad139	9
202	cichy096	9
208	Incinere	8
208	jimintyy	8
208	bloodbiter	8
208	NotKaden_	8
208	Avrelion	8
208	ZeroAbyssTTV	8
208	Nyxiom_	8
208	Mattesco	8
208	Genius4Hire	8
208	Lutres_Torane	8
208	Xclax101	8
208	the__Reaper4999	8
208	Luigipunch989	8
208	MilleGrug	8
208	EngagedGrub41	8
223	LordlessAbyss	7
223	BlancoFlaco	7
223	Lez_	7
223	Meme25327	7
223	set67	7
223	mwrty	7
223	_Cloverbelle_	7
223	wobn	7
223	Quaintster	7
223	Steven1282598	7
223	iSammael	7
223	carbo_bro	7
223	pixelviolin	7
223	Hermanni__	7
223	smogfrog	7
223	Freedrik	7
239	jspwn	6
239	Ailmast	6
239	TildaAndrea	6
239	Da_Boss_Rani	6
239	heckface	6
239	loveseeker	6
239	chipklip	6
239	Cyntrical	6
239	sp00ky_ghost977	6
239	PortlyPete69	6
249	Drlzyy	5
249	Barjas	5
249	H72l9w	5
249	12Magner05	5
249	CrookedKaptain	5
249	r123moore	5
249	andy_rex	5
249	AlphaWolfPlaysMC	5
249	ElderRifken	5
249	Groundler	5
249	SexcMf	5
249	IdeallyGrey	5
249	oxfordschool	5
249	WYFYoyo	5
249	Teebone15	5
249	Zcolt69	5
249	561cool	5
266	fingerguns__	4
266	xyct	4
266	Euclidoris	4
266	Megarboh	4
266	CarbonatedCola	4
266	Xalithia	4
266	FetteMutter	4
266	_8man	4
266	iTurbo	4
266	Ghemmah	4
266	LibertyMutual	4
266	binman420	4
266	mihimihimihi	4
266	LordBlaze11	4
266	robotemo	4
266	tsitrawhy	4
266	obzii	4
266	KingMatthew506	4
284	Cowison	3
284	Huwulling	3
284	fr0stss	3
284	IWorkAtIkea	3
284	tramizu	3
284	Mimiir345	3
284	Sparky_KT	3
284	John_Acacia	3
284	_HoneySlime_	3
284	Kkanot	3
284	fallingemma	3
284	thewindmillman	3
284	RohnJosin	3
284	CruncyIsTaken	3
284	fred870d	3
284	Wowful	3
284	DizzleJay311	3
