rank	username	minecraft:mined/minecraft:stone_stairs
132	DermeinUser	19
135	dabloons	18
135	eitanzaki	18
135	SpaceGrenadier	18
135	CarltheCuck	18
135	CACTUSLAD	18
140	PhantomsGhost_	17
140	GravitySaint	17
140	Soffbord	17
140	Nargotah	17
144	SyK7	16
144	_NieToksikpl_	16
144	RobotMinion101	16
144	Fizznut909	16
148	seramalen	15
148	Akoot_	15
148	ogoa	15
148	Blaiku	15
148	jcool7	15
153	Groovy_MoonBird	14
153	NotMeanttoChange	14
153	2Stout	14
153	Hiryu27	14
153	Kouridragon	14
153	valkam13	14
153	SingedBread	14
153	RadarHz	14
161	_Dean_123	13
161	Jackattack53	13
161	Bumpy419	13
161	Frozil12	13
161	MasterNueve	13
161	MakeHistory157	13
167	Ardennes	12
167	DarkDescent2392	12
167	jewbacaman	12
170	6king6colt6	11
170	PegLegPete93	11
170	Noah_Bez	11
173	Sleek_Storm_721	10
173	ProfessorBee	10
173	wiqor	10
173	Kakolbus	10
173	ooga47	10
173	KeruNatsema	10
173	FishyBoy3811	10
173	geekbird	10
173	SvenskaHugo	10
173	CalebDHawk	10
173	Sheldor097	10
173	Skippeh	10
173	Powowowow	10
186	StylesK	9
186	CollinMH06	9
186	420BreadLizard	9
186	Conrad139	9
186	cichy096	9
191	Incinere	8
191	jimintyy	8
191	bloodbiter	8
191	NotKaden_	8
191	Avrelion	8
191	Nyxiom_	8
191	Mattesco	8
191	Genius4Hire	8
191	Lutres_Torane	8
191	Xclax101	8
191	the__Reaper4999	8
191	Luigipunch989	8
191	MilleGrug	8
204	LordlessAbyss	7
204	BlancoFlaco	7
204	Meme25327	7
204	mwrty	7
204	_Cloverbelle_	7
204	wobn	7
204	Quaintster	7
204	Steven1282598	7
204	carbo_bro	7
204	pixelviolin	7
204	Hermanni__	7
204	smogfrog	7
204	Freedrik	7
217	jspwn	6
217	Ailmast	6
217	TildaAndrea	6
217	heckface	6
217	loveseeker	6
217	chipklip	6
217	Cyntrical	6
217	sp00ky_ghost977	6
217	PortlyPete69	6
226	Drlzyy	5
226	Barjas	5
226	H72l9w	5
226	12Magner05	5
226	CrookedKaptain	5
226	r123moore	5
226	andy_rex	5
226	AlphaWolfPlaysMC	5
226	ElderRifken	5
226	Groundler	5
226	SexcMf	5
226	IdeallyGrey	5
226	oxfordschool	5
226	WYFYoyo	5
226	Teebone15	5
226	561cool	5
242	fingerguns__	4
242	xyct	4
242	Euclidoris	4
242	Megarboh	4
242	CarbonatedCola	4
242	Xalithia	4
242	FetteMutter	4
242	_8man	4
242	iTurbo	4
242	LibertyMutual	4
242	LordBlaze11	4
242	robotemo	4
242	obzii	4
242	KingMatthew506	4
256	Cowison	3
256	fr0stss	3
256	IWorkAtIkea	3
256	tramizu	3
256	Mimiir345	3
256	Sparky_KT	3
256	Kkanot	3
256	fallingemma	3
256	thewindmillman	3
256	RohnJosin	3
256	CruncyIsTaken	3
256	fred870d	3
256	Wowful	3
256	DizzleJay311	3
256	audiocracked	3
256	Ze_BaronKrigler	3
256	SammiWolfGirl	3
256	mawileite	3
256	alderban107	3
256	Sral7	3
256	The_SlideV5	3
277	seanitoo	2
277	BigBootyHudge	2
277	AshleeCW	2
277	TheMilkerOfCats	2
277	Natty	2
277	TinMaster	2
277	Allanon1235	2
277	TheHarryMeister	2
277	Ecplosive	2
277	NotSoJamie	2
277	Voxin2K	2
277	selectrix	2
277	Leyna3	2
277	ese_wn_po	2
277	Bloo2406	2
277	Airem_Core	2
277	Smiguli_	2
277	PabloGonza02	2
277	Kijiki	2
277	starbits140	2
277	stahouo	2
277	annoyingenderman	2
277	Njensen7	2
277	potatocan	2
