rank	username	minecraft:mined/minecraft:stone_stairs
133	eitanzaki	18
133	SpaceGrenadier	18
133	CarltheCuck	18
133	CACTUSLAD	18
138	PhantomsGhost_	17
138	GravitySaint	17
138	Soffbord	17
138	Nargotah	17
142	SyK7	16
142	_NieToksikpl_	16
142	RobotMinion101	16
142	Fizznut909	16
146	seramalen	15
146	Akoot_	15
146	ogoa	15
146	Blaiku	15
146	jcool7	15
151	Groovy_MoonBird	14
151	NotMeanttoChange	14
151	2Stout	14
151	Hiryu27	14
151	Kouridragon	14
151	valkam13	14
151	SingedBread	14
151	RadarHz	14
159	_Dean_123	13
159	Jackattack53	13
159	Bumpy419	13
159	Frozil12	13
159	MasterNueve	13
159	MakeHistory157	13
165	Ardennes	12
165	DarkDescent2392	12
165	jewbacaman	12
168	6king6colt6	11
168	PegLegPete93	11
168	Noah_Bez	11
171	Sleek_Storm_721	10
171	ProfessorBee	10
171	wiqor	10
171	Kakolbus	10
171	ooga47	10
171	KeruNatsema	10
171	FishyBoy3811	10
171	geekbird	10
171	SvenskaHugo	10
171	CalebDHawk	10
171	Sheldor097	10
171	Skippeh	10
171	Powowowow	10
184	StylesK	9
184	CollinMH06	9
184	420BreadLizard	9
184	Conrad139	9
184	cichy096	9
189	Incinere	8
189	jimintyy	8
189	bloodbiter	8
189	NotKaden_	8
189	Avrelion	8
189	Nyxiom_	8
189	Mattesco	8
189	Genius4Hire	8
189	Xclax101	8
189	the__Reaper4999	8
189	Luigipunch989	8
200	LordlessAbyss	7
200	BlancoFlaco	7
200	Meme25327	7
200	mwrty	7
200	_Cloverbelle_	7
200	wobn	7
200	Quaintster	7
200	Steven1282598	7
200	carbo_bro	7
200	Hermanni__	7
200	smogfrog	7
200	Freedrik	7
212	jspwn	6
212	Ailmast	6
212	TildaAndrea	6
212	heckface	6
212	loveseeker	6
212	chipklip	6
212	Cyntrical	6
212	sp00ky_ghost977	6
212	PortlyPete69	6
221	Drlzyy	5
221	Barjas	5
221	H72l9w	5
221	12Magner05	5
221	CrookedKaptain	5
221	r123moore	5
221	andy_rex	5
221	AlphaWolfPlaysMC	5
221	ElderRifken	5
221	Groundler	5
221	lordpipe	5
221	SexcMf	5
221	IdeallyGrey	5
221	MilleGrug	5
221	oxfordschool	5
221	WYFYoyo	5
221	Teebone15	5
221	561cool	5
239	fingerguns__	4
239	xyct	4
239	Euclidoris	4
239	CarbonatedCola	4
239	Xalithia	4
239	FetteMutter	4
239	_8man	4
239	iTurbo	4
239	LibertyMutual	4
239	LordBlaze11	4
239	robotemo	4
239	obzii	4
239	KingMatthew506	4
252	Cowison	3
252	fr0stss	3
252	IWorkAtIkea	3
252	tramizu	3
252	Mimiir345	3
252	Sparky_KT	3
252	Kkanot	3
252	fallingemma	3
252	thewindmillman	3
252	RohnJosin	3
252	CruncyIsTaken	3
252	fred870d	3
252	Wowful	3
252	DizzleJay311	3
252	audiocracked	3
252	Ze_BaronKrigler	3
252	SammiWolfGirl	3
252	mawileite	3
252	alderban107	3
252	Sral7	3
252	The_SlideV5	3
273	seanitoo	2
273	BigBootyHudge	2
273	AshleeCW	2
273	TheMilkerOfCats	2
273	Natty	2
273	TinMaster	2
273	Allanon1235	2
273	TheHarryMeister	2
273	Ecplosive	2
273	NotSoJamie	2
273	Voxin2K	2
273	selectrix	2
273	Leyna3	2
273	ese_wn_po	2
273	Bloo2406	2
273	Airem_Core	2
273	Smiguli_	2
273	PabloGonza02	2
273	Kijiki	2
273	starbits140	2
273	stahouo	2
273	annoyingenderman	2
273	Njensen7	2
273	potatocan	2
297	wickedword	1
297	Spaghettatron	1
297	youhjjhhhjj	1
297	AlazelTheReal	1
