rank	username	minecraft:mined/minecraft:stone_stairs
134	dabloons	18
134	eitanzaki	18
134	SpaceGrenadier	18
134	CarltheCuck	18
134	CACTUSLAD	18
139	PhantomsGhost_	17
139	GravitySaint	17
139	Soffbord	17
139	Nargotah	17
143	SyK7	16
143	_NieToksikpl_	16
143	RobotMinion101	16
143	Fizznut909	16
147	seramalen	15
147	Akoot_	15
147	ogoa	15
147	Blaiku	15
147	jcool7	15
152	Groovy_MoonBird	14
152	NotMeanttoChange	14
152	2Stout	14
152	Hiryu27	14
152	Kouridragon	14
152	valkam13	14
152	SingedBread	14
152	RadarHz	14
160	_Dean_123	13
160	Jackattack53	13
160	Bumpy419	13
160	Frozil12	13
160	MasterNueve	13
160	MakeHistory157	13
166	Ardennes	12
166	DarkDescent2392	12
166	jewbacaman	12
169	6king6colt6	11
169	PegLegPete93	11
169	Noah_Bez	11
172	Sleek_Storm_721	10
172	ProfessorBee	10
172	wiqor	10
172	Kakolbus	10
172	ooga47	10
172	KeruNatsema	10
172	FishyBoy3811	10
172	geekbird	10
172	SvenskaHugo	10
172	CalebDHawk	10
172	Sheldor097	10
172	Skippeh	10
172	Powowowow	10
185	StylesK	9
185	CollinMH06	9
185	420BreadLizard	9
185	Conrad139	9
185	cichy096	9
190	Incinere	8
190	jimintyy	8
190	bloodbiter	8
190	NotKaden_	8
190	Avrelion	8
190	Nyxiom_	8
190	Mattesco	8
190	Genius4Hire	8
190	Lutres_Torane	8
190	Xclax101	8
190	the__Reaper4999	8
190	Luigipunch989	8
190	MilleGrug	8
203	LordlessAbyss	7
203	BlancoFlaco	7
203	Meme25327	7
203	mwrty	7
203	_Cloverbelle_	7
203	wobn	7
203	Quaintster	7
203	Steven1282598	7
203	carbo_bro	7
203	pixelviolin	7
203	Hermanni__	7
203	smogfrog	7
203	Freedrik	7
216	jspwn	6
216	Ailmast	6
216	TildaAndrea	6
216	heckface	6
216	loveseeker	6
216	chipklip	6
216	Cyntrical	6
216	sp00ky_ghost977	6
216	PortlyPete69	6
225	Drlzyy	5
225	Barjas	5
225	H72l9w	5
225	12Magner05	5
225	CrookedKaptain	5
225	r123moore	5
225	andy_rex	5
225	AlphaWolfPlaysMC	5
225	ElderRifken	5
225	Groundler	5
225	SexcMf	5
225	IdeallyGrey	5
225	oxfordschool	5
225	WYFYoyo	5
225	Teebone15	5
225	561cool	5
241	fingerguns__	4
241	xyct	4
241	Euclidoris	4
241	Megarboh	4
241	CarbonatedCola	4
241	Xalithia	4
241	FetteMutter	4
241	_8man	4
241	iTurbo	4
241	LibertyMutual	4
241	LordBlaze11	4
241	robotemo	4
241	obzii	4
241	KingMatthew506	4
255	Cowison	3
255	fr0stss	3
255	IWorkAtIkea	3
255	tramizu	3
255	Mimiir345	3
255	Sparky_KT	3
255	Kkanot	3
255	fallingemma	3
255	thewindmillman	3
255	RohnJosin	3
255	CruncyIsTaken	3
255	fred870d	3
255	Wowful	3
255	DizzleJay311	3
255	audiocracked	3
255	Ze_BaronKrigler	3
255	SammiWolfGirl	3
255	mawileite	3
255	alderban107	3
255	Sral7	3
255	The_SlideV5	3
276	seanitoo	2
276	BigBootyHudge	2
276	AshleeCW	2
276	TheMilkerOfCats	2
276	Natty	2
276	TinMaster	2
276	Allanon1235	2
276	TheHarryMeister	2
276	Ecplosive	2
276	NotSoJamie	2
276	Voxin2K	2
276	selectrix	2
276	Leyna3	2
276	ese_wn_po	2
276	Bloo2406	2
276	Airem_Core	2
276	Smiguli_	2
276	PabloGonza02	2
276	Kijiki	2
276	starbits140	2
276	stahouo	2
276	annoyingenderman	2
276	Njensen7	2
276	potatocan	2
300	wickedword	1
