rank	username	minecraft:mined/minecraft:stone_stairs
130	AltnumberF4	25
137	hollowww	24
137	Alteriity	24
137	tartanboy	24
140	The_slideV3	23
140	layabout100	23
142	BobDeBouwer1337	22
142	excelsionprime	22
142	lcvezra	22
145	Sabby65	21
145	MyNameIsJobo	21
145	Manaateee	21
148	Bandito_Roamer	20
148	Kubelz	20
148	Freeman666	20
151	kekhon	19
151	Mewar	19
151	DermeinUser	19
151	MAns_44	19
155	dabloons	18
155	eitanzaki	18
155	SpaceGrenadier	18
155	CarltheCuck	18
155	CACTUSLAD	18
160	PhantomsGhost_	17
160	AlexxO_o	17
160	GravitySaint	17
160	Soffbord	17
160	Nargotah	17
165	SyK7	16
165	NieToksikpl	16
165	4774	16
165	TheWildMateo	16
165	RobotMinion101	16
165	MinuteMira	16
165	Fizznut909	16
172	seramalen	15
172	Akoot_	15
172	GooseWithin	15
172	ogoa	15
172	Blaiku	15
172	jcool7	15
178	Groovy_MoonBird	14
178	NotMeanttoChange	14
178	KGTV	14
178	2Stout	14
178	Hiryu27	14
178	Kouridragon	14
178	valkam13	14
178	SingedBread	14
178	RadarHz	14
187	Frozil20	13
187	_Dean_123	13
187	LeauVox4921	13
187	Bumpy419	13
187	MasterNueve	13
187	MakeHistory157	13
187	MineMaster0012	13
194	Tiberonus	12
194	DarkDescent2392	12
194	jewbacaman	12
194	Elastiq	12
198	6king6colt6	11
198	PegLegPete93	11
198	Noah_Bez	11
198	FadedSpade82	11
202	Sleek_Storm_721	10
202	Huwulling	10
202	ProfessorBee	10
202	wiqor	10
202	imcombxt	10
202	drunkeeez	10
202	Kakolbus	10
202	ooga47	10
202	KeruNatsema	10
202	FishyBoy3811	10
202	geekbird	10
202	SvenskaHugo	10
202	CalebDHawk	10
202	Sheldor097	10
202	Skippeh	10
202	Powowowow	10
218	Masssonnn	9
218	StylesK	9
218	CollinMH06	9
218	thebaddruid	9
218	420BreadLizard	9
218	Conrad139	9
218	cichy096	9
225	SmashingPump	8
225	Incinere	8
225	jimintyy	8
225	bloodbiter	8
225	NotKaden_	8
225	Avrelion	8
225	ZeroAbyssTTV	8
225	Nyxiom_	8
225	bearlystraight	8
225	Genius4Hire	8
225	Xclax101	8
225	the__Reaper4999	8
225	Luigipunch989	8
225	MilleGrug	8
225	EngagedGrub41	8
240	LordlessAbyss	7
240	BlancoFlaco	7
240	jessewegottacook	7
240	Meme25327	7
240	set67	7
240	mwrty	7
240	_Cloverbelle_	7
240	wobn	7
240	Quaintster	7
240	Steve897	7
240	iSammael	7
240	carbo_bro	7
240	Hermanni__	7
240	smogfrog	7
240	Freedrik	7
255	Mr_Byzantine	6
255	jspwn	6
255	Ailmast	6
255	TildaAndrea	6
255	Da_Boss_Rani	6
255	heckface	6
255	12Magner05	6
255	legal_tax_evader	6
255	Tyrannosplart	6
255	Cyntrical	6
255	sp00ky_ghost977	6
255	PortlyPete69	6
255	FishisTTV	6
268	Barjas	5
268	H72l9w	5
268	CrookedKaptain	5
268	r123moore	5
268	corpsecity	5
268	andy_rex	5
268	AlphaWolfPlaysMC	5
268	ElderRifken	5
268	Avocadogerms	5
268	Groundler	5
268	mihimihimihi	5
268	SexcMf	5
268	IdeallyGrey	5
268	SpacesickPrism	5
268	ConnorDanky_	5
268	WYFYoyo	5
268	Teebone15	5
268	Zcolt69	5
268	561cool	5
287	AikoShayz	4
287	_Huge_Male_	4
287	xyct	4
287	Euclidoris	4
287	Megarboh	4
287	Pelbo	4
287	Xalithia	4
287	xFaiithyX	4
287	_8man	4
287	iTurbo	4
287	Ghemmah	4
287	LibertyMutual	4
287	LeonelSalamanca	4
287	LordBlaze11	4
