rank	username	minecraft:mined/minecraft:stone_stairs
129	ApophisNova	29
129	Manaateee	29
129	MyNamaSheff	29
133	Werbe	28
133	Inbefour	28
133	Cavetorch	28
133	radioactv_jelly	28
137	milltesco	27
137	Vorlice	27
139	Alteriity	26
140	titanlax	25
140	gcaisawesome	25
140	NoxxxxiS	25
140	M_Patata	25
140	DTwenty	25
140	EcksD	25
140	AltnumberF4	25
147	hollowww	24
147	tartanboy	24
149	The_slideV3	23
149	layabout100	23
149	Spenduh	23
152	ECstardust	22
152	BobDeBouwer1337	22
152	excelsionprime	22
152	MAns_44	22
152	miramyu	22
157	Sabby65	21
157	MyNameIsJobo	21
159	Bandito_Roamer	20
159	Kubelz	20
159	Freeman666	20
159	TheWickedBird	20
163	kekhon	19
163	Mewar	19
163	DermeinUser	19
166	dabloons	18
166	eitanzaki	18
166	SpaceGrenadier	18
166	Fullbit_	18
166	CarltheCuck	18
166	SvenskaHugo	18
166	CACTUSLAD	18
173	PhantomsGhost_	17
173	AlexxO_o	17
173	GravitySaint	17
173	Soffbord	17
173	Nargotah	17
173	KamFurnace	17
179	Groovy_MoonBird	16
179	SyK7	16
179	NieToksikpl	16
179	4774	16
179	TheWildMateo	16
179	RobotMinion101	16
179	MinuteMira	16
179	Cache3	16
179	Fizznut909	16
188	seramalen	15
188	Akoot_	15
188	GooseWithin	15
188	ogoa	15
188	Blaiku	15
188	jcool7	15
194	_vlex	14
194	Tersea_	14
194	NotMeanttoChange	14
194	KGTV	14
194	2Stout	14
194	Hiryu27	14
194	Kouridragon	14
194	valkam13	14
194	SingedBread	14
194	RadarHz	14
204	Frozil20	13
204	_Dean_123	13
204	LeauVox4921	13
204	Kakolbus	13
204	Bumpy419	13
204	MasterNueve	13
204	MakeHistory157	13
211	mymayowasgone	12
211	Tiberonus	12
211	DarkDescent2392	12
211	jewbacaman	12
211	Elastiq	12
216	6king6colt6	11
216	PegLegPete93	11
216	Noah_Bez	11
216	Avocadogerms	11
216	FadedSpade82	11
221	Sleek_Storm_721	10
221	Huwulling	10
221	Studio4x32	10
221	corvidpartyfor6	10
221	wiqor	10
221	imcombxt	10
221	drunkeeez	10
221	ooga47	10
221	KeruNatsema	10
221	FishyBoy3811	10
221	FreeMoCo2009	10
221	geekbird	10
221	CalebDHawk	10
221	Sheldor097	10
221	Skippeh	10
221	Powowowow	10
237	Masssonnn	9
237	StylesK	9
237	bl1ss0	9
237	CollinMH06	9
237	thebaddruid	9
237	PaperCanvas	9
237	420BreadLizard	9
237	Conrad139	9
237	cichy096	9
246	robertsnose	8
246	Flex_Tape_Phil	8
246	Incinere	8
246	jimintyy	8
246	bloodbiter	8
246	NotKaden_	8
246	Avrelion	8
246	ZeroAbyssTTV	8
246	Nyxiom_	8
246	Olib3ar	8
246	Genius4Hire	8
246	Xclax101	8
246	the__Reaper4999	8
246	Luigipunch989	8
246	MilleGrug	8
246	EngagedGrub41	8
262	LordlessAbyss	7
262	BlancoFlaco	7
262	skroobiez	7
262	Meme25327	7
262	set67	7
262	mwrty	7
262	_Cloverbelle_	7
262	wobn	7
262	Quaintster	7
262	Gus2005	7
262	iSammael	7
262	carbo_bro	7
262	hermmm_	7
262	smogfrog	7
262	Freedrik	7
277	jspwn	6
277	EKUG	6
277	TildaAndrea	6
277	Rani_R	6
277	heckface	6
277	12Magner05	6
277	legal_tax_evader	6
277	Jekyll	6
277	Luminad3	6
277	Tyrannosplart	6
277	Cyntrical	6
277	sp00ky_ghost977	6
277	PortlyPete69	6
277	FishisTTV	6
291	Barjas	5
291	Gregward_Smith	5
291	CrookedKaptain	5
291	r123moore	5
291	corpsecity	5
291	andy_rex	5
291	parodypatient	5
291	AlphaWolfPlaysMC	5
291	ElderRifken	5
291	Groundler	5
