rank	username	minecraft:mined/minecraft:stone_stairs
135	lcvezra	22
137	Sabby65	21
137	MyNameIsJobo	21
139	Bandito_Roamer	20
139	Kubelz	20
139	Freeman666	20
142	kekhon	19
142	Mewar	19
142	DermeinUser	19
145	dabloons	18
145	eitanzaki	18
145	SpaceGrenadier	18
145	CarltheCuck	18
145	CACTUSLAD	18
150	PhantomsGhost_	17
150	AlexxO_o	17
150	GravitySaint	17
150	Soffbord	17
150	Nargotah	17
155	SyK7	16
155	NieToksikpl	16
155	4774	16
155	TheWildMateo	16
155	RobotMinion101	16
155	MinuteMira	16
155	Fizznut909	16
162	seramalen	15
162	Akoot_	15
162	ogoa	15
162	Blaiku	15
162	jcool7	15
167	Groovy_MoonBird	14
167	NotMeanttoChange	14
167	KGTV	14
167	2Stout	14
167	Hiryu27	14
167	Kouridragon	14
167	valkam13	14
167	SingedBread	14
167	RadarHz	14
176	Frozil20	13
176	_Dean_123	13
176	LeauVox4921	13
176	Bumpy419	13
176	MasterNueve	13
176	MakeHistory157	13
182	Ardennes	12
182	DarkDescent2392	12
182	jewbacaman	12
182	Elastiq	12
186	6king6colt6	11
186	PegLegPete93	11
186	Noah_Bez	11
189	Sleek_Storm_721	10
189	ProfessorBee	10
189	wiqor	10
189	drunkeeez	10
189	Kakolbus	10
189	ooga47	10
189	KeruNatsema	10
189	FishyBoy3811	10
189	geekbird	10
189	SvenskaHugo	10
189	CalebDHawk	10
189	Sheldor097	10
189	Skippeh	10
189	Powowowow	10
203	Lez_	9
203	Masssonnn	9
203	StylesK	9
203	CollinMH06	9
203	420BreadLizard	9
203	Conrad139	9
203	cichy096	9
210	Incinere	8
210	jimintyy	8
210	bloodbiter	8
210	NotKaden_	8
210	Avrelion	8
210	ZeroAbyssTTV	8
210	Nyxiom_	8
210	Mattesco	8
210	Genius4Hire	8
210	Lutres_Torane	8
210	Xclax101	8
210	the__Reaper4999	8
210	Luigipunch989	8
210	MilleGrug	8
210	EngagedGrub41	8
225	LordlessAbyss	7
225	BlancoFlaco	7
225	Meme25327	7
225	set67	7
225	mwrty	7
225	_Cloverbelle_	7
225	wobn	7
225	Quaintster	7
225	GoofySilly	7
225	iSammael	7
225	carbo_bro	7
225	pixelviolin	7
225	Hermanni__	7
225	smogfrog	7
225	Freedrik	7
240	jspwn	6
240	Ailmast	6
240	TildaAndrea	6
240	Da_Boss_Rani	6
240	heckface	6
240	legal_tax_evader	6
240	Tyrannosplart	6
240	Cyntrical	6
240	sp00ky_ghost977	6
240	PortlyPete69	6
240	FishisTTV	6
251	SmashingPump	5
251	Barjas	5
251	H72l9w	5
251	12Magner05	5
251	CrookedKaptain	5
251	r123moore	5
251	andy_rex	5
251	AlphaWolfPlaysMC	5
251	ElderRifken	5
251	Groundler	5
251	mihimihimihi	5
251	SexcMf	5
251	IdeallyGrey	5
251	ConnorDanky_	5
251	WYFYoyo	5
251	Teebone15	5
251	Zcolt69	5
251	561cool	5
269	AikoShayz	4
269	xyct	4
269	Euclidoris	4
269	Megarboh	4
269	Pelbo	4
269	Xalithia	4
269	xFaiithyX	4
269	_8man	4
269	iTurbo	4
269	Ghemmah	4
269	LibertyMutual	4
269	binman420	4
269	LordBlaze11	4
269	robotemo	4
269	tsitrawhy	4
269	obzii	4
269	KingMatthew506	4
286	Cowison	3
286	Huwulling	3
286	fr0stss	3
286	IWorkAtIkea	3
286	tramizu	3
286	Mimiir345	3
286	Sparky_KT	3
286	John_Acacia	3
286	_HoneySlime_	3
286	Kkanot	3
286	fallingemma	3
286	thewindmillman	3
286	RohnJosin	3
286	Smussa	3
286	F_Uhre	3
