rank	username	minecraft:mined/minecraft:blue_shulker_box
199	_Dri_	8
207	Sky_light_KING	7
207	KnightmareD	7
207	Miko_Fullbuster	7
207	FelixPSY375	7
211	Mahoose	6
211	shyshyannne	6
211	UncreativeArtist	6
211	SellyZ	6
211	King_Pancake1	6
211	Truckoss	6
211	Leyna3	6
211	Nycteus_	6
211	IdeallyGrey	6
211	Eczbek	6
211	Smoke____	6
222	IWorkAtIkea	5
222	Inchef	5
222	MangoTheFish	5
222	DTwenty	5
222	Dogcorn69420	5
227	Octatrack	4
227	WET_WET_WET	4
227	Queen_Jalapeno	4
227	k1ngGilgamesh	4
227	anbbang	4
232	fr0stss	3
232	Nach0Bear	3
232	ROY4LE	3
232	nitram49b	3
232	pappaberg	3
232	TheCordicus	3
232	_Bguette_	3
232	KSI	3
232	Racengan	3
232	K_a__a_n	3
232	JayToe	3
243	Groovy_MoonBird	2
243	Wooptey	2
243	livingdaydreams	2
243	Huwulling	2
243	Sparky_KT	2
243	Nostrom	2
243	Tjhodskins19	2
243	Arceus1975	2
243	DominusBeryl	2
243	fw3xywashere	2
243	SexcMf	2
243	KG1999	2
243	The_SlideV5	2
256	Bandito_Roamer	1
256	Sleek_Storm_721	1
256	ExtraDumb	1
256	TooManyDuck	1
256	NatrixxddxYT	1
256	ShedJr_	1
256	nocturne78	1
256	Malorn_Aetherius	1
256	NotMeanttoChange	1
256	LotusProject	1
256	M_Patata	1
256	CollinMH06	1
256	xambsam	1
256	ooga47	1
256	CruncyIsTaken	1
256	sxc_	1
256	Maenara	1
256	MyNameIsDakar	1
256	Typadopoulos	1
256	Dusk_95	1
256	TheTommyGun63	1
256	MasterNueve	1
256	moolerbooler	1
256	Cocoamallows	1
256	voiding_	1
256	sadvavilloso	1
256	Kowcio_	1
256	UCP_TheKingK	1
256	stahouo	1
256	J03K	1
256	Sheldor097	1
256	striker90333	1
256	Sral7	1
256	YoshikageBites	1
256	EcksDofficial	1
