rank	username	minecraft:mined/minecraft:blue_shulker_box
168	yatsuta	18
173	ssleepless	17
173	Historical_Sand	17
173	masskedman	17
173	Lutres_Torane	17
177	Ailmast	16
177	MinttyFressh	16
177	SeverianTheLame	16
177	Akoot_	16
177	audiocracked	16
177	THEKINGLyric10	16
177	Razzgriz	16
184	RoBe__	15
184	Kowcio_	15
186	MixerDixer	14
186	PazinGaming	14
186	ITDV	14
186	Smashic	14
186	Inchef	14
191	SteveCraftBlocks	13
191	_Karmaa	13
191	GravitySaint	13
191	KingMatthew506	13
195	TAKrules	12
195	Xalithia	12
195	lcvezra	12
198	Incinere	11
198	Covalents	11
198	Marbz_	11
198	PigDab	11
198	NomadicRobin_	11
198	Quaintster	11
198	UCP_TheKingK	11
205	EMC_	10
205	ProfessorBee	10
205	El_Jalapeno	10
208	_Dean_123	9
208	xxPipperDipperxx	9
208	Rumpletaezer	9
208	ProfessorDiaper	9
208	ElKaySVK	9
208	Eczbek	9
208	Iamthejo	9
215	Euclidoris	8
215	zorin123	8
215	Rebytre	8
215	FishyBoy3811	8
215	ZA07	8
215	Agent108	8
215	_Dri_	8
222	IamCL4SSY	7
222	ReSynced	7
222	SpacesickPrism	7
222	FelixPSY375	7
226	Mahoose	6
226	shyshyannne	6
226	UncreativeArtist	6
226	SellyZ	6
226	King_Pancake1	6
226	Truckoss	6
226	Leyna3	6
226	Nycteus_	6
226	IdeallyGrey	6
226	88Hazza88	6
226	Smoke____	6
237	IWorkAtIkea	5
237	MangoTheFish	5
237	DTwenty	5
237	Racengan	5
237	Dogcorn69420	5
242	nattybears	4
242	Octatrack	4
242	Crowman1	4
242	WET_WET_WET	4
242	Queen_Jalapeno	4
242	Arceus1975	4
242	k1ngGilgamesh	4
242	weabis	4
242	anbbang	4
251	LeDuctTape	3
251	jessewegottacook	3
251	fr0stss	3
251	Yirtle	3
251	ROY4LE	3
251	nitram49b	3
251	pappaberg	3
251	TheCordicus	3
251	_Bguette_	3
251	KSI	3
251	K_a__a_n	3
251	JayToe	3
263	Groovy_MoonBird	2
263	Wooptey	2
263	livingdaydreams	2
263	Sparky_KT	2
263	Nostrom	2
263	Tjhodskins19	2
263	AlexxO_o	2
263	DominusBeryl	2
263	fw3xywashere	2
263	Fuad_R	2
263	SexcMf	2
263	Mythic1130	2
263	LeEricc	2
263	The_SlideV5	2
263	FishisTTV	2
278	Bandito_Roamer	1
278	Mr_Byzantine	1
278	Sleek_Storm_721	1
278	ExtraDumb	1
278	TooManyDuck	1
278	NatrixxddxYT	1
278	ShedJr_	1
278	nocturne78	1
278	Malorn_Aetherius	1
278	NotMeanttoChange	1
278	Eraza	1
278	Cellcorgi649	1
278	M_Patata	1
278	CollinMH06	1
278	xambsam	1
278	0Vyp_	1
278	Solar_Power	1
278	ooga47	1
278	Smussa	1
278	sxc_	1
278	Maenara	1
278	MyNameIsDakar	1
278	Typadopoulos	1
