rank	username	minecraft:mined/minecraft:blue_shulker_box
201	HolyVenom	8
201	Agent108	8
201	_Dri_	8
209	Sky_light_KING	7
209	KnightmareD	7
209	Miko_Fullbuster	7
209	FelixPSY375	7
213	Mahoose	6
213	shyshyannne	6
213	UncreativeArtist	6
213	SellyZ	6
213	King_Pancake1	6
213	Truckoss	6
213	Leyna3	6
213	Nycteus_	6
213	IdeallyGrey	6
213	88Hazza88	6
213	Eczbek	6
213	Smoke____	6
225	IWorkAtIkea	5
225	Inchef	5
225	MangoTheFish	5
225	DTwenty	5
225	Racengan	5
225	Dogcorn69420	5
231	Octatrack	4
231	WET_WET_WET	4
231	Queen_Jalapeno	4
231	k1ngGilgamesh	4
231	anbbang	4
236	itburb	3
236	fr0stss	3
236	Nach0Bear	3
236	ROY4LE	3
236	nitram49b	3
236	pappaberg	3
236	TheCordicus	3
236	_Bguette_	3
236	KSI	3
236	K_a__a_n	3
236	JayToe	3
247	Groovy_MoonBird	2
247	Wooptey	2
247	livingdaydreams	2
247	Huwulling	2
247	Sparky_KT	2
247	Nostrom	2
247	Tjhodskins19	2
247	Arceus1975	2
247	DominusBeryl	2
247	fw3xywashere	2
247	SexcMf	2
247	KG1999	2
247	microcrisp	2
247	The_SlideV5	2
261	Bandito_Roamer	1
261	Sleek_Storm_721	1
261	ExtraDumb	1
261	TooManyDuck	1
261	NatrixxddxYT	1
261	ShedJr_	1
261	nocturne78	1
261	Malorn_Aetherius	1
261	NotMeanttoChange	1
261	LotusProject	1
261	M_Patata	1
261	CollinMH06	1
261	xambsam	1
261	ooga47	1
261	CruncyIsTaken	1
261	sxc_	1
261	Maenara	1
261	MyNameIsDakar	1
261	Typadopoulos	1
261	Dusk_95	1
261	TheTommyGun63	1
261	MasterNueve	1
261	moolerbooler	1
261	Cocoamallows	1
261	voiding_	1
261	sadvavilloso	1
261	Kowcio_	1
261	UCP_TheKingK	1
261	stahouo	1
261	J03K	1
261	Sheldor097	1
261	striker90333	1
261	ZoomieZoomie	1
261	Sral7	1
261	YoshikageBites	1
261	EcksDofficial	1
