rank	username	minecraft:mined/minecraft:blue_shulker_box
121	Merv__	45
122	ClemenPine	43
123	Gregward_Smith	41
123	4774	41
123	XboxPanda	41
123	Chromary	41
123	Voxin2K	41
123	Segotep999	41
123	SammiWolfGirl	41
130	Hpdinosaur	40
130	_Nuf	40
130	Fullut	40
130	Eraxa	40
134	ayamefag	39
134	obzii	39
136	QuesoCrusaderIII	38
137	bpmm	36
138	Airem_Core	35
139	soundad	34
139	U_Mos_	34
141	Archsam	33
141	Myszoaz	33
141	_8man	33
141	Gus2005	33
141	07shiny	33
146	ogoa	32
146	Quincannon	32
148	mariominejedi	31
148	Hiryu27	31
150	emreknugrlu	30
151	PazinGaming	28
151	Lukeee33	28
151	Smashic	28
151	tsitrawhy	28
155	jushykins	27
155	Fizznut909	27
155	fffMike	27
158	BadenStayFly	26
158	FreakGenius	26
158	GravitySaint	26
161	ApophisNova	25
161	The_slideV3	25
161	OG_Songsee	25
161	MyNamaSheff	25
165	redikul	24
165	cedric72	24
165	Dreamdbr14	24
168	chipklip	23
168	Jakobo1337	23
168	Eczbek	23
168	TheWickedBird	23
172	SaucyDark	22
172	skroobiez	22
172	titanlax	22
172	Syropatathe	22
176	Rich_Kat	21
176	sammidk	21
176	Hisiste	21
176	Njensen7	21
180	prizm_	20
180	Reneedium	20
180	MakeHistory157	20
180	Optiprimus	20
180	Juh1s	20
185	QuiCreans	19
185	the__Reaper4999	19
187	emrekn	18
187	goldyx	18
187	LexMakesHistory	18
187	iSammael	18
187	yatsuta	18
187	TheKingK_	18
193	ssleepless	17
193	Historical_Sand	17
193	HUNTERmaun	17
193	RebytreGT	17
193	masskedman	17
193	Lutres_	17
193	THEKINGLyric10	17
200	EKUG	16
200	MSK__	16
200	MinttyFressh	16
200	poopybh	16
200	SeverianOfUrth	16
200	Akoot_	16
200	audiocracked	16
200	Razzgriz	16
200	ElectricDragon81	16
209	catandmoose	15
209	RoBe__	15
211	k_ce	14
211	MixerDixer	14
211	SteveCraftBlocks	14
211	Inchef	14
211	WET_WET_WET	14
216	fragrantmonke444	13
216	_Karmaa	13
216	KingMatthew506	13
219	TAKrules	12
219	MattieHD	12
219	Xalithia	12
219	PigDab	12
219	SvenskaHugo	12
219	miramyu	12
225	Incinere	11
225	Covalents	11
225	Marbz_	11
225	NomadicRobin_	11
225	Quaintster	11
230	EMC_	10
230	ProfessorBee	10
230	xxPipperDipperxx	10
230	El_Jalapeno	10
234	Mahoose	9
234	Auseawesome	9
234	_Dean_123	9
234	Rumpletaezer	9
234	ProfessorDiaper	9
234	ElKaySVK	9
234	Iamthejo	9
241	SmashingPump	8
241	Euclidoris	8
241	zorin123	8
241	FishyBoy3811	8
241	HolyVenom	8
241	MankMaestro	8
241	_Dri_	8
248	Mr_Byzantine	7
248	crashomon	7
248	Samificator	7
248	IamCL4SSY	7
248	ReSynced	7
248	SpacesickPrism	7
248	FelixPSY375	7
255	Crowman1	6
255	UncreativeArtist	6
255	SellyZ	6
255	King_Pancake1	6
255	Truckoss	6
255	Leyna3	6
255	weabis	6
255	blackeemperor	6
255	Racengan	6
255	IdeallyGrey	6
255	88Hazza88	6
255	Yamdalorian	6
267	IWorkAtIkea	5
267	Sleepy_Evelyn	5
267	Eczbox	5
267	DTwenty	5
267	Dogcorn69420	5
272	nattybears	4
272	Octatrack	4
272	Queen_Jalapeno	4
272	Arceus1975	4
272	k1ngGilgamesh	4
272	taengoos	4
278	H0UNDFRMH3LL	3
278	77Holly7	3
278	fr0stss	3
278	Ssor69	3
278	Nach0Bear	3
278	ROY4LE	3
278	nitram49b	3
278	pappaberg	3
278	AlexxO_o	3
278	Cordicus	3
278	AspenLightVT	3
278	KSI	3
278	Blasterboy54	3
278	K_a__a_n	3
278	JayToe	3
293	Groovy_MoonBird	2
293	Wooptey	2
293	livingdaydreams	2
293	Sparky_KT	2
293	Nostrom	2
293	Tjhodskins19	2
293	Jonafrog99	2
293	Olib3ar	2
