rank	username	minecraft:mined/minecraft:blue_shulker_box
202	King_Pancake1	6
202	Truckoss	6
202	Leyna3	6
202	Nycteus_	6
202	IdeallyGrey	6
202	Miko_Fullbuster	6
202	Smoke____	6
212	Mahoose	5
212	IWorkAtIkea	5
212	Inchef	5
212	MangoTheFish	5
212	Rebytre	5
212	DTwenty	5
212	Dogcorn69420	5
219	Octatrack	4
219	WET_WET_WET	4
219	Queen_Jalapeno	4
219	k1ngGilgamesh	4
219	anbbang	4
224	fr0stss	3
224	Nach0Bear	3
224	ROY4LE	3
224	nitram49b	3
224	pappaberg	3
224	TheCordicus	3
224	_Bguette_	3
224	KSI	3
224	Racengan	3
224	K_a__a_n	3
224	JayToe	3
235	Groovy_MoonBird	2
235	Wooptey	2
235	livingdaydreams	2
235	Sparky_KT	2
235	Nostrom	2
235	Tjhodskins19	2
235	Arceus1975	2
235	DominusBeryl	2
235	fw3xywashere	2
235	SexcMf	2
235	KG1999	2
235	PlasticOtari	2
235	The_SlideV5	2
248	Bandito_Roamer	1
248	Sleek_Storm_721	1
248	ExtraDumb	1
248	TooManyDuck	1
248	NatrixxddxYT	1
248	ShedJr_	1
248	nocturne78	1
248	Malorn_Aetherius	1
248	NotMeanttoChange	1
248	LotusProject	1
248	M_Patata	1
248	CollinMH06	1
248	xambsam	1
248	ooga47	1
248	CruncyIsTaken	1
248	sxc_	1
248	Maenara	1
248	MyNameIsDakar	1
248	Typadopoulos	1
248	Dusk_95	1
248	TheTommyGun63	1
248	MasterNueve	1
248	moolerbooler	1
248	Cocoamallows	1
248	voiding_	1
248	sadvavilloso	1
248	Kowcio_	1
248	Segotep999	1
248	stahouo	1
248	J03K	1
248	Sheldor097	1
248	striker90333	1
248	Eczbek	1
248	Sral7	1
248	YoshikageBites	1
248	EcksDofficial	1
