rank	username	minecraft:mined/minecraft:blue_shulker_box
170	LexMakesHistory	18
170	iSammael	18
170	yatsuta	18
175	ssleepless	17
175	Historical_Sand	17
175	masskedman	17
175	Lutres_Torane	17
179	Ailmast	16
179	MinttyFressh	16
179	SeverianTheLame	16
179	Akoot_	16
179	audiocracked	16
179	THEKINGLyric10	16
179	Razzgriz	16
186	PazinGaming	15
186	shyshyannne	15
186	RoBe__	15
186	UCP_TheKingK	15
186	Eczbek	15
191	MixerDixer	14
191	ITDV	14
191	SteveCraftBlocks	14
191	Inchef	14
195	_Karmaa	13
195	GravitySaint	13
195	KingMatthew506	13
198	TAKrules	12
198	Xalithia	12
198	SvenskaHugo	12
198	lcvezra	12
202	Incinere	11
202	Covalents	11
202	Marbz_	11
202	PigDab	11
202	NomadicRobin_	11
202	Quaintster	11
208	EMC_	10
208	ProfessorBee	10
208	xxPipperDipperxx	10
208	El_Jalapeno	10
212	Mahoose	9
212	_Dean_123	9
212	Rumpletaezer	9
212	ProfessorDiaper	9
212	ElKaySVK	9
212	Iamthejo	9
218	SmashingPump	8
218	Euclidoris	8
218	zorin123	8
218	Rebytre	8
218	FishyBoy3811	8
218	ZA07	8
218	Agent108	8
218	_Dri_	8
226	jessewegottacook	7
226	IamCL4SSY	7
226	ReSynced	7
226	SpacesickPrism	7
226	FelixPSY375	7
231	Crowman1	6
231	UncreativeArtist	6
231	SellyZ	6
231	hanaryheatwave	6
231	King_Pancake1	6
231	Truckoss	6
231	Leyna3	6
231	Nycteus_	6
231	IdeallyGrey	6
231	88Hazza88	6
231	Smoke____	6
242	IWorkAtIkea	5
242	longappendage	5
242	MangoTheFish	5
242	DTwenty	5
242	Racengan	5
242	MineMaster0012	5
242	Dogcorn69420	5
249	nattybears	4
249	Octatrack	4
249	WET_WET_WET	4
249	Queen_Jalapeno	4
249	Arceus1975	4
249	k1ngGilgamesh	4
249	weabis	4
249	anbbang	4
257	Mr_Byzantine	3
257	LeDuctTape	3
257	fr0stss	3
257	MattieHD	3
257	Yirtle	3
257	ROY4LE	3
257	nitram49b	3
257	pappaberg	3
257	AlexxO_o	3
257	TheCordicus	3
257	_Bguette_	3
257	KSI	3
257	K_a__a_n	3
257	JayToe	3
271	Groovy_MoonBird	2
271	Wooptey	2
271	livingdaydreams	2
271	Sparky_KT	2
271	Nostrom	2
271	Tjhodskins19	2
271	bearlystraight	2
271	DominusBeryl	2
271	fw3xywashere	2
271	Fuad_R	2
271	SexcMf	2
271	Mythic1130	2
271	LeEricc	2
271	The_SlideV5	2
271	FishisTTV	2
286	k_ce	1
286	Bandito_Roamer	1
286	_Huge_Male_	1
286	Sleek_Storm_721	1
286	ExtraDumb	1
286	TooManyDuck	1
286	NatrixxddxYT	1
286	ShedJr_	1
286	nocturne78	1
286	Malorn_Aetherius	1
286	NotMeanttoChange	1
286	Eraza	1
286	Cellcorgi649	1
286	M_Patata	1
286	CollinMH06	1
