rank	username	minecraft:mined/minecraft:blue_shulker_box
206	shyshyannne	6
206	UncreativeArtist	6
206	SellyZ	6
206	King_Pancake1	6
206	Truckoss	6
206	Leyna3	6
206	Nycteus_	6
206	IdeallyGrey	6
206	Eczbek	6
206	Miko_Fullbuster	6
206	Smoke____	6
217	Mahoose	5
217	IWorkAtIkea	5
217	Inchef	5
217	MangoTheFish	5
217	Rebytre	5
217	DTwenty	5
217	Dogcorn69420	5
224	Octatrack	4
224	WET_WET_WET	4
224	Queen_Jalapeno	4
224	k1ngGilgamesh	4
224	anbbang	4
229	fr0stss	3
229	Nach0Bear	3
229	ROY4LE	3
229	nitram49b	3
229	pappaberg	3
229	TheCordicus	3
229	_Bguette_	3
229	KSI	3
229	Racengan	3
229	K_a__a_n	3
229	JayToe	3
240	Groovy_MoonBird	2
240	Wooptey	2
240	livingdaydreams	2
240	Sparky_KT	2
240	Nostrom	2
240	Tjhodskins19	2
240	Arceus1975	2
240	DominusBeryl	2
240	fw3xywashere	2
240	SexcMf	2
240	KG1999	2
240	The_SlideV5	2
252	Bandito_Roamer	1
252	Sleek_Storm_721	1
252	ExtraDumb	1
252	TooManyDuck	1
252	NatrixxddxYT	1
252	ShedJr_	1
252	nocturne78	1
252	Malorn_Aetherius	1
252	NotMeanttoChange	1
252	LotusProject	1
252	M_Patata	1
252	CollinMH06	1
252	xambsam	1
252	ooga47	1
252	CruncyIsTaken	1
252	sxc_	1
252	Maenara	1
252	MyNameIsDakar	1
252	Typadopoulos	1
252	Dusk_95	1
252	TheTommyGun63	1
252	MasterNueve	1
252	moolerbooler	1
252	Cocoamallows	1
252	voiding_	1
252	sadvavilloso	1
252	Kowcio_	1
252	stahouo	1
252	J03K	1
252	Sheldor097	1
252	striker90333	1
252	Sral7	1
252	YoshikageBites	1
252	EcksDofficial	1
