rank	username	minecraft:mined/minecraft:blue_shulker_box
121	4774	41
121	XboxPanda	41
121	Chromary	41
121	Voxin2K	41
121	Segotep999	41
121	SammiWolfGirl	41
128	Hpdinosaur	40
128	_Nuf	40
128	Fullut	40
128	Eraxa	40
132	ayamefag	39
132	obzii	39
134	OffWithTheirHead	38
135	Merv__	37
136	bpmm	36
137	Airem_Core	35
138	soundad	34
139	Archsam	33
139	Myszoaz	33
139	_8man	33
139	07shiny	33
143	ogoa	32
143	Quincannon	32
145	mariominejedi	31
145	Hiryu27	31
147	lillips	29
147	Steve897	29
149	Lukeee33	28
149	Smashic	28
149	tsitrawhy	28
152	jushykins	27
152	Fizznut909	27
152	fffMike	27
155	Badenbeele	26
155	FreakGenius	26
155	GravitySaint	26
158	PazinGaming	25
158	ApophisNova	25
158	The_slideV3	25
158	OG_Songsee	25
158	MyNamaSheff	25
163	redikul	24
163	cedric72	24
163	Dreamdbr14	24
166	chipklip	23
166	Jakobo1337	23
168	SaucyDark	22
168	jessewegottacook	22
168	titanlax	22
168	Syropatathe	22
172	Rich_Kat	21
172	sammidk	21
172	Hisiste	21
172	Njensen7	21
176	prizm_	20
176	MakeHistory157	20
176	Optiprimus	20
176	Juh1s	20
176	Eczbek	20
181	the__Reaper4999	19
182	emrekn	18
182	LeGold	18
182	LexMakesHistory	18
182	iSammael	18
182	yatsuta	18
187	ssleepless	17
187	Historical_Sand	17
187	masskedman	17
187	Lutres_	17
187	THEKINGLyric10	17
192	Ailmast	16
192	ITDV	16
192	MinttyFressh	16
192	SeverianOfUrth	16
192	Akoot_	16
192	audiocracked	16
192	Razzgriz	16
199	catandmoose	15
199	poopybh	15
199	RoBe__	15
199	UCP_TheKingK	15
203	k_ce	14
203	MixerDixer	14
203	SteveCraftBlocks	14
203	Inchef	14
203	Rebytre	14
208	_Karmaa	13
208	KingMatthew506	13
210	TAKrules	12
210	Xalithia	12
210	PigDab	12
210	SvenskaHugo	12
210	lcvezra	12
215	Incinere	11
215	Covalents	11
215	Marbz_	11
215	NomadicRobin_	11
215	Quaintster	11
220	EMC_	10
220	ProfessorBee	10
220	xxPipperDipperxx	10
220	El_Jalapeno	10
224	Mahoose	9
224	Auseawesome	9
224	_Dean_123	9
224	longappendage	9
224	Rumpletaezer	9
224	ProfessorDiaper	9
224	ElKaySVK	9
224	Iamthejo	9
232	SmashingPump	8
232	Euclidoris	8
232	zorin123	8
232	Reneedium	8
232	FishyBoy3811	8
232	HolyVenom	8
232	Agent108	8
232	_Dri_	8
240	Mr_Byzantine	7
240	Samificator	7
240	IamCL4SSY	7
240	ReSynced	7
240	SpacesickPrism	7
240	FelixPSY375	7
246	Crowman1	6
246	UncreativeArtist	6
246	SellyZ	6
246	King_Pancake1	6
246	Truckoss	6
246	Leyna3	6
246	weabis	6
246	Nycteus_	6
246	Racengan	6
246	IdeallyGrey	6
246	88Hazza88	6
246	AdmiralSmoke	6
258	IWorkAtIkea	5
258	lunathelemon	5
258	Eczbox	5
258	DTwenty	5
258	Dogcorn69420	5
263	nattybears	4
263	Octatrack	4
263	WET_WET_WET	4
263	Queen_Jalapeno	4
263	Arceus1975	4
263	k1ngGilgamesh	4
263	anbbang	4
270	H0UNDFRMH3LL	3
270	itburb	3
270	fr0stss	3
270	Ssor69	3
270	MattieHD	3
270	Nach0Bear	3
270	ROY4LE	3
270	nitram49b	3
270	pappaberg	3
270	AlexxO_o	3
270	Cordicus	3
270	_Bguette_	3
270	KSI	3
270	K_a__a_n	3
270	JayToe	3
285	Groovy_MoonBird	2
285	Wooptey	2
285	livingdaydreams	2
285	Sparky_KT	2
285	Nostrom	2
285	Tjhodskins19	2
285	Jonafrog99	2
285	bearlystraight	2
285	DominusBeryl	2
285	fw3xy74	2
285	Fuad_R	2
285	StinkyDiplomat	2
285	SexcMf	2
285	_Mythic____	2
285	LeEricc	2
285	The_SlideV5	2
