rank	username	minecraft:mined/minecraft:blue_shulker_box
159	fffMike	27
163	BadenStayFly	26
163	MattieHD	26
163	FreakGenius	26
166	ApophisNova	25
166	The_slideV3	25
166	OG_Songsee	25
166	MyNamaSheff	25
170	redikul	24
170	cedric72	24
170	Dreamdbr14	24
173	chipklip	23
173	Jakobo1337	23
173	Reneedium	23
173	Eczbek	23
173	TheWickedBird	23
178	SaucyDark	22
178	skroobiez	22
178	titanlax	22
178	Syropatathe	22
182	Rich_Kat	21
182	sammidk	21
182	Hisiste	21
182	Njensen7	21
186	prizm_	20
186	MakeHistory157	20
186	Optiprimus	20
186	Juh1s	20
190	QuiCreans	19
190	the__Reaper4999	19
190	THEKINGLyric10	19
193	emrekn	18
193	goldyx	18
193	LexMakesHistory	18
193	iSammael	18
193	ElectricDragon81	18
193	yatsuta	18
193	TheKingK_	18
200	ssleepless	17
200	Historical_Sand	17
200	fragrantmonke444	17
200	RebytreGT	17
200	masskedman	17
200	Lutres_	17
206	EKUG	16
206	MSK__	16
206	MinttyFressh	16
206	poopybh	16
206	SeverianOfUrth	16
206	Akoot_	16
206	audiocracked	16
206	Razzgriz	16
214	catandmoose	15
214	RoBe__	15
216	k_ce	14
216	Mr_Byzantine	14
216	MixerDixer	14
216	SteveCraftBlocks	14
216	Inchef	14
216	WET_WET_WET	14
222	_Karmaa	13
222	KingMatthew506	13
224	TAKrules	12
224	Xalithia	12
224	PigDab	12
224	SvenskaHugo	12
224	miramyu	12
229	Incinere	11
229	Covalents	11
229	Marbz_	11
229	NomadicRobin_	11
229	Quaintster	11
234	EMC_	10
234	ProfessorBee	10
234	xxPipperDipperxx	10
234	El_Jalapeno	10
238	Mahoose	9
238	Auseawesome	9
238	_Dean_123	9
238	Rumpletaezer	9
238	ProfessorDiaper	9
238	ElKaySVK	9
238	Moss_2006	9
238	Iamthejo	9
246	SmashingPump	8
246	Euclidoris	8
246	zorin123	8
246	Mr_Sun15	8
246	FishyBoy3811	8
246	HolyVenom	8
246	MankMaestro	8
246	_Dri_	8
254	Samificator	7
254	IamCL4SSY	7
254	ReSynced	7
254	SpacesickPrism	7
254	FelixPSY375	7
254	skitzxo	7
260	Crowman1	6
260	UncreativeArtist	6
260	SellyZ	6
260	King_Pancake1	6
260	Truckoss	6
260	Leyna3	6
260	weabis	6
260	blackeemperor	6
260	Racengan	6
260	IdeallyGrey	6
260	88Hazza88	6
260	Yamdalorian	6
272	IWorkAtIkea	5
272	Sleepy_Evelyn	5
272	Eczbox	5
272	DTwenty	5
272	Dogcorn69420	5
277	nattybears	4
277	Octatrack	4
277	Queen_Jalapeno	4
277	Arceus1975	4
277	k1ngGilgamesh	4
277	pretty_pink_reno	4
277	taengoos	4
284	H0UNDFRMH3LL	3
284	77Holly7	3
284	fr0stss	3
284	Ssor69	3
284	royal_2	3
284	Nach0Bear	3
284	ROY4LE	3
284	nitram49b	3
284	pappaberg	3
284	AlexxO_o	3
284	Cordicus	3
284	AspenLightVT	3
284	KSI	3
284	Blasterboy54	3
284	K_a__a_n	3
284	JayToe	3
300	Groovy_MoonBird	2
