rank	username	minecraft:mined/minecraft:blue_shulker_box
101	Blu3beast	50
101	sp00ky_ghost977	50
104	Jackattack53	48
105	NinjaKnifeKill	46
105	brofrickcheaters	46
107	ClemenPine	43
108	H72l9w	41
108	XboxPanda	41
108	Chromary	41
108	Voxin2K	41
112	Hpdinosaur	40
112	_Nuf	40
112	Fullut	40
112	Eraxa	40
116	ayamefag	39
117	Segotep999	38
117	SammiWolfGirl	38
117	obzii	38
120	Airem_Core	35
121	soundad	34
122	Myszoaz	33
122	_8man	33
122	07shiny	33
125	Merv__	32
125	ogoa	32
125	Quincannon	32
128	mariominejedi	31
128	Hiryu27	31
128	MAns_44	31
128	Th6masss	31
132	lillips	29
133	Lukeee33	28
133	Steven1282598	28
133	tsitrawhy	28
136	jushykins	27
136	Fizznut909	27
136	fffMike	27
139	JEWISHBadenBeele	26
139	Freak_Genius	26
141	ApophisNova	25
141	The_slideV3	25
141	OG_Songsee	25
141	MyNamaSheff	25
145	redikul	24
145	cedric72	24
145	Dreamdbr14	24
148	nataliecool	23
148	YungJakobo	23
150	SaucyDark	22
150	titanlax	22
150	Syropatathe	22
153	Rich_Kat	21
153	sammidk	21
153	Hisiste	21
156	prizm_	20
156	MakeHistory157	20
156	Optiprimus	20
156	Juh1s	20
160	the__Reaper4999	19
160	Njensen7	19
162	emrekn	18
162	LeGold	18
162	LexMakesHistory	18
162	iSammael	18
162	yatsuta	18
167	ssleepless	17
167	Huwulling	17
167	Historical_Sand	17
167	masskedman	17
167	Lutres_Torane	17
172	Ailmast	16
172	MinttyFressh	16
172	SeverianTheLame	16
172	Akoot_	16
172	audiocracked	16
172	Razzgriz	16
178	bpmm	15
178	RoBe__	15
180	MixerDixer	14
180	MSK__	14
180	Smashic	14
180	Inchef	14
184	SteveCraftBlocks	13
184	_Karmaa	13
184	GravitySaint	13
184	KingMatthew506	13
188	TAKrules	12
188	Xalithia	12
188	lcvezra	12
191	Incinere	11
191	Covalents	11
191	Marbz_	11
191	PigDab	11
191	NomadicRobin_	11
191	Quaintster	11
197	ProfessorBee	10
197	El_Jalapeno	10
199	_Dean_123	9
199	xxPipperDipperxx	9
199	Rumpletaezer	9
199	ProfessorDiaper	9
199	ElKaySVK	9
199	Miko_Fullbuster	9
205	EMC_	8
205	Euclidoris	8
205	zorin123	8
205	Rebytre	8
205	FishyBoy3811	8
205	HolyVenom	8
205	Agent108	8
205	_Dri_	8
213	Sky_light_KING	7
213	KnightmareD	7
213	SpacesickPrism	7
213	FelixPSY375	7
217	Mahoose	6
217	shyshyannne	6
217	UncreativeArtist	6
217	SellyZ	6
217	King_Pancake1	6
217	Truckoss	6
217	Leyna3	6
217	Nycteus_	6
217	IdeallyGrey	6
217	88Hazza88	6
217	Eczbek	6
217	Smoke____	6
229	IWorkAtIkea	5
229	MangoTheFish	5
229	DTwenty	5
229	Racengan	5
229	Dogcorn69420	5
234	Octatrack	4
234	Crowman1	4
234	WET_WET_WET	4
234	Queen_Jalapeno	4
234	Arceus1975	4
234	k1ngGilgamesh	4
234	iHuntWeeaboos	4
234	anbbang	4
242	itburb	3
242	fr0stss	3
242	Nach0Bear	3
242	ROY4LE	3
242	nitram49b	3
242	pappaberg	3
242	TheCordicus	3
242	_Bguette_	3
242	KSI	3
242	K_a__a_n	3
242	JayToe	3
253	Groovy_MoonBird	2
253	Wooptey	2
253	livingdaydreams	2
253	Sparky_KT	2
253	Nostrom	2
253	Tjhodskins19	2
253	DominusBeryl	2
253	fw3xywashere	2
253	SexcMf	2
253	KG1999	2
253	microcrisp	2
253	The_SlideV5	2
265	Bandito_Roamer	1
265	Sleek_Storm_721	1
265	ExtraDumb	1
265	TooManyDuck	1
265	NatrixxddxYT	1
265	ShedJr_	1
265	Lez_	1
265	nocturne78	1
265	Malorn_Aetherius	1
265	NotMeanttoChange	1
265	LotusProject	1
265	M_Patata	1
265	CollinMH06	1
265	xambsam	1
265	ooga47	1
265	CruncyIsTaken	1
265	AlexxO_o	1
265	sxc_	1
265	Maenara	1
265	MyNameIsDakar	1
265	Typadopoulos	1
265	Dusk_95	1
265	TheTommyGun63	1
265	MasterNueve	1
265	moolerbooler	1
265	Cocoamallows	1
265	voiding_	1
265	sadvavilloso	1
265	Kowcio_	1
265	UCP_TheKingK	1
265	stahouo	1
265	J03K	1
265	Sheldor097	1
265	striker90333	1
265	ZoomieZoomie	1
265	Sral7	1
