rank	username	minecraft:mined/minecraft:blue_shulker_box
170	LexMakesHistory	18
170	iSammael	18
170	yatsuta	18
175	ssleepless	17
175	Historical_Sand	17
175	masskedman	17
175	Lutres_Torane	17
179	Ailmast	16
179	MinttyFressh	16
179	SeverianTheLame	16
179	Akoot_	16
179	audiocracked	16
179	THEKINGLyric10	16
179	Razzgriz	16
186	PazinGaming	15
186	ECstardust	15
186	shyshyannne	15
186	RoBe__	15
186	UCP_TheKingK	15
186	Eczbek	15
192	MixerDixer	14
192	ITDV	14
192	SteveCraftBlocks	14
192	Inchef	14
196	_Karmaa	13
196	GravitySaint	13
196	KingMatthew506	13
199	TAKrules	12
199	Xalithia	12
199	SvenskaHugo	12
199	lcvezra	12
203	Incinere	11
203	Covalents	11
203	Marbz_	11
203	hanaryheatwave	11
203	PigDab	11
203	NomadicRobin_	11
203	Quaintster	11
210	EMC_	10
210	ProfessorBee	10
210	xxPipperDipperxx	10
210	El_Jalapeno	10
214	Mahoose	9
214	_Dean_123	9
214	Rumpletaezer	9
214	ProfessorDiaper	9
214	ElKaySVK	9
214	Iamthejo	9
220	SmashingPump	8
220	Euclidoris	8
220	zorin123	8
220	Rebytre	8
220	FishyBoy3811	8
220	ZA07	8
220	Agent108	8
220	MineMaster0012	8
220	_Dri_	8
229	jessewegottacook	7
229	IamCL4SSY	7
229	ReSynced	7
229	SpacesickPrism	7
229	FelixPSY375	7
234	Crowman1	6
234	UncreativeArtist	6
234	SellyZ	6
234	King_Pancake1	6
234	Truckoss	6
234	Leyna3	6
234	Nycteus_	6
234	IdeallyGrey	6
234	88Hazza88	6
234	Smoke____	6
244	IWorkAtIkea	5
244	longappendage	5
244	MangoTheFish	5
244	DTwenty	5
244	Racengan	5
244	Dogcorn69420	5
250	k_ce	4
250	nattybears	4
250	Octatrack	4
250	WET_WET_WET	4
250	Queen_Jalapeno	4
250	Arceus1975	4
250	k1ngGilgamesh	4
250	weabis	4
250	anbbang	4
259	Mr_Byzantine	3
259	LeDuctTape	3
259	fr0stss	3
259	MattieHD	3
259	Yirtle	3
259	ROY4LE	3
259	nitram49b	3
259	pappaberg	3
259	AlexxO_o	3
259	TheCordicus	3
259	_Bguette_	3
259	KSI	3
259	K_a__a_n	3
259	JayToe	3
273	Groovy_MoonBird	2
273	Wooptey	2
273	livingdaydreams	2
273	Sparky_KT	2
273	Nostrom	2
273	Tjhodskins19	2
273	bearlystraight	2
273	DominusBeryl	2
273	fw3xywashere	2
273	Fuad_R	2
273	SexcMf	2
273	Mythic1130	2
273	LeEricc	2
273	The_SlideV5	2
273	FishisTTV	2
288	H0UNDFRMH3LL	1
288	Bandito_Roamer	1
288	_Huge_Male_	1
288	Sleek_Storm_721	1
288	ExtraDumb	1
288	TooManyDuck	1
288	NatrixxddxYT	1
288	ShedJr_	1
288	nocturne78	1
288	Malorn_Aetherius	1
288	NotMeanttoChange	1
288	Eraza	1
288	Cellcorgi649	1
