rank	username	minecraft:mined/minecraft:blue_shulker_box
121	Merv__	45
122	ClemenPine	43
123	Gregward_Smith	41
123	4774	41
123	XboxPanda	41
123	Chromary	41
123	Voxin2K	41
123	Segotep999	41
123	SammiWolfGirl	41
130	Hpdinosaur	40
130	_Nuf	40
130	Fullut	40
130	Eraxa	40
134	ayamefag	39
134	obzii	39
136	QuesoCrusaderIII	38
137	bpmm	36
138	Airem_Core	35
139	soundad	34
139	U_Mos_	34
141	Archsam	33
141	Myszoaz	33
141	_8man	33
141	Gus2005	33
141	07shiny	33
146	ogoa	32
146	Quincannon	32
148	mariominejedi	31
148	Hiryu27	31
150	emreknugrlu	30
151	PazinGaming	28
151	Lukeee33	28
151	Smashic	28
151	tsitrawhy	28
155	jushykins	27
155	Fizznut909	27
155	fffMike	27
158	BadenStayFly	26
158	FreakGenius	26
158	GravitySaint	26
161	ApophisNova	25
161	The_slideV3	25
161	OG_Songsee	25
161	MyNamaSheff	25
165	redikul	24
165	cedric72	24
165	Dreamdbr14	24
168	chipklip	23
168	Jakobo1337	23
168	Eczbek	23
168	TheWickedBird	23
172	SaucyDark	22
172	skroobiez	22
172	titanlax	22
172	Syropatathe	22
176	Rich_Kat	21
176	sammidk	21
176	Hisiste	21
176	Njensen7	21
180	prizm_	20
180	MakeHistory157	20
180	Optiprimus	20
180	Juh1s	20
184	the__Reaper4999	19
185	emrekn	18
185	goldyx	18
185	LexMakesHistory	18
185	iSammael	18
185	yatsuta	18
185	TheKingK_	18
191	ssleepless	17
191	Historical_Sand	17
191	RebytreGT	17
191	masskedman	17
191	Lutres_	17
191	THEKINGLyric10	17
197	EKUG	16
197	MSK__	16
197	MinttyFressh	16
197	poopybh	16
197	SeverianOfUrth	16
197	Reneedium	16
197	Akoot_	16
197	audiocracked	16
197	Razzgriz	16
197	ElectricDragon81	16
207	catandmoose	15
207	RoBe__	15
209	k_ce	14
209	MixerDixer	14
209	SteveCraftBlocks	14
209	Inchef	14
213	WET_WET_WET	13
213	_Karmaa	13
213	KingMatthew506	13
216	TAKrules	12
216	Xalithia	12
216	fragrantmonke444	12
216	PigDab	12
216	SvenskaHugo	12
216	miramyu	12
222	Incinere	11
222	Covalents	11
222	Marbz_	11
222	NomadicRobin_	11
222	Quaintster	11
227	EMC_	10
227	ProfessorBee	10
227	xxPipperDipperxx	10
227	El_Jalapeno	10
231	Mahoose	9
231	Auseawesome	9
231	_Dean_123	9
231	Rumpletaezer	9
231	ProfessorDiaper	9
231	ElKaySVK	9
231	Iamthejo	9
238	SmashingPump	8
238	Euclidoris	8
238	zorin123	8
238	FishyBoy3811	8
238	HolyVenom	8
238	MankMaestro	8
238	_Dri_	8
245	Mr_Byzantine	7
245	Samificator	7
245	IamCL4SSY	7
245	ReSynced	7
245	SpacesickPrism	7
245	FelixPSY375	7
251	Crowman1	6
251	UncreativeArtist	6
251	SellyZ	6
251	King_Pancake1	6
251	Truckoss	6
251	Leyna3	6
251	weabis	6
251	blackeemperor	6
251	Racengan	6
251	IdeallyGrey	6
251	88Hazza88	6
251	Yamdalorian	6
263	IWorkAtIkea	5
263	Sleepy_Evelyn	5
263	Eczbox	5
263	DTwenty	5
263	Dogcorn69420	5
268	nattybears	4
268	Octatrack	4
268	Queen_Jalapeno	4
268	Arceus1975	4
268	k1ngGilgamesh	4
268	taengoos	4
274	H0UNDFRMH3LL	3
274	77Holly7	3
274	fr0stss	3
274	Ssor69	3
274	MattieHD	3
274	Nach0Bear	3
274	ROY4LE	3
274	nitram49b	3
274	pappaberg	3
274	AlexxO_o	3
274	Cordicus	3
274	AspenLightVT	3
274	KSI	3
274	K_a__a_n	3
274	JayToe	3
289	Groovy_MoonBird	2
289	Wooptey	2
289	livingdaydreams	2
289	Sparky_KT	2
289	Nostrom	2
289	Tjhodskins19	2
289	Jonafrog99	2
289	Olib3ar	2
289	DominusBeryl	2
289	fw3xy74	2
289	Fuad_R	2
289	StinkyDiplomat	2
