rank	username	minecraft:mined/minecraft:blue_shulker_box
200	Agent108	8
200	_Dri_	8
208	Sky_light_KING	7
208	KnightmareD	7
208	Miko_Fullbuster	7
208	FelixPSY375	7
212	Mahoose	6
212	shyshyannne	6
212	UncreativeArtist	6
212	SellyZ	6
212	King_Pancake1	6
212	Truckoss	6
212	Leyna3	6
212	Nycteus_	6
212	IdeallyGrey	6
212	88Hazza88	6
212	Eczbek	6
212	Smoke____	6
224	IWorkAtIkea	5
224	Inchef	5
224	MangoTheFish	5
224	DTwenty	5
224	Dogcorn69420	5
229	Octatrack	4
229	WET_WET_WET	4
229	Queen_Jalapeno	4
229	k1ngGilgamesh	4
229	anbbang	4
234	fr0stss	3
234	Nach0Bear	3
234	ROY4LE	3
234	nitram49b	3
234	pappaberg	3
234	TheCordicus	3
234	_Bguette_	3
234	KSI	3
234	Racengan	3
234	K_a__a_n	3
234	JayToe	3
245	Groovy_MoonBird	2
245	Wooptey	2
245	livingdaydreams	2
245	Huwulling	2
245	Sparky_KT	2
245	Nostrom	2
245	Tjhodskins19	2
245	Arceus1975	2
245	DominusBeryl	2
245	fw3xywashere	2
245	SexcMf	2
245	KG1999	2
245	The_SlideV5	2
258	Bandito_Roamer	1
258	Sleek_Storm_721	1
258	ExtraDumb	1
258	TooManyDuck	1
258	NatrixxddxYT	1
258	ShedJr_	1
258	nocturne78	1
258	Malorn_Aetherius	1
258	NotMeanttoChange	1
258	LotusProject	1
258	M_Patata	1
258	CollinMH06	1
258	xambsam	1
258	ooga47	1
258	CruncyIsTaken	1
258	sxc_	1
258	Maenara	1
258	MyNameIsDakar	1
258	Typadopoulos	1
258	Dusk_95	1
258	TheTommyGun63	1
258	MasterNueve	1
258	moolerbooler	1
258	Cocoamallows	1
258	voiding_	1
258	sadvavilloso	1
258	Kowcio_	1
258	UCP_TheKingK	1
258	stahouo	1
258	J03K	1
258	Sheldor097	1
258	striker90333	1
258	ZoomieZoomie	1
258	Sral7	1
258	YoshikageBites	1
258	EcksDofficial	1
