rank	username	minecraft:mined/minecraft:blue_shulker_box
120	XboxPanda	41
120	Chromary	41
120	Voxin2K	41
120	Segotep999	41
120	SammiWolfGirl	41
127	Hpdinosaur	40
127	_Nuf	40
127	Fullut	40
127	Eraxa	40
131	ayamefag	39
131	obzii	39
133	OffWithTheirHead	38
134	Alteriity	36
134	bpmm	36
136	Airem_Core	35
137	soundad	34
138	Merv__	33
138	Myszoaz	33
138	_8man	33
138	07shiny	33
142	ogoa	32
142	Quincannon	32
144	mariominejedi	31
144	Hiryu27	31
146	lillips	29
146	Steve897	29
148	Lukeee33	28
148	Smashic	28
148	tsitrawhy	28
151	jushykins	27
151	Fizznut909	27
151	fffMike	27
154	Badenbeele	26
154	FreakGenius	26
154	GravitySaint	26
157	ApophisNova	25
157	The_slideV3	25
157	OG_Songsee	25
157	MyNamaSheff	25
161	redikul	24
161	cedric72	24
161	Dreamdbr14	24
164	chipklip	23
164	Jakobo1337	23
166	SaucyDark	22
166	jessewegottacook	22
166	titanlax	22
166	Syropatathe	22
170	PazinGaming	21
170	Rich_Kat	21
170	sammidk	21
170	Hisiste	21
174	prizm_	20
174	MakeHistory157	20
174	Optiprimus	20
174	Juh1s	20
178	the__Reaper4999	19
178	Njensen7	19
180	emrekn	18
180	LeGold	18
180	LexMakesHistory	18
180	iSammael	18
180	yatsuta	18
185	ssleepless	17
185	Historical_Sand	17
185	masskedman	17
185	Lutres_	17
189	Ailmast	16
189	ITDV	16
189	MinttyFressh	16
189	SeverianOfUrth	16
189	Akoot_	16
189	audiocracked	16
189	THEKINGLyric10	16
189	Razzgriz	16
189	Eczbek	16
198	catandmoose	15
198	poopybh	15
198	RoBe__	15
198	UCP_TheKingK	15
202	k_ce	14
202	MixerDixer	14
202	SteveCraftBlocks	14
202	Inchef	14
202	Rebytre	14
207	_Karmaa	13
207	KingMatthew506	13
209	TAKrules	12
209	Xalithia	12
209	SvenskaHugo	12
209	lcvezra	12
213	Incinere	11
213	Covalents	11
213	Marbz_	11
213	PigDab	11
213	NomadicRobin_	11
213	Quaintster	11
219	EMC_	10
219	ProfessorBee	10
219	xxPipperDipperxx	10
219	El_Jalapeno	10
223	Mahoose	9
223	Auseawesome	9
223	_Dean_123	9
223	longappendage	9
223	Rumpletaezer	9
223	ProfessorDiaper	9
223	ElKaySVK	9
223	Iamthejo	9
231	SmashingPump	8
231	Euclidoris	8
231	zorin123	8
231	FishyBoy3811	8
231	HolyVenom	8
231	Agent108	8
231	_Dri_	8
238	IamCL4SSY	7
238	ReSynced	7
238	SpacesickPrism	7
238	FelixPSY375	7
242	Mr_Byzantine	6
242	Crowman1	6
242	UncreativeArtist	6
242	SellyZ	6
242	King_Pancake1	6
242	Truckoss	6
242	Leyna3	6
242	weabis	6
242	Nycteus_	6
242	IdeallyGrey	6
242	88Hazza88	6
242	AdmiralSmoke	6
254	IWorkAtIkea	5
254	Eczbox	5
254	DTwenty	5
254	Racengan	5
254	Dogcorn69420	5
259	nattybears	4
259	Octatrack	4
259	WET_WET_WET	4
259	Queen_Jalapeno	4
259	Arceus1975	4
259	k1ngGilgamesh	4
259	anbbang	4
266	itburb	3
266	fr0stss	3
266	Ssor69	3
266	MattieHD	3
266	Nach0Bear	3
266	ROY4LE	3
266	nitram49b	3
266	pappaberg	3
266	AlexxO_o	3
266	Cordicus	3
266	_Bguette_	3
266	KSI	3
266	K_a__a_n	3
266	JayToe	3
280	H0UNDFRMH3LL	2
280	Groovy_MoonBird	2
280	Wooptey	2
280	livingdaydreams	2
280	Sparky_KT	2
280	Nostrom	2
280	Tjhodskins19	2
280	Jonafrog99	2
280	bearlystraight	2
280	DominusBeryl	2
280	fw3xy74	2
280	Fuad_R	2
280	StinkyDiplomat	2
280	SexcMf	2
280	_Mythic____	2
280	LeEricc	2
280	The_SlideV5	2
280	FishisTTV	2
298	Bandito_Roamer	1
298	_Huge_Male_	1
298	Sleek_Storm_721	1
