rank	username	minecraft:mined/minecraft:blue_shulker_box
283	pappaberg	3
283	AlexxO_o	3
283	Cordicus	3
283	AspenLightVT	3
283	KSI	3
283	Blasterboy54	3
283	K_a__a_n	3
283	JayToe	3
298	Groovy_MoonBird	2
298	Wooptey	2
298	livingdaydreams	2
