rank	username	minecraft:mined/minecraft:blue_shulker_box
170	LexMakesHistory	18
170	iSammael	18
170	yatsuta	18
175	ssleepless	17
175	Historical_Sand	17
175	masskedman	17
175	Lutres_Torane	17
179	Ailmast	16
179	MinttyFressh	16
179	SeverianTheLame	16
179	Akoot_	16
179	audiocracked	16
179	THEKINGLyric10	16
179	Razzgriz	16
186	PazinGaming	15
186	RoBe__	15
188	MixerDixer	14
188	ITDV	14
188	SteveCraftBlocks	14
188	Inchef	14
192	_Karmaa	13
192	GravitySaint	13
192	KingMatthew506	13
195	TAKrules	12
195	Xalithia	12
195	lcvezra	12
198	Incinere	11
198	Covalents	11
198	Marbz_	11
198	PigDab	11
198	NomadicRobin_	11
198	Quaintster	11
198	UCP_TheKingK	11
198	Eczbek	11
206	EMC_	10
206	ProfessorBee	10
206	El_Jalapeno	10
209	Mahoose	9
209	_Dean_123	9
209	xxPipperDipperxx	9
209	Rumpletaezer	9
209	ProfessorDiaper	9
209	ElKaySVK	9
209	Iamthejo	9
216	Euclidoris	8
216	zorin123	8
216	Rebytre	8
216	FishyBoy3811	8
216	ZA07	8
216	Agent108	8
216	_Dri_	8
223	IamCL4SSY	7
223	ReSynced	7
223	SpacesickPrism	7
223	FelixPSY375	7
227	shyshyannne	6
227	UncreativeArtist	6
227	SellyZ	6
227	King_Pancake1	6
227	Truckoss	6
227	Leyna3	6
227	Nycteus_	6
227	IdeallyGrey	6
227	88Hazza88	6
227	Smoke____	6
237	IWorkAtIkea	5
237	MangoTheFish	5
237	DTwenty	5
237	Racengan	5
237	Dogcorn69420	5
242	nattybears	4
242	Octatrack	4
242	jessewegottacook	4
242	Crowman1	4
242	WET_WET_WET	4
242	Queen_Jalapeno	4
242	Arceus1975	4
242	k1ngGilgamesh	4
242	weabis	4
242	anbbang	4
252	LeDuctTape	3
252	fr0stss	3
252	MattieHD	3
252	Yirtle	3
252	ROY4LE	3
252	nitram49b	3
252	pappaberg	3
252	TheCordicus	3
252	_Bguette_	3
252	KSI	3
252	K_a__a_n	3
252	JayToe	3
264	Groovy_MoonBird	2
264	Wooptey	2
264	livingdaydreams	2
264	Sparky_KT	2
264	Nostrom	2
264	Tjhodskins19	2
264	AlexxO_o	2
264	bearlystraight	2
264	DominusBeryl	2
264	fw3xywashere	2
264	Fuad_R	2
264	SexcMf	2
264	Mythic1130	2
264	LeEricc	2
264	The_SlideV5	2
264	FishisTTV	2
280	Bandito_Roamer	1
280	Mr_Byzantine	1
280	_Huge_Male_	1
280	Sleek_Storm_721	1
280	ExtraDumb	1
280	TooManyDuck	1
280	NatrixxddxYT	1
280	ShedJr_	1
280	nocturne78	1
280	Malorn_Aetherius	1
280	NotMeanttoChange	1
280	Eraza	1
280	Cellcorgi649	1
280	M_Patata	1
280	CollinMH06	1
280	xambsam	1
280	0Vyp_	1
280	Solar_Power	1
280	ooga47	1
280	Smussa	1
280	sxc_	1
