rank	username	minecraft:mined/minecraft:blue_shulker_box
206	Sky_light_KING	7
206	KnightmareD	7
206	Miko_Fullbuster	7
206	FelixPSY375	7
210	shyshyannne	6
210	UncreativeArtist	6
210	SellyZ	6
210	King_Pancake1	6
210	Truckoss	6
210	Leyna3	6
210	Nycteus_	6
210	IdeallyGrey	6
210	Eczbek	6
210	Smoke____	6
220	Mahoose	5
220	IWorkAtIkea	5
220	Inchef	5
220	MangoTheFish	5
220	DTwenty	5
220	Dogcorn69420	5
226	Octatrack	4
226	WET_WET_WET	4
226	Queen_Jalapeno	4
226	k1ngGilgamesh	4
226	anbbang	4
231	fr0stss	3
231	Nach0Bear	3
231	ROY4LE	3
231	nitram49b	3
231	pappaberg	3
231	TheCordicus	3
231	_Bguette_	3
231	KSI	3
231	Racengan	3
231	K_a__a_n	3
231	JayToe	3
242	Groovy_MoonBird	2
242	Wooptey	2
242	livingdaydreams	2
242	Sparky_KT	2
242	Nostrom	2
242	Tjhodskins19	2
242	Arceus1975	2
242	DominusBeryl	2
242	fw3xywashere	2
242	SexcMf	2
242	KG1999	2
242	The_SlideV5	2
254	Bandito_Roamer	1
254	Sleek_Storm_721	1
254	ExtraDumb	1
254	TooManyDuck	1
254	NatrixxddxYT	1
254	ShedJr_	1
254	nocturne78	1
254	Malorn_Aetherius	1
254	NotMeanttoChange	1
254	LotusProject	1
254	M_Patata	1
254	CollinMH06	1
254	xambsam	1
254	ooga47	1
254	CruncyIsTaken	1
254	sxc_	1
254	Maenara	1
254	MyNameIsDakar	1
254	Typadopoulos	1
254	Dusk_95	1
254	TheTommyGun63	1
254	MasterNueve	1
254	moolerbooler	1
254	Cocoamallows	1
254	voiding_	1
254	sadvavilloso	1
254	Kowcio_	1
254	UCP_TheKingK	1
254	stahouo	1
254	J03K	1
254	Sheldor097	1
254	striker90333	1
254	Sral7	1
254	YoshikageBites	1
254	EcksDofficial	1
