rank	username	minecraft:mined/minecraft:blue_shulker_box
170	LexMakesHistory	18
170	iSammael	18
170	yatsuta	18
175	ssleepless	17
175	Historical_Sand	17
175	masskedman	17
175	Lutres_Torane	17
179	Ailmast	16
179	MinttyFressh	16
179	SeverianTheLame	16
179	Akoot_	16
179	audiocracked	16
179	THEKINGLyric10	16
179	Razzgriz	16
186	PazinGaming	15
186	shyshyannne	15
186	RoBe__	15
189	MixerDixer	14
189	ITDV	14
189	SteveCraftBlocks	14
189	Inchef	14
193	_Karmaa	13
193	GravitySaint	13
193	KingMatthew506	13
193	Eczbek	13
197	TAKrules	12
197	Xalithia	12
197	lcvezra	12
200	Incinere	11
200	Covalents	11
200	Marbz_	11
200	PigDab	11
200	NomadicRobin_	11
200	Quaintster	11
200	UCP_TheKingK	11
207	EMC_	10
207	ProfessorBee	10
207	El_Jalapeno	10
210	Mahoose	9
210	_Dean_123	9
210	xxPipperDipperxx	9
210	Rumpletaezer	9
210	ProfessorDiaper	9
210	ElKaySVK	9
210	Iamthejo	9
217	Euclidoris	8
217	zorin123	8
217	Rebytre	8
217	FishyBoy3811	8
217	ZA07	8
217	Agent108	8
217	_Dri_	8
224	IamCL4SSY	7
224	ReSynced	7
224	SpacesickPrism	7
224	FelixPSY375	7
228	UncreativeArtist	6
228	SellyZ	6
228	King_Pancake1	6
228	Truckoss	6
228	Leyna3	6
228	Nycteus_	6
228	IdeallyGrey	6
228	88Hazza88	6
228	Smoke____	6
237	IWorkAtIkea	5
237	MangoTheFish	5
237	DTwenty	5
237	Racengan	5
237	Dogcorn69420	5
242	nattybears	4
242	Octatrack	4
242	jessewegottacook	4
242	Crowman1	4
242	hanaryheatwave	4
242	WET_WET_WET	4
242	Queen_Jalapeno	4
242	Arceus1975	4
242	k1ngGilgamesh	4
242	weabis	4
242	anbbang	4
253	LeDuctTape	3
253	fr0stss	3
253	MattieHD	3
253	Yirtle	3
253	ROY4LE	3
253	nitram49b	3
253	pappaberg	3
253	TheCordicus	3
253	_Bguette_	3
253	KSI	3
253	K_a__a_n	3
253	JayToe	3
265	Groovy_MoonBird	2
265	Wooptey	2
265	livingdaydreams	2
265	Sparky_KT	2
265	Nostrom	2
265	Tjhodskins19	2
265	AlexxO_o	2
265	bearlystraight	2
265	DominusBeryl	2
265	fw3xywashere	2
265	Fuad_R	2
265	SexcMf	2
265	Mythic1130	2
265	LeEricc	2
265	The_SlideV5	2
265	FishisTTV	2
281	Bandito_Roamer	1
281	Mr_Byzantine	1
281	_Huge_Male_	1
281	Sleek_Storm_721	1
281	ExtraDumb	1
281	TooManyDuck	1
281	NatrixxddxYT	1
281	ShedJr_	1
281	nocturne78	1
281	Malorn_Aetherius	1
281	NotMeanttoChange	1
281	Eraza	1
281	Cellcorgi649	1
281	M_Patata	1
281	CollinMH06	1
281	xambsam	1
281	0Vyp_	1
281	Solar_Power	1
281	ooga47	1
281	Smussa	1
