rank	username	minecraft:mined/minecraft:blue_shulker_box
204	SellyZ	6
204	King_Pancake1	6
204	Truckoss	6
204	Leyna3	6
204	Nycteus_	6
204	IdeallyGrey	6
204	Eczbek	6
204	Miko_Fullbuster	6
204	Smoke____	6
215	Mahoose	5
215	IWorkAtIkea	5
215	Inchef	5
215	MangoTheFish	5
215	Rebytre	5
215	DTwenty	5
215	Dogcorn69420	5
222	Octatrack	4
222	WET_WET_WET	4
222	Queen_Jalapeno	4
222	k1ngGilgamesh	4
222	anbbang	4
227	fr0stss	3
227	Nach0Bear	3
227	ROY4LE	3
227	nitram49b	3
227	pappaberg	3
227	TheCordicus	3
227	_Bguette_	3
227	KSI	3
227	Racengan	3
227	K_a__a_n	3
227	JayToe	3
238	Groovy_MoonBird	2
238	Wooptey	2
238	livingdaydreams	2
238	Sparky_KT	2
238	Nostrom	2
238	Tjhodskins19	2
238	Arceus1975	2
238	DominusBeryl	2
238	fw3xywashere	2
238	SexcMf	2
238	KG1999	2
238	PlasticOtari	2
238	The_SlideV5	2
251	Bandito_Roamer	1
251	Sleek_Storm_721	1
251	ExtraDumb	1
251	TooManyDuck	1
251	NatrixxddxYT	1
251	ShedJr_	1
251	nocturne78	1
251	Malorn_Aetherius	1
251	NotMeanttoChange	1
251	LotusProject	1
251	M_Patata	1
251	CollinMH06	1
251	xambsam	1
251	ooga47	1
251	CruncyIsTaken	1
251	sxc_	1
251	Maenara	1
251	MyNameIsDakar	1
251	Typadopoulos	1
251	Dusk_95	1
251	TheTommyGun63	1
251	MasterNueve	1
251	moolerbooler	1
251	Cocoamallows	1
251	voiding_	1
251	sadvavilloso	1
251	Kowcio_	1
251	stahouo	1
251	J03K	1
251	Sheldor097	1
251	striker90333	1
251	Sral7	1
251	YoshikageBites	1
251	EcksDofficial	1
