rank	username	minecraft:mined/minecraft:blue_shulker_box
172	prizm_	20
172	MakeHistory157	20
172	Optiprimus	20
172	Juh1s	20
177	the__Reaper4999	19
177	Njensen7	19
179	emrekn	18
179	LeGold	18
179	LexMakesHistory	18
179	iSammael	18
179	yatsuta	18
184	ssleepless	17
184	Historical_Sand	17
184	masskedman	17
184	Lutres_	17
188	Ailmast	16
188	MinttyFressh	16
188	SeverianOfUrth	16
188	Akoot_	16
188	audiocracked	16
188	THEKINGLyric10	16
188	Razzgriz	16
188	Eczbek	16
196	catandmoose	15
196	poopybh	15
196	RoBe__	15
196	UCP_TheKingK	15
200	MixerDixer	14
200	ITDV	14
200	SteveCraftBlocks	14
200	Inchef	14
200	Rebytre	14
205	jessewegottacook	13
205	_Karmaa	13
205	KingMatthew506	13
208	TAKrules	12
208	Xalithia	12
208	SvenskaHugo	12
208	lcvezra	12
212	Incinere	11
212	Covalents	11
212	Marbz_	11
212	PigDab	11
212	NomadicRobin_	11
212	Quaintster	11
218	EMC_	10
218	ProfessorBee	10
218	xxPipperDipperxx	10
218	El_Jalapeno	10
222	Mahoose	9
222	_Dean_123	9
222	Rumpletaezer	9
222	ProfessorDiaper	9
222	ElKaySVK	9
222	Iamthejo	9
228	SmashingPump	8
228	Euclidoris	8
228	Auseawesome	8
228	zorin123	8
228	FishyBoy3811	8
228	HolyVenom	8
228	Agent108	8
228	_Dri_	8
236	IamCL4SSY	7
236	ReSynced	7
236	SpacesickPrism	7
236	FelixPSY375	7
240	Mr_Byzantine	6
240	Crowman1	6
240	UncreativeArtist	6
240	SellyZ	6
240	King_Pancake1	6
240	Truckoss	6
240	Leyna3	6
240	weabis	6
240	Nycteus_	6
240	IdeallyGrey	6
240	88Hazza88	6
240	AdmiralSmoke	6
252	k_ce	5
252	IWorkAtIkea	5
252	longappendage	5
252	Eczbox	5
252	DTwenty	5
252	Racengan	5
252	Dogcorn69420	5
259	nattybears	4
259	Octatrack	4
259	WET_WET_WET	4
259	Queen_Jalapeno	4
259	Arceus1975	4
259	k1ngGilgamesh	4
259	anbbang	4
266	itburb	3
266	fr0stss	3
266	Ssor69	3
266	MattieHD	3
266	Nach0Bear	3
266	ROY4LE	3
266	nitram49b	3
266	pappaberg	3
266	AlexxO_o	3
266	Cordicus	3
266	_Bguette_	3
266	KSI	3
266	K_a__a_n	3
266	JayToe	3
280	Groovy_MoonBird	2
280	Wooptey	2
280	livingdaydreams	2
280	Sparky_KT	2
280	Nostrom	2
280	Tjhodskins19	2
280	Jonafrog99	2
280	bearlystraight	2
280	DominusBeryl	2
280	fw3xy74	2
280	Fuad_R	2
280	StinkyDiplomat	2
280	SexcMf	2
280	_Mythic____	2
280	LeEricc	2
280	The_SlideV5	2
280	FishisTTV	2
297	H0UNDFRMH3LL	1
297	Bandito_Roamer	1
297	_Huge_Male_	1
297	Sleek_Storm_721	1
