rank	username	minecraft:mined/minecraft:blue_shulker_box
203	FelixPSY375	7
207	shyshyannne	6
207	UncreativeArtist	6
207	SellyZ	6
207	King_Pancake1	6
207	Truckoss	6
207	Leyna3	6
207	Nycteus_	6
207	IdeallyGrey	6
207	Eczbek	6
207	Smoke____	6
217	Mahoose	5
217	IWorkAtIkea	5
217	Inchef	5
217	MangoTheFish	5
217	DTwenty	5
217	Dogcorn69420	5
223	Octatrack	4
223	WET_WET_WET	4
223	Queen_Jalapeno	4
223	k1ngGilgamesh	4
223	anbbang	4
228	fr0stss	3
228	Nach0Bear	3
228	ROY4LE	3
228	nitram49b	3
228	pappaberg	3
228	TheCordicus	3
228	_Bguette_	3
228	KSI	3
228	Racengan	3
228	K_a__a_n	3
228	JayToe	3
239	Groovy_MoonBird	2
239	Wooptey	2
239	livingdaydreams	2
239	Sparky_KT	2
239	Nostrom	2
239	Tjhodskins19	2
239	Arceus1975	2
239	DominusBeryl	2
239	fw3xywashere	2
239	SexcMf	2
239	KG1999	2
239	The_SlideV5	2
251	Bandito_Roamer	1
251	Sleek_Storm_721	1
251	ExtraDumb	1
251	TooManyDuck	1
251	NatrixxddxYT	1
251	ShedJr_	1
251	nocturne78	1
251	Malorn_Aetherius	1
251	NotMeanttoChange	1
251	LotusProject	1
251	M_Patata	1
251	CollinMH06	1
251	xambsam	1
251	ooga47	1
251	CruncyIsTaken	1
251	sxc_	1
251	Maenara	1
251	MyNameIsDakar	1
251	Typadopoulos	1
251	Dusk_95	1
251	TheTommyGun63	1
251	MasterNueve	1
251	moolerbooler	1
251	Cocoamallows	1
251	voiding_	1
251	sadvavilloso	1
251	Kowcio_	1
251	UCP_TheKingK	1
251	stahouo	1
251	J03K	1
251	Sheldor097	1
251	striker90333	1
251	Sral7	1
251	YoshikageBites	1
251	EcksDofficial	1
