rank	username	minecraft:mined/minecraft:blue_shulker_box
170	LexMakesHistory	18
170	iSammael	18
170	yatsuta	18
175	ssleepless	17
175	Historical_Sand	17
175	masskedman	17
175	Lutres_Torane	17
179	Ailmast	16
179	MinttyFressh	16
179	SeverianTheLame	16
179	Akoot_	16
179	audiocracked	16
179	THEKINGLyric10	16
179	Razzgriz	16
186	PazinGaming	15
186	shyshyannne	15
186	RoBe__	15
186	Eczbek	15
190	MixerDixer	14
190	ITDV	14
190	SteveCraftBlocks	14
190	Inchef	14
194	_Karmaa	13
194	GravitySaint	13
194	KingMatthew506	13
197	TAKrules	12
197	Xalithia	12
197	lcvezra	12
200	Incinere	11
200	Covalents	11
200	Marbz_	11
200	PigDab	11
200	NomadicRobin_	11
200	Quaintster	11
200	UCP_TheKingK	11
207	EMC_	10
207	ProfessorBee	10
207	El_Jalapeno	10
210	Mahoose	9
210	_Dean_123	9
210	xxPipperDipperxx	9
210	Rumpletaezer	9
210	ProfessorDiaper	9
210	ElKaySVK	9
210	Iamthejo	9
217	SmashingPump	8
217	Euclidoris	8
217	zorin123	8
217	Rebytre	8
217	FishyBoy3811	8
217	ZA07	8
217	Agent108	8
217	_Dri_	8
225	IamCL4SSY	7
225	ReSynced	7
225	SpacesickPrism	7
225	FelixPSY375	7
229	UncreativeArtist	6
229	SellyZ	6
229	hanaryheatwave	6
229	King_Pancake1	6
229	Truckoss	6
229	Leyna3	6
229	Nycteus_	6
229	IdeallyGrey	6
229	88Hazza88	6
229	Smoke____	6
239	IWorkAtIkea	5
239	Crowman1	5
239	MangoTheFish	5
239	DTwenty	5
239	Racengan	5
239	Dogcorn69420	5
245	nattybears	4
245	Octatrack	4
245	jessewegottacook	4
245	WET_WET_WET	4
245	Queen_Jalapeno	4
245	Arceus1975	4
245	k1ngGilgamesh	4
245	weabis	4
245	anbbang	4
254	LeDuctTape	3
254	fr0stss	3
254	MattieHD	3
254	Yirtle	3
254	ROY4LE	3
254	nitram49b	3
254	pappaberg	3
254	TheCordicus	3
254	_Bguette_	3
254	KSI	3
254	K_a__a_n	3
254	JayToe	3
266	Groovy_MoonBird	2
266	Wooptey	2
266	livingdaydreams	2
266	Sparky_KT	2
266	Nostrom	2
266	Tjhodskins19	2
266	AlexxO_o	2
266	bearlystraight	2
266	DominusBeryl	2
266	fw3xywashere	2
266	Fuad_R	2
266	SexcMf	2
266	Mythic1130	2
266	MineMaster0012	2
266	LeEricc	2
266	The_SlideV5	2
266	FishisTTV	2
283	Bandito_Roamer	1
283	Mr_Byzantine	1
283	_Huge_Male_	1
283	Sleek_Storm_721	1
283	ExtraDumb	1
283	TooManyDuck	1
283	NatrixxddxYT	1
283	ShedJr_	1
283	nocturne78	1
283	Malorn_Aetherius	1
283	NotMeanttoChange	1
283	Eraza	1
283	Cellcorgi649	1
283	M_Patata	1
283	CollinMH06	1
283	xambsam	1
283	Kondzik2008	1
283	0Vyp_	1
