rank	username	minecraft:mined/minecraft:blue_shulker_box
179	Smashic	14
179	Inchef	14
183	SteveCraftBlocks	13
183	_Karmaa	13
183	GravitySaint	13
183	KingMatthew506	13
187	TAKrules	12
187	Xalithia	12
187	lcvezra	12
190	Incinere	11
190	Covalents	11
190	Marbz_	11
190	PigDab	11
190	NomadicRobin_	11
190	Quaintster	11
196	ProfessorBee	10
196	El_Jalapeno	10
198	_Dean_123	9
198	xxPipperDipperxx	9
198	Rumpletaezer	9
198	ProfessorDiaper	9
198	ElKaySVK	9
203	EMC_	8
203	Euclidoris	8
203	zorin123	8
203	Rebytre	8
203	FishyBoy3811	8
203	HolyVenom	8
203	Agent108	8
203	Miko_Fullbuster	8
203	_Dri_	8
212	Sky_light_KING	7
212	KnightmareD	7
212	FelixPSY375	7
215	Mahoose	6
215	shyshyannne	6
215	UncreativeArtist	6
215	SellyZ	6
215	King_Pancake1	6
215	Truckoss	6
215	Leyna3	6
215	Nycteus_	6
215	IdeallyGrey	6
215	88Hazza88	6
215	Eczbek	6
215	Smoke____	6
227	IWorkAtIkea	5
227	MangoTheFish	5
227	DTwenty	5
227	Racengan	5
227	Dogcorn69420	5
232	Octatrack	4
232	WET_WET_WET	4
232	Queen_Jalapeno	4
232	Arceus1975	4
232	k1ngGilgamesh	4
232	iHuntWeeaboos	4
232	anbbang	4
239	itburb	3
239	fr0stss	3
239	Nach0Bear	3
239	ROY4LE	3
239	nitram49b	3
239	pappaberg	3
239	TheCordicus	3
239	_Bguette_	3
239	KSI	3
239	K_a__a_n	3
239	JayToe	3
250	Groovy_MoonBird	2
250	Wooptey	2
250	livingdaydreams	2
250	Huwulling	2
250	Sparky_KT	2
250	Nostrom	2
250	Tjhodskins19	2
250	DominusBeryl	2
250	fw3xywashere	2
250	SexcMf	2
250	KG1999	2
250	microcrisp	2
250	The_SlideV5	2
263	Bandito_Roamer	1
263	Sleek_Storm_721	1
263	ExtraDumb	1
263	TooManyDuck	1
263	NatrixxddxYT	1
263	ShedJr_	1
263	Lez_	1
263	nocturne78	1
263	Malorn_Aetherius	1
263	NotMeanttoChange	1
263	LotusProject	1
263	M_Patata	1
263	CollinMH06	1
263	xambsam	1
263	ooga47	1
263	CruncyIsTaken	1
263	AlexxO_o	1
263	sxc_	1
263	Maenara	1
263	MyNameIsDakar	1
263	Typadopoulos	1
263	Dusk_95	1
263	TheTommyGun63	1
263	MasterNueve	1
263	moolerbooler	1
263	Cocoamallows	1
263	voiding_	1
263	sadvavilloso	1
263	Kowcio_	1
263	UCP_TheKingK	1
263	stahouo	1
263	J03K	1
263	Sheldor097	1
263	striker90333	1
263	ZoomieZoomie	1
263	Sral7	1
263	YoshikageBites	1
263	EcksDofficial	1
