rank	username	minecraft:mined/minecraft:blue_shulker_box
231	IWorkAtIkea	5
231	MangoTheFish	5
231	DTwenty	5
231	Racengan	5
231	Kowcio_	5
231	Dogcorn69420	5
237	Octatrack	4
237	Crowman1	4
237	WET_WET_WET	4
237	Queen_Jalapeno	4
237	Arceus1975	4
237	k1ngGilgamesh	4
237	iHuntWeeaboos	4
237	anbbang	4
245	itburb	3
245	fr0stss	3
245	Nach0Bear	3
245	ROY4LE	3
245	nitram49b	3
245	pappaberg	3
245	TheCordicus	3
245	_Bguette_	3
245	KSI	3
245	K_a__a_n	3
245	JayToe	3
256	Groovy_MoonBird	2
256	Wooptey	2
256	livingdaydreams	2
256	Sparky_KT	2
256	Nostrom	2
256	Tjhodskins19	2
256	DominusBeryl	2
256	fw3xywashere	2
256	Fuad_R	2
256	SexcMf	2
256	KG1999	2
256	microcrisp	2
256	The_SlideV5	2
269	Bandito_Roamer	1
269	Sleek_Storm_721	1
269	ExtraDumb	1
269	TooManyDuck	1
269	NatrixxddxYT	1
269	ShedJr_	1
269	nocturne78	1
269	Malorn_Aetherius	1
269	NotMeanttoChange	1
269	LotusProject	1
269	Cellcorgi649	1
269	M_Patata	1
269	CollinMH06	1
269	xambsam	1
269	ooga47	1
269	CruncyIsTaken	1
269	AlexxO_o	1
269	sxc_	1
269	Maenara	1
269	MyNameIsDakar	1
269	Typadopoulos	1
269	Dusk_95	1
269	TheTommyGun63	1
269	MasterNueve	1
269	moolerbooler	1
269	Cocoamallows	1
269	voiding_	1
269	sadvavilloso	1
269	UCP_TheKingK	1
269	stahouo	1
269	J03K	1
269	Sheldor097	1
