rank	username	minecraft:mined/minecraft:blue_shulker_box
172	ssleepless	17
172	Historical_Sand	17
172	masskedman	17
172	Lutres_Torane	17
176	Ailmast	16
176	MinttyFressh	16
176	SeverianTheLame	16
176	Akoot_	16
176	audiocracked	16
176	THEKINGLyric10	16
176	Razzgriz	16
183	RoBe__	15
184	MixerDixer	14
184	ITDV	14
184	Smashic	14
184	Inchef	14
188	SteveCraftBlocks	13
188	_Karmaa	13
188	GravitySaint	13
188	KingMatthew506	13
192	TAKrules	12
192	Xalithia	12
192	lcvezra	12
195	Incinere	11
195	Covalents	11
195	Marbz_	11
195	PigDab	11
195	NomadicRobin_	11
195	Quaintster	11
195	Kowcio_	11
195	UCP_TheKingK	11
203	ProfessorBee	10
203	El_Jalapeno	10
205	_Dean_123	9
205	xxPipperDipperxx	9
205	Rumpletaezer	9
205	ProfessorDiaper	9
205	ElKaySVK	9
205	Iamthejo	9
211	EMC_	8
211	Euclidoris	8
211	zorin123	8
211	Rebytre	8
211	FishyBoy3811	8
211	ZA07	8
211	Agent108	8
211	RoofTyler	8
211	_Dri_	8
220	IamCL4SSY	7
220	ReSynced	7
220	SpacesickPrism	7
220	FelixPSY375	7
224	Mahoose	6
224	shyshyannne	6
224	UncreativeArtist	6
224	SellyZ	6
224	King_Pancake1	6
224	Truckoss	6
224	Leyna3	6
224	Nycteus_	6
224	IdeallyGrey	6
224	88Hazza88	6
224	Eczbek	6
224	Smoke____	6
236	IWorkAtIkea	5
236	MangoTheFish	5
236	DTwenty	5
236	Racengan	5
236	Dogcorn69420	5
241	Octatrack	4
241	Crowman1	4
241	WET_WET_WET	4
241	Queen_Jalapeno	4
241	Arceus1975	4
241	k1ngGilgamesh	4
241	weabis	4
241	anbbang	4
249	LeDuctTape	3
249	fr0stss	3
249	Yirtle	3
249	ROY4LE	3
249	nitram49b	3
249	pappaberg	3
249	TheCordicus	3
249	_Bguette_	3
249	KSI	3
249	K_a__a_n	3
249	JayToe	3
260	Groovy_MoonBird	2
260	Wooptey	2
260	livingdaydreams	2
260	Sparky_KT	2
260	Nostrom	2
260	Tjhodskins19	2
260	AlexxO_o	2
260	DominusBeryl	2
260	fw3xywashere	2
260	Fuad_R	2
260	SexcMf	2
260	Mythic1130	2
260	LeEricc	2
260	The_SlideV5	2
274	Bandito_Roamer	1
274	Mr_Byzantine	1
274	Sleek_Storm_721	1
274	ExtraDumb	1
274	TooManyDuck	1
274	NatrixxddxYT	1
274	ShedJr_	1
274	nocturne78	1
274	Malorn_Aetherius	1
274	NotMeanttoChange	1
274	Eraza	1
274	Cellcorgi649	1
274	M_Patata	1
274	CollinMH06	1
274	xambsam	1
274	0Vyp_	1
274	Solar_Power	1
274	ooga47	1
274	Smussa	1
274	sxc_	1
274	Maenara	1
274	MyNameIsDakar	1
274	Typadopoulos	1
274	Dusk_95	1
274	TheTommyGun63	1
274	MasterNueve	1
274	moolerbooler	1
