rank	username	minecraft:mined/minecraft:blue_shulker_box
170	LexMakesHistory	18
170	iSammael	18
170	yatsuta	18
175	ssleepless	17
175	Historical_Sand	17
175	masskedman	17
175	Lutres_Torane	17
179	Ailmast	16
179	MinttyFressh	16
179	SeverianTheLame	16
179	Akoot_	16
179	audiocracked	16
179	THEKINGLyric10	16
179	Razzgriz	16
186	PazinGaming	15
186	RoBe__	15
188	MixerDixer	14
188	ITDV	14
188	SteveCraftBlocks	14
188	Inchef	14
192	_Karmaa	13
192	GravitySaint	13
192	KingMatthew506	13
192	Eczbek	13
196	TAKrules	12
196	Xalithia	12
196	lcvezra	12
199	Incinere	11
199	shyshyannne	11
199	Covalents	11
199	Marbz_	11
199	PigDab	11
199	NomadicRobin_	11
199	Quaintster	11
199	UCP_TheKingK	11
207	EMC_	10
207	ProfessorBee	10
207	El_Jalapeno	10
210	Mahoose	9
210	_Dean_123	9
210	xxPipperDipperxx	9
210	Rumpletaezer	9
210	ProfessorDiaper	9
210	ElKaySVK	9
210	Iamthejo	9
217	Euclidoris	8
217	zorin123	8
217	Rebytre	8
217	FishyBoy3811	8
217	ZA07	8
217	Agent108	8
217	_Dri_	8
224	IamCL4SSY	7
224	ReSynced	7
224	SpacesickPrism	7
224	FelixPSY375	7
228	UncreativeArtist	6
228	SellyZ	6
228	King_Pancake1	6
228	Truckoss	6
228	Leyna3	6
228	Nycteus_	6
228	IdeallyGrey	6
228	88Hazza88	6
228	Smoke____	6
237	IWorkAtIkea	5
237	MangoTheFish	5
237	DTwenty	5
237	Racengan	5
237	Dogcorn69420	5
242	nattybears	4
242	Octatrack	4
242	jessewegottacook	4
242	Crowman1	4
242	WET_WET_WET	4
242	Queen_Jalapeno	4
242	Arceus1975	4
242	k1ngGilgamesh	4
242	weabis	4
242	anbbang	4
252	LeDuctTape	3
252	fr0stss	3
252	MattieHD	3
252	Yirtle	3
252	ROY4LE	3
252	nitram49b	3
252	pappaberg	3
252	TheCordicus	3
252	_Bguette_	3
252	KSI	3
252	K_a__a_n	3
252	JayToe	3
264	Groovy_MoonBird	2
264	Wooptey	2
264	livingdaydreams	2
264	Sparky_KT	2
264	Nostrom	2
264	Tjhodskins19	2
264	AlexxO_o	2
264	bearlystraight	2
264	DominusBeryl	2
264	fw3xywashere	2
264	Fuad_R	2
264	SexcMf	2
264	Mythic1130	2
264	LeEricc	2
264	The_SlideV5	2
264	FishisTTV	2
280	Bandito_Roamer	1
280	Mr_Byzantine	1
280	_Huge_Male_	1
280	Sleek_Storm_721	1
280	ExtraDumb	1
280	TooManyDuck	1
280	NatrixxddxYT	1
280	ShedJr_	1
280	nocturne78	1
280	Malorn_Aetherius	1
280	NotMeanttoChange	1
280	Eraza	1
280	Cellcorgi649	1
280	M_Patata	1
280	CollinMH06	1
280	xambsam	1
280	0Vyp_	1
280	Solar_Power	1
280	ooga47	1
280	Smussa	1
280	sxc_	1
