rank	username	minecraft:mined/minecraft:blue_shulker_box
202	FishyBoy3811	8
202	HolyVenom	8
202	Agent108	8
202	_Dri_	8
210	Sky_light_KING	7
210	KnightmareD	7
210	Miko_Fullbuster	7
210	FelixPSY375	7
214	Mahoose	6
214	shyshyannne	6
214	UncreativeArtist	6
214	SellyZ	6
214	King_Pancake1	6
214	Truckoss	6
214	Leyna3	6
214	Nycteus_	6
214	IdeallyGrey	6
214	88Hazza88	6
214	Eczbek	6
214	Smoke____	6
226	IWorkAtIkea	5
226	MangoTheFish	5
226	DTwenty	5
226	Racengan	5
226	Dogcorn69420	5
231	Octatrack	4
231	WET_WET_WET	4
231	Queen_Jalapeno	4
231	Arceus1975	4
231	k1ngGilgamesh	4
231	anbbang	4
237	itburb	3
237	fr0stss	3
237	Nach0Bear	3
237	ROY4LE	3
237	nitram49b	3
237	pappaberg	3
237	TheCordicus	3
237	_Bguette_	3
237	KSI	3
237	K_a__a_n	3
237	JayToe	3
248	Groovy_MoonBird	2
248	Wooptey	2
248	livingdaydreams	2
248	Huwulling	2
248	Sparky_KT	2
248	Nostrom	2
248	Tjhodskins19	2
248	DominusBeryl	2
248	fw3xywashere	2
248	SexcMf	2
248	KG1999	2
248	microcrisp	2
248	The_SlideV5	2
261	Bandito_Roamer	1
261	Sleek_Storm_721	1
261	ExtraDumb	1
261	TooManyDuck	1
261	NatrixxddxYT	1
261	ShedJr_	1
261	Lez_	1
261	nocturne78	1
261	Malorn_Aetherius	1
261	NotMeanttoChange	1
261	LotusProject	1
261	M_Patata	1
261	CollinMH06	1
261	xambsam	1
261	ooga47	1
261	CruncyIsTaken	1
261	sxc_	1
261	Maenara	1
261	MyNameIsDakar	1
261	Typadopoulos	1
261	Dusk_95	1
261	TheTommyGun63	1
261	MasterNueve	1
261	moolerbooler	1
261	Cocoamallows	1
261	voiding_	1
261	sadvavilloso	1
261	Kowcio_	1
261	UCP_TheKingK	1
261	stahouo	1
261	J03K	1
261	Sheldor097	1
261	striker90333	1
261	ZoomieZoomie	1
261	Sral7	1
261	YoshikageBites	1
261	EcksDofficial	1
