rank	username	minecraft:mined/minecraft:blue_shulker_box
170	LexMakesHistory	18
170	iSammael	18
170	yatsuta	18
175	ssleepless	17
175	Historical_Sand	17
175	masskedman	17
175	Lutres_Torane	17
179	Ailmast	16
179	MinttyFressh	16
179	SeverianTheLame	16
179	Akoot_	16
179	audiocracked	16
179	THEKINGLyric10	16
179	Razzgriz	16
186	RoBe__	15
187	MixerDixer	14
187	PazinGaming	14
187	ITDV	14
187	Inchef	14
191	SteveCraftBlocks	13
191	_Karmaa	13
191	GravitySaint	13
191	KingMatthew506	13
195	TAKrules	12
195	Xalithia	12
195	lcvezra	12
198	Incinere	11
198	Covalents	11
198	Marbz_	11
198	PigDab	11
198	NomadicRobin_	11
198	Quaintster	11
198	UCP_TheKingK	11
205	EMC_	10
205	ProfessorBee	10
205	El_Jalapeno	10
208	_Dean_123	9
208	xxPipperDipperxx	9
208	Rumpletaezer	9
208	ProfessorDiaper	9
208	ElKaySVK	9
208	Eczbek	9
208	Iamthejo	9
215	Euclidoris	8
215	zorin123	8
215	Rebytre	8
215	FishyBoy3811	8
215	ZA07	8
215	Agent108	8
215	_Dri_	8
222	IamCL4SSY	7
222	ReSynced	7
222	SpacesickPrism	7
222	FelixPSY375	7
226	Mahoose	6
226	shyshyannne	6
226	UncreativeArtist	6
226	SellyZ	6
226	King_Pancake1	6
226	Truckoss	6
226	Leyna3	6
226	Nycteus_	6
226	IdeallyGrey	6
226	88Hazza88	6
226	Smoke____	6
237	IWorkAtIkea	5
237	MangoTheFish	5
237	DTwenty	5
237	Racengan	5
237	Dogcorn69420	5
242	nattybears	4
242	Octatrack	4
242	Crowman1	4
242	WET_WET_WET	4
242	Queen_Jalapeno	4
242	Arceus1975	4
242	k1ngGilgamesh	4
242	weabis	4
242	anbbang	4
251	LeDuctTape	3
251	jessewegottacook	3
251	fr0stss	3
251	MattieHD	3
251	Yirtle	3
251	ROY4LE	3
251	nitram49b	3
251	pappaberg	3
251	TheCordicus	3
251	_Bguette_	3
251	KSI	3
251	K_a__a_n	3
251	JayToe	3
264	Groovy_MoonBird	2
264	Wooptey	2
264	livingdaydreams	2
264	Sparky_KT	2
264	Nostrom	2
264	Tjhodskins19	2
264	AlexxO_o	2
264	DominusBeryl	2
264	fw3xywashere	2
264	Fuad_R	2
264	SexcMf	2
264	Mythic1130	2
264	LeEricc	2
264	The_SlideV5	2
264	FishisTTV	2
279	Bandito_Roamer	1
279	Mr_Byzantine	1
279	_Huge_Male_	1
279	Sleek_Storm_721	1
279	ExtraDumb	1
279	TooManyDuck	1
279	NatrixxddxYT	1
279	ShedJr_	1
279	nocturne78	1
279	Malorn_Aetherius	1
279	NotMeanttoChange	1
279	Eraza	1
279	Cellcorgi649	1
279	M_Patata	1
279	CollinMH06	1
279	xambsam	1
279	0Vyp_	1
279	Solar_Power	1
279	ooga47	1
279	Smussa	1
279	sxc_	1
279	Maenara	1
