rank	username	minecraft:mined/minecraft:blue_shulker_box
172	Njensen7	19
174	emrekn	18
174	LeGold	18
174	LexMakesHistory	18
174	iSammael	18
174	yatsuta	18
179	ssleepless	17
179	Historical_Sand	17
179	masskedman	17
179	Lutres_	17
183	Ailmast	16
183	MinttyFressh	16
183	SeverianOfUrth	16
183	Akoot_	16
183	audiocracked	16
183	THEKINGLyric10	16
183	Razzgriz	16
183	Eczbek	16
191	PazinGaming	15
191	poopybh	15
191	RoBe__	15
191	UCP_TheKingK	15
195	MixerDixer	14
195	ITDV	14
195	SteveCraftBlocks	14
195	Inchef	14
195	hanaryheatwave	14
200	_Karmaa	13
200	GravitySaint	13
200	KingMatthew506	13
203	TAKrules	12
203	Xalithia	12
203	SvenskaHugo	12
203	lcvezra	12
207	Incinere	11
207	Covalents	11
207	Marbz_	11
207	PigDab	11
207	NomadicRobin_	11
207	Quaintster	11
213	EMC_	10
213	ProfessorBee	10
213	xxPipperDipperxx	10
213	El_Jalapeno	10
217	Mahoose	9
217	_Dean_123	9
217	Rumpletaezer	9
217	ProfessorDiaper	9
217	ElKaySVK	9
217	Iamthejo	9
223	SmashingPump	8
223	Euclidoris	8
223	zorin123	8
223	Rebytre	8
223	FishyBoy3811	8
223	HolyVenom	8
223	Agent108	8
223	_Dri_	8
231	jessewegottacook	7
231	IamCL4SSY	7
231	ReSynced	7
231	SpacesickPrism	7
231	FelixPSY375	7
236	Crowman1	6
236	UncreativeArtist	6
236	SellyZ	6
236	King_Pancake1	6
236	Truckoss	6
236	Leyna3	6
236	weabis	6
236	Nycteus_	6
236	IdeallyGrey	6
236	88Hazza88	6
236	AdmiralSmoke	6
247	IWorkAtIkea	5
247	longappendage	5
247	Eczbox	5
247	DTwenty	5
247	Racengan	5
247	Dogcorn69420	5
253	k_ce	4
253	nattybears	4
253	Octatrack	4
253	WET_WET_WET	4
253	Queen_Jalapeno	4
253	Arceus1975	4
253	k1ngGilgamesh	4
253	anbbang	4
261	Mr_Byzantine	3
261	itburb	3
261	fr0stss	3
261	MattieHD	3
261	Nach0Bear	3
261	ROY4LE	3
261	nitram49b	3
261	pappaberg	3
261	AlexxO_o	3
261	Cordicus	3
261	_Bguette_	3
261	KSI	3
261	K_a__a_n	3
261	JayToe	3
275	Groovy_MoonBird	2
275	Wooptey	2
275	livingdaydreams	2
275	Sparky_KT	2
275	Nostrom	2
275	Tjhodskins19	2
275	bearlystraight	2
275	DominusBeryl	2
275	fw3xy74	2
275	Fuad_R	2
275	StinkyDiplomat	2
275	SexcMf	2
275	_Mythic____	2
275	LeEricc	2
275	The_SlideV5	2
275	FishisTTV	2
291	H0UNDFRMH3LL	1
291	Bandito_Roamer	1
291	_Huge_Male_	1
291	Sleek_Storm_721	1
291	ExtraDumb	1
291	TooManyDuck	1
291	NatrixxddxYT	1
291	ShedJr_	1
291	nocturne78	1
291	Malorn_Aetherius	1
