rank	username	minecraft:mined/minecraft:blue_shulker_box
121	H72l9w	41
121	4774	41
121	XboxPanda	41
121	Chromary	41
121	Voxin2K	41
121	Segotep999	41
121	SammiWolfGirl	41
129	Hpdinosaur	40
129	_Nuf	40
129	Fullut	40
129	Eraxa	40
133	ayamefag	39
133	obzii	39
135	OffWithTheirHead	38
136	bpmm	36
137	Airem_Core	35
138	soundad	34
138	UMosDiesIrae	34
140	Archsam	33
140	Myszoaz	33
140	_8man	33
140	07shiny	33
144	ogoa	32
144	Quincannon	32
146	mariominejedi	31
146	Hiryu27	31
148	lillips	30
149	Steve897	29
150	PazinGaming	28
150	Lukeee33	28
150	Smashic	28
150	tsitrawhy	28
154	jushykins	27
154	Fizznut909	27
154	fffMike	27
157	Badenbeele	26
157	FreakGenius	26
157	GravitySaint	26
160	ApophisNova	25
160	The_slideV3	25
160	OG_Songsee	25
160	MyNamaSheff	25
164	redikul	24
164	cedric72	24
164	Dreamdbr14	24
167	chipklip	23
167	Jakobo1337	23
167	Eczbek	23
167	MadmanRaven	23
171	SaucyDark	22
171	jessewegottacook	22
171	titanlax	22
171	Syropatathe	22
175	Rich_Kat	21
175	sammidk	21
175	Hisiste	21
175	Njensen7	21
179	prizm_	20
179	MakeHistory157	20
179	Optiprimus	20
179	Juh1s	20
183	the__Reaper4999	19
184	emrekn	18
184	LeGold	18
184	LexMakesHistory	18
184	iSammael	18
184	yatsuta	18
184	UCP_TheKingK	18
190	ssleepless	17
190	Historical_Sand	17
190	Rebytre	17
190	masskedman	17
190	Lutres_	17
190	THEKINGLyric10	17
196	Ailmast	16
196	ITDV	16
196	MinttyFressh	16
196	SeverianOfUrth	16
196	Akoot_	16
196	audiocracked	16
196	Razzgriz	16
203	catandmoose	15
203	poopybh	15
203	Reneedium	15
203	RoBe__	15
207	k_ce	14
207	MixerDixer	14
207	SteveCraftBlocks	14
207	Inchef	14
211	_Karmaa	13
211	KingMatthew506	13
213	TAKrules	12
213	Xalithia	12
213	longappendage	12
213	PigDab	12
213	SvenskaHugo	12
213	lcvezra	12
219	Incinere	11
219	Covalents	11
219	Marbz_	11
219	NomadicRobin_	11
219	Quaintster	11
224	EMC_	10
224	ProfessorBee	10
224	xxPipperDipperxx	10
224	El_Jalapeno	10
228	Mahoose	9
228	Auseawesome	9
228	_Dean_123	9
228	Rumpletaezer	9
228	ProfessorDiaper	9
228	ElKaySVK	9
228	Iamthejo	9
235	SmashingPump	8
235	Euclidoris	8
235	zorin123	8
235	FishyBoy3811	8
235	HolyVenom	8
235	Agent108	8
235	_Dri_	8
242	Mr_Byzantine	7
242	Samificator	7
242	IamCL4SSY	7
242	ReSynced	7
242	SpacesickPrism	7
242	FelixPSY375	7
248	Crowman1	6
248	UncreativeArtist	6
248	SellyZ	6
248	WET_WET_WET	6
248	King_Pancake1	6
248	Truckoss	6
248	Leyna3	6
248	weabis	6
248	Nycteus_	6
248	Racengan	6
248	IdeallyGrey	6
248	88Hazza88	6
248	AdmiralSmoke	6
261	IWorkAtIkea	5
261	lunathelemon	5
261	Eczbox	5
261	DTwenty	5
261	Dogcorn69420	5
266	nattybears	4
266	Octatrack	4
266	Queen_Jalapeno	4
266	Arceus1975	4
266	k1ngGilgamesh	4
266	anbbang	4
272	H0UNDFRMH3LL	3
272	itburb	3
272	fr0stss	3
272	Ssor69	3
272	MattieHD	3
272	Nach0Bear	3
272	ROY4LE	3
272	nitram49b	3
272	pappaberg	3
272	AlexxO_o	3
272	Cordicus	3
272	_Bguette_	3
272	KSI	3
272	K_a__a_n	3
272	JayToe	3
287	Groovy_MoonBird	2
287	Wooptey	2
287	livingdaydreams	2
287	Sparky_KT	2
287	Nostrom	2
287	Tjhodskins19	2
287	Jonafrog99	2
287	bearlystraight	2
287	DominusBeryl	2
287	fw3xy74	2
287	Fuad_R	2
287	StinkyDiplomat	2
287	SexcMf	2
287	_Mythic____	2
