rank	username	minecraft:mined/minecraft:blue_shulker_box
173	hanaryheatwave	19
173	the__Reaper4999	19
173	Njensen7	19
176	emrekn	18
176	LeGold	18
176	LexMakesHistory	18
176	iSammael	18
176	yatsuta	18
181	ssleepless	17
181	Historical_Sand	17
181	masskedman	17
181	Lutres_	17
185	Ailmast	16
185	MinttyFressh	16
185	SeverianOfUrth	16
185	Akoot_	16
185	audiocracked	16
185	THEKINGLyric10	16
185	Razzgriz	16
185	Eczbek	16
193	PazinGaming	15
193	poopybh	15
193	RoBe__	15
193	GravitySaint	15
193	UCP_TheKingK	15
198	MixerDixer	14
198	ITDV	14
198	SteveCraftBlocks	14
198	Inchef	14
198	Rebytre	14
203	_Karmaa	13
203	KingMatthew506	13
205	TAKrules	12
205	Xalithia	12
205	SvenskaHugo	12
205	lcvezra	12
209	Incinere	11
209	Covalents	11
209	Marbz_	11
209	PigDab	11
209	NomadicRobin_	11
209	Quaintster	11
215	EMC_	10
215	ProfessorBee	10
215	xxPipperDipperxx	10
215	El_Jalapeno	10
219	Mahoose	9
219	_Dean_123	9
219	Rumpletaezer	9
219	ProfessorDiaper	9
219	ElKaySVK	9
219	Iamthejo	9
225	SmashingPump	8
225	jessewegottacook	8
225	Euclidoris	8
225	zorin123	8
225	FishyBoy3811	8
225	HolyVenom	8
225	Agent108	8
225	_Dri_	8
233	IamCL4SSY	7
233	ReSynced	7
233	SpacesickPrism	7
233	FelixPSY375	7
237	Crowman1	6
237	UncreativeArtist	6
237	SellyZ	6
237	King_Pancake1	6
237	Truckoss	6
237	Leyna3	6
237	weabis	6
237	Nycteus_	6
237	IdeallyGrey	6
237	88Hazza88	6
237	AdmiralSmoke	6
248	k_ce	5
248	Mr_Byzantine	5
248	IWorkAtIkea	5
248	longappendage	5
248	Eczbox	5
248	DTwenty	5
248	Racengan	5
248	Dogcorn69420	5
256	nattybears	4
256	Octatrack	4
256	WET_WET_WET	4
256	Queen_Jalapeno	4
256	Arceus1975	4
256	k1ngGilgamesh	4
256	anbbang	4
263	itburb	3
263	fr0stss	3
263	Ssor69	3
263	MattieHD	3
263	Nach0Bear	3
263	ROY4LE	3
263	nitram49b	3
263	pappaberg	3
263	AlexxO_o	3
263	Cordicus	3
263	_Bguette_	3
263	KSI	3
263	K_a__a_n	3
263	JayToe	3
277	Groovy_MoonBird	2
277	Wooptey	2
277	livingdaydreams	2
277	Sparky_KT	2
277	Nostrom	2
277	Tjhodskins19	2
277	bearlystraight	2
277	DominusBeryl	2
277	fw3xy74	2
277	Fuad_R	2
277	StinkyDiplomat	2
277	SexcMf	2
277	_Mythic____	2
277	LeEricc	2
277	The_SlideV5	2
277	FishisTTV	2
293	H0UNDFRMH3LL	1
293	Bandito_Roamer	1
293	_Huge_Male_	1
293	Sleek_Storm_721	1
293	ExtraDumb	1
293	TooManyDuck	1
293	NatrixxddxYT	1
293	ShedJr_	1
