rank	username	minecraft:mined/minecraft:blue_shulker_box
127	ogoa	32
127	Quincannon	32
130	mariominejedi	31
130	Hiryu27	31
130	MAns_44	31
130	Th6masss	31
134	lillips	29
135	Lukeee33	28
135	Steven1282598	28
135	tsitrawhy	28
138	jushykins	27
138	Fizznut909	27
138	fffMike	27
141	JEWISHBadenBeele	26
141	Freak_Genius	26
143	ApophisNova	25
143	The_slideV3	25
143	OG_Songsee	25
143	MyNamaSheff	25
147	redikul	24
147	cedric72	24
147	Dreamdbr14	24
150	nataliecool	23
150	YungJakobo	23
152	SaucyDark	22
152	titanlax	22
152	Syropatathe	22
155	Rich_Kat	21
155	sammidk	21
155	Hisiste	21
158	prizm_	20
158	MakeHistory157	20
158	Optiprimus	20
158	Juh1s	20
162	the__Reaper4999	19
162	Njensen7	19
164	emrekn	18
164	LeGold	18
164	LexMakesHistory	18
164	iSammael	18
164	yatsuta	18
169	ssleepless	17
169	Historical_Sand	17
169	masskedman	17
169	Lutres_Torane	17
173	Ailmast	16
173	MinttyFressh	16
173	SeverianTheLame	16
173	Akoot_	16
173	audiocracked	16
173	Razzgriz	16
179	bpmm	15
179	RoBe__	15
181	MixerDixer	14
181	MSK__	14
181	Smashic	14
181	Inchef	14
185	SteveCraftBlocks	13
185	_Karmaa	13
185	GravitySaint	13
185	KingMatthew506	13
189	TAKrules	12
189	Xalithia	12
189	lcvezra	12
192	Incinere	11
192	Covalents	11
192	Marbz_	11
192	PigDab	11
192	NomadicRobin_	11
192	Quaintster	11
198	ProfessorBee	10
198	El_Jalapeno	10
200	_Dean_123	9
200	xxPipperDipperxx	9
200	Rumpletaezer	9
200	ProfessorDiaper	9
200	ElKaySVK	9
200	Miko_Fullbuster	9
206	EMC_	8
206	Euclidoris	8
206	zorin123	8
206	Rebytre	8
206	FishyBoy3811	8
206	HolyVenom	8
206	Agent108	8
206	_Dri_	8
214	Sky_light_KING	7
214	KnightmareD	7
214	SpacesickPrism	7
214	FelixPSY375	7
218	Mahoose	6
218	shyshyannne	6
218	UncreativeArtist	6
218	SellyZ	6
218	King_Pancake1	6
218	Truckoss	6
218	Leyna3	6
218	Nycteus_	6
218	IdeallyGrey	6
218	88Hazza88	6
218	Eczbek	6
218	Smoke____	6
230	IWorkAtIkea	5
230	MangoTheFish	5
230	DTwenty	5
230	Racengan	5
230	Dogcorn69420	5
235	Octatrack	4
235	Crowman1	4
235	WET_WET_WET	4
235	Queen_Jalapeno	4
235	Arceus1975	4
235	k1ngGilgamesh	4
235	iHuntWeeaboos	4
235	anbbang	4
243	itburb	3
243	fr0stss	3
243	Nach0Bear	3
243	ROY4LE	3
243	nitram49b	3
243	pappaberg	3
243	TheCordicus	3
243	_Bguette_	3
243	KSI	3
243	K_a__a_n	3
243	JayToe	3
254	Groovy_MoonBird	2
254	Wooptey	2
254	livingdaydreams	2
254	Sparky_KT	2
254	Nostrom	2
254	Tjhodskins19	2
254	DominusBeryl	2
254	fw3xywashere	2
254	SexcMf	2
254	KG1999	2
254	microcrisp	2
254	The_SlideV5	2
266	Bandito_Roamer	1
266	Sleek_Storm_721	1
266	ExtraDumb	1
266	TooManyDuck	1
266	NatrixxddxYT	1
266	ShedJr_	1
266	Lez_	1
266	nocturne78	1
266	Malorn_Aetherius	1
266	NotMeanttoChange	1
266	LotusProject	1
266	Cellcorgi649	1
266	M_Patata	1
266	CollinMH06	1
266	xambsam	1
266	ooga47	1
266	CruncyIsTaken	1
266	AlexxO_o	1
266	sxc_	1
266	Maenara	1
266	MyNameIsDakar	1
266	Typadopoulos	1
266	Dusk_95	1
266	TheTommyGun63	1
266	MasterNueve	1
266	moolerbooler	1
266	Cocoamallows	1
266	voiding_	1
266	sadvavilloso	1
266	Kowcio_	1
266	UCP_TheKingK	1
266	stahouo	1
266	J03K	1
266	Sheldor097	1
266	striker90333	1
