rank	username	minecraft:mined/minecraft:blue_shulker_box
170	masskedman	17
170	Lutres_Torane	17
174	Ailmast	16
174	MinttyFressh	16
174	SeverianTheLame	16
174	Akoot_	16
174	audiocracked	16
174	THEKINGLyric10	16
174	Razzgriz	16
174	Jimb0nat0r	16
182	bpmm	15
182	RoBe__	15
184	MixerDixer	14
184	ITDV	14
184	Smashic	14
184	Inchef	14
188	SteveCraftBlocks	13
188	_Karmaa	13
188	GravitySaint	13
188	KingMatthew506	13
192	TAKrules	12
192	Xalithia	12
192	lcvezra	12
195	Incinere	11
195	Covalents	11
195	Marbz_	11
195	PigDab	11
195	NomadicRobin_	11
195	Quaintster	11
201	ProfessorBee	10
201	El_Jalapeno	10
203	_Dean_123	9
203	xxPipperDipperxx	9
203	Rumpletaezer	9
203	ProfessorDiaper	9
203	ElKaySVK	9
203	Iamthejo	9
209	EMC_	8
209	Euclidoris	8
209	zorin123	8
209	Rebytre	8
209	FishyBoy3811	8
209	ZA07	8
209	Agent108	8
209	_Dri_	8
217	IamCL4SSY	7
217	ReSynced	7
217	SpacesickPrism	7
217	FelixPSY375	7
221	Mahoose	6
221	shyshyannne	6
221	UncreativeArtist	6
221	SellyZ	6
221	King_Pancake1	6
221	Truckoss	6
221	Leyna3	6
221	Nycteus_	6
221	IdeallyGrey	6
221	Kowcio_	6
221	88Hazza88	6
221	Eczbek	6
221	Smoke____	6
234	IWorkAtIkea	5
234	MangoTheFish	5
234	DTwenty	5
234	Racengan	5
234	Dogcorn69420	5
239	Octatrack	4
239	Crowman1	4
239	WET_WET_WET	4
239	Queen_Jalapeno	4
239	Arceus1975	4
239	k1ngGilgamesh	4
239	weabis	4
239	anbbang	4
247	LeDuctTape	3
247	fr0stss	3
247	Yirtle	3
247	ROY4LE	3
247	nitram49b	3
247	pappaberg	3
247	TheCordicus	3
247	_Bguette_	3
247	KSI	3
247	K_a__a_n	3
247	JayToe	3
258	Groovy_MoonBird	2
258	Wooptey	2
258	livingdaydreams	2
258	Sparky_KT	2
258	Nostrom	2
258	Tjhodskins19	2
258	AlexxO_o	2
258	DominusBeryl	2
258	fw3xywashere	2
258	Fuad_R	2
258	SexcMf	2
258	Mythic1130	2
258	UCP_TheKingK	2
258	LeEricc	2
258	The_SlideV5	2
273	Bandito_Roamer	1
273	Mr_Byzantine	1
273	Sleek_Storm_721	1
273	ExtraDumb	1
273	TooManyDuck	1
273	NatrixxddxYT	1
273	ShedJr_	1
273	nocturne78	1
273	Malorn_Aetherius	1
273	NotMeanttoChange	1
273	Eraza	1
273	Cellcorgi649	1
273	M_Patata	1
273	CollinMH06	1
273	xambsam	1
273	0Vyp_	1
273	ooga47	1
273	Smussa	1
273	sxc_	1
273	Maenara	1
273	MyNameIsDakar	1
273	Typadopoulos	1
273	Dusk_95	1
273	TheTommyGun63	1
273	MasterNueve	1
273	moolerbooler	1
273	Cocoamallows	1
273	voiding_	1
