rank	username	minecraft:mined/minecraft:blue_shulker_box
172	ssleepless	17
172	Historical_Sand	17
172	masskedman	17
172	Lutres_Torane	17
176	Ailmast	16
176	MinttyFressh	16
176	SeverianTheLame	16
176	Akoot_	16
176	audiocracked	16
176	THEKINGLyric10	16
176	Razzgriz	16
183	RoBe__	15
184	MixerDixer	14
184	ITDV	14
184	Smashic	14
184	Inchef	14
188	SteveCraftBlocks	13
188	_Karmaa	13
188	GravitySaint	13
188	KingMatthew506	13
192	TAKrules	12
192	Xalithia	12
192	lcvezra	12
195	Incinere	11
195	Covalents	11
195	Marbz_	11
195	PigDab	11
195	NomadicRobin_	11
195	Quaintster	11
201	ProfessorBee	10
201	El_Jalapeno	10
201	Kowcio_	10
204	_Dean_123	9
204	xxPipperDipperxx	9
204	Rumpletaezer	9
204	ProfessorDiaper	9
204	ElKaySVK	9
204	Iamthejo	9
210	EMC_	8
210	Euclidoris	8
210	zorin123	8
210	Rebytre	8
210	FishyBoy3811	8
210	ZA07	8
210	Agent108	8
210	_Dri_	8
218	IamCL4SSY	7
218	ReSynced	7
218	SpacesickPrism	7
218	FelixPSY375	7
222	Mahoose	6
222	shyshyannne	6
222	UncreativeArtist	6
222	SellyZ	6
222	King_Pancake1	6
222	Truckoss	6
222	Leyna3	6
222	Nycteus_	6
222	IdeallyGrey	6
222	88Hazza88	6
222	Eczbek	6
222	Smoke____	6
234	IWorkAtIkea	5
234	MangoTheFish	5
234	DTwenty	5
234	Racengan	5
234	Dogcorn69420	5
239	Octatrack	4
239	Crowman1	4
239	WET_WET_WET	4
239	Queen_Jalapeno	4
239	Arceus1975	4
239	k1ngGilgamesh	4
239	weabis	4
239	anbbang	4
247	LeDuctTape	3
247	fr0stss	3
247	Yirtle	3
247	ROY4LE	3
247	nitram49b	3
247	pappaberg	3
247	TheCordicus	3
247	_Bguette_	3
247	KSI	3
247	K_a__a_n	3
247	JayToe	3
258	Groovy_MoonBird	2
258	Wooptey	2
258	livingdaydreams	2
258	Sparky_KT	2
258	Nostrom	2
258	Tjhodskins19	2
258	AlexxO_o	2
258	DominusBeryl	2
258	fw3xywashere	2
258	Fuad_R	2
258	SexcMf	2
258	Mythic1130	2
258	UCP_TheKingK	2
258	LeEricc	2
258	The_SlideV5	2
273	Bandito_Roamer	1
273	Mr_Byzantine	1
273	Sleek_Storm_721	1
273	ExtraDumb	1
273	TooManyDuck	1
273	NatrixxddxYT	1
273	ShedJr_	1
273	nocturne78	1
273	Malorn_Aetherius	1
273	NotMeanttoChange	1
273	Eraza	1
273	Cellcorgi649	1
273	M_Patata	1
273	CollinMH06	1
273	xambsam	1
273	0Vyp_	1
273	ooga47	1
273	Smussa	1
273	sxc_	1
273	Maenara	1
273	MyNameIsDakar	1
273	Typadopoulos	1
273	Dusk_95	1
273	TheTommyGun63	1
273	MasterNueve	1
273	moolerbooler	1
273	Cocoamallows	1
273	voiding_	1
