rank	username	minecraft:mined/minecraft:blue_shulker_box
121	4774	41
121	XboxPanda	41
121	Chromary	41
121	Voxin2K	41
121	Segotep999	41
121	SammiWolfGirl	41
128	Hpdinosaur	40
128	_Nuf	40
128	Fullut	40
128	Eraxa	40
132	ayamefag	39
132	obzii	39
134	OffWithTheirHead	38
135	Merv__	37
136	bpmm	36
137	Airem_Core	35
138	soundad	34
139	Archsam	33
139	Myszoaz	33
139	_8man	33
139	07shiny	33
143	ogoa	32
143	Quincannon	32
145	mariominejedi	31
145	Hiryu27	31
147	lillips	30
148	Steve897	29
149	Lukeee33	28
149	Smashic	28
149	tsitrawhy	28
152	jushykins	27
152	Fizznut909	27
152	fffMike	27
155	Badenbeele	26
155	FreakGenius	26
155	GravitySaint	26
158	PazinGaming	25
158	ApophisNova	25
158	The_slideV3	25
158	OG_Songsee	25
158	MyNamaSheff	25
163	redikul	24
163	cedric72	24
163	Dreamdbr14	24
166	chipklip	23
166	Jakobo1337	23
166	Eczbek	23
169	SaucyDark	22
169	jessewegottacook	22
169	titanlax	22
169	Syropatathe	22
173	Rich_Kat	21
173	sammidk	21
173	Hisiste	21
173	Njensen7	21
177	prizm_	20
177	MakeHistory157	20
177	Optiprimus	20
177	Juh1s	20
181	the__Reaper4999	19
182	emrekn	18
182	LeGold	18
182	LexMakesHistory	18
182	iSammael	18
182	yatsuta	18
182	UCP_TheKingK	18
188	ssleepless	17
188	Historical_Sand	17
188	masskedman	17
188	Lutres_	17
188	THEKINGLyric10	17
193	Ailmast	16
193	ITDV	16
193	MinttyFressh	16
193	SeverianOfUrth	16
193	Akoot_	16
193	audiocracked	16
193	Razzgriz	16
200	catandmoose	15
200	poopybh	15
200	Reneedium	15
200	RoBe__	15
204	k_ce	14
204	MixerDixer	14
204	SteveCraftBlocks	14
204	Inchef	14
204	Rebytre	14
209	_Karmaa	13
209	KingMatthew506	13
211	TAKrules	12
211	Xalithia	12
211	longappendage	12
211	PigDab	12
211	SvenskaHugo	12
211	lcvezra	12
217	Incinere	11
217	Covalents	11
217	Marbz_	11
217	NomadicRobin_	11
217	Quaintster	11
222	EMC_	10
222	ProfessorBee	10
222	xxPipperDipperxx	10
222	El_Jalapeno	10
226	Mahoose	9
226	Auseawesome	9
226	_Dean_123	9
226	Rumpletaezer	9
226	ProfessorDiaper	9
226	ElKaySVK	9
226	Iamthejo	9
233	SmashingPump	8
233	Euclidoris	8
233	zorin123	8
233	FishyBoy3811	8
233	HolyVenom	8
233	Agent108	8
233	_Dri_	8
240	Mr_Byzantine	7
240	Samificator	7
240	IamCL4SSY	7
240	ReSynced	7
240	SpacesickPrism	7
240	FelixPSY375	7
246	Crowman1	6
246	UncreativeArtist	6
246	SellyZ	6
246	King_Pancake1	6
246	Truckoss	6
246	Leyna3	6
246	weabis	6
246	Nycteus_	6
246	Racengan	6
246	IdeallyGrey	6
246	88Hazza88	6
246	AdmiralSmoke	6
258	IWorkAtIkea	5
258	lunathelemon	5
258	Eczbox	5
258	DTwenty	5
258	Dogcorn69420	5
263	nattybears	4
263	Octatrack	4
263	WET_WET_WET	4
263	Queen_Jalapeno	4
263	Arceus1975	4
263	k1ngGilgamesh	4
263	anbbang	4
270	H0UNDFRMH3LL	3
270	itburb	3
270	fr0stss	3
270	Ssor69	3
270	MattieHD	3
270	Nach0Bear	3
270	ROY4LE	3
270	nitram49b	3
270	pappaberg	3
270	AlexxO_o	3
270	Cordicus	3
270	_Bguette_	3
270	KSI	3
270	K_a__a_n	3
270	JayToe	3
285	Groovy_MoonBird	2
285	Wooptey	2
285	livingdaydreams	2
285	Sparky_KT	2
285	Nostrom	2
285	Tjhodskins19	2
285	Jonafrog99	2
285	bearlystraight	2
285	DominusBeryl	2
285	fw3xy74	2
285	Fuad_R	2
285	StinkyDiplomat	2
285	SexcMf	2
285	_Mythic____	2
285	LeEricc	2
285	The_SlideV5	2
