rank	username	minecraft:mined/minecraft:blue_shulker_box
173	the__Reaper4999	19
173	Njensen7	19
175	emrekn	18
175	hanaryheatwave	18
175	LeGold	18
175	LexMakesHistory	18
175	iSammael	18
175	yatsuta	18
181	ssleepless	17
181	Historical_Sand	17
181	masskedman	17
181	Lutres_	17
185	Ailmast	16
185	MinttyFressh	16
185	SeverianOfUrth	16
185	Akoot_	16
185	audiocracked	16
185	THEKINGLyric10	16
185	Razzgriz	16
185	Eczbek	16
193	PazinGaming	15
193	poopybh	15
193	RoBe__	15
193	UCP_TheKingK	15
197	MixerDixer	14
197	ITDV	14
197	SteveCraftBlocks	14
197	Inchef	14
201	_Karmaa	13
201	GravitySaint	13
201	KingMatthew506	13
204	TAKrules	12
204	Xalithia	12
204	SvenskaHugo	12
204	lcvezra	12
208	Incinere	11
208	Covalents	11
208	Marbz_	11
208	PigDab	11
208	NomadicRobin_	11
208	Quaintster	11
214	EMC_	10
214	ProfessorBee	10
214	xxPipperDipperxx	10
214	El_Jalapeno	10
218	Mahoose	9
218	_Dean_123	9
218	Rumpletaezer	9
218	ProfessorDiaper	9
218	ElKaySVK	9
218	Iamthejo	9
224	SmashingPump	8
224	Euclidoris	8
224	zorin123	8
224	Rebytre	8
224	FishyBoy3811	8
224	HolyVenom	8
224	Agent108	8
224	_Dri_	8
232	jessewegottacook	7
232	IamCL4SSY	7
232	ReSynced	7
232	SpacesickPrism	7
232	FelixPSY375	7
237	Crowman1	6
237	UncreativeArtist	6
237	SellyZ	6
237	King_Pancake1	6
237	Truckoss	6
237	Leyna3	6
237	weabis	6
237	Nycteus_	6
237	IdeallyGrey	6
237	88Hazza88	6
237	AdmiralSmoke	6
248	IWorkAtIkea	5
248	longappendage	5
248	Eczbox	5
248	DTwenty	5
248	Racengan	5
248	Dogcorn69420	5
254	k_ce	4
254	nattybears	4
254	Octatrack	4
254	WET_WET_WET	4
254	Queen_Jalapeno	4
254	Arceus1975	4
254	k1ngGilgamesh	4
254	anbbang	4
262	Mr_Byzantine	3
262	itburb	3
262	fr0stss	3
262	MattieHD	3
262	Nach0Bear	3
262	ROY4LE	3
262	nitram49b	3
262	pappaberg	3
262	AlexxO_o	3
262	Cordicus	3
262	_Bguette_	3
262	KSI	3
262	K_a__a_n	3
262	JayToe	3
276	Groovy_MoonBird	2
276	Wooptey	2
276	livingdaydreams	2
276	Sparky_KT	2
276	Nostrom	2
276	Tjhodskins19	2
276	bearlystraight	2
276	DominusBeryl	2
276	fw3xy74	2
276	Fuad_R	2
276	StinkyDiplomat	2
276	SexcMf	2
276	_Mythic____	2
276	LeEricc	2
276	The_SlideV5	2
276	FishisTTV	2
292	H0UNDFRMH3LL	1
292	Bandito_Roamer	1
292	_Huge_Male_	1
292	Sleek_Storm_721	1
292	ExtraDumb	1
292	TooManyDuck	1
292	NatrixxddxYT	1
292	ShedJr_	1
292	nocturne78	1
