rank	username	minecraft:mined/minecraft:blue_shulker_box
121	ClemenPine	43
123	H72l9w	41
123	4774	41
123	XboxPanda	41
123	Chromary	41
123	Voxin2K	41
123	Segotep999	41
123	SammiWolfGirl	41
130	Hpdinosaur	40
130	_Nuf	40
130	Fullut	40
130	Eraxa	40
134	ayamefag	39
134	obzii	39
136	OffWithTheirHead	38
137	bpmm	36
138	Airem_Core	35
139	soundad	34
139	UMosDiesIrae	34
141	Archsam	33
141	Myszoaz	33
141	_8man	33
141	07shiny	33
145	ogoa	32
145	Quincannon	32
147	mariominejedi	31
147	Hiryu27	31
149	lillips	30
150	Steve897	29
151	PazinGaming	28
151	Lukeee33	28
151	Smashic	28
151	tsitrawhy	28
155	jushykins	27
155	Fizznut909	27
155	fffMike	27
158	Badenbeele	26
158	FreakGenius	26
158	GravitySaint	26
161	ApophisNova	25
161	The_slideV3	25
161	OG_Songsee	25
161	MyNamaSheff	25
165	redikul	24
165	cedric72	24
165	Dreamdbr14	24
168	chipklip	23
168	Jakobo1337	23
168	Eczbek	23
168	MadmanRaven	23
172	SaucyDark	22
172	jessewegottacook	22
172	titanlax	22
172	Syropatathe	22
176	Rich_Kat	21
176	sammidk	21
176	Hisiste	21
176	Njensen7	21
180	prizm_	20
180	MakeHistory157	20
180	Optiprimus	20
180	Juh1s	20
184	the__Reaper4999	19
185	emrekn	18
185	LeGold	18
185	LexMakesHistory	18
185	iSammael	18
185	yatsuta	18
185	UCP_TheKingK	18
191	ssleepless	17
191	Historical_Sand	17
191	Rebytre	17
191	masskedman	17
191	Lutres_	17
191	THEKINGLyric10	17
197	Ailmast	16
197	ITDV	16
197	MinttyFressh	16
197	SeverianOfUrth	16
197	Akoot_	16
197	audiocracked	16
197	Razzgriz	16
197	ElectricDragon81	16
205	catandmoose	15
205	poopybh	15
205	Reneedium	15
205	RoBe__	15
209	k_ce	14
209	MixerDixer	14
209	SteveCraftBlocks	14
209	Inchef	14
213	_Karmaa	13
213	KingMatthew506	13
215	TAKrules	12
215	Xalithia	12
215	longappendage	12
215	PigDab	12
215	SvenskaHugo	12
215	lcvezra	12
221	Incinere	11
221	Covalents	11
221	Marbz_	11
221	NomadicRobin_	11
221	Quaintster	11
226	EMC_	10
226	ProfessorBee	10
226	xxPipperDipperxx	10
226	El_Jalapeno	10
230	Mahoose	9
230	Auseawesome	9
230	_Dean_123	9
230	Rumpletaezer	9
230	ProfessorDiaper	9
230	ElKaySVK	9
230	Iamthejo	9
237	SmashingPump	8
237	Euclidoris	8
237	zorin123	8
237	FishyBoy3811	8
237	HolyVenom	8
237	Agent108	8
237	_Dri_	8
244	Mr_Byzantine	7
244	WET_WET_WET	7
244	Samificator	7
244	IamCL4SSY	7
244	ReSynced	7
244	SpacesickPrism	7
244	FelixPSY375	7
251	Crowman1	6
251	UncreativeArtist	6
251	SellyZ	6
251	King_Pancake1	6
251	Truckoss	6
251	Leyna3	6
251	weabis	6
251	Nycteus_	6
251	Racengan	6
251	IdeallyGrey	6
251	88Hazza88	6
251	AdmiralSmoke	6
263	IWorkAtIkea	5
263	lunathelemon	5
263	Eczbox	5
263	DTwenty	5
263	Dogcorn69420	5
268	nattybears	4
268	Octatrack	4
268	Queen_Jalapeno	4
268	Arceus1975	4
268	k1ngGilgamesh	4
268	anbbang	4
274	H0UNDFRMH3LL	3
274	itburb	3
274	fr0stss	3
274	Ssor69	3
274	MattieHD	3
274	Nach0Bear	3
274	ROY4LE	3
274	nitram49b	3
274	pappaberg	3
274	AlexxO_o	3
274	Cordicus	3
274	_Bguette_	3
274	KSI	3
274	K_a__a_n	3
274	JayToe	3
289	Groovy_MoonBird	2
289	Wooptey	2
289	livingdaydreams	2
289	Sparky_KT	2
289	Nostrom	2
289	Tjhodskins19	2
289	Jonafrog99	2
289	bearlystraight	2
289	DominusBeryl	2
289	fw3xy74	2
289	Fuad_R	2
289	StinkyDiplomat	2
